Elevation Zone,Value
0-500,0.037581444
0-500,0.040016174
0-500,0.047953606
0-500,0.053855896
0-500,0.06173134
0-500,0.0633831
0-500,0.06390858
0-500,0.06530666
0-500,0.063770294
0-500,0.06591511
0-500,0.072078705
0-500,0.070734024
0-500,0.06694794
0-500,0.06607723
0-500,0.063632965
0-500,0.06534386
0-500,0.06448746
0-500,0.063438416
0-500,0.060634613
0-500,0.056708336
0-500,0.05836296
0-500,0.057904243
0-500,0.056707382
0-500,0.054649353
0-500,0.057595253
0-500,0.059934616
0-500,0.060996056
0-500,0.086318016
0-500,0.09020424
0-500,0.0933218
0-500,0.092936516
0-500,0.1010828
0-500,0.10298252
0-500,0.10052109
0-500,0.10246754
0-500,0.0952425
0-500,0.095178604
0-500,0.09828377
0-500,0.10344124
0-500,0.09931755
0-500,0.08975029
0-500,0.08273888
0-500,0.07788372
0-500,0.0756731
0-500,0.07866955
0-500,0.0750618
0-500,0.08206272
0-500,0.08295727
0-500,0.08380222
0-500,0.08278847
0-500,0.08231163
0-500,0.08113098
0-500,0.086110115
0-500,0.091236115
0-500,0.098451614
0-500,0.09877682
0-500,0.10184097
0-500,0.10758972
0-500,0.110827446
0-500,0.11347771
0-500,0.11822128
0-500,0.12070656
0-500,0.12199688
0-500,0.12542725
0-500,0.1297617
0-500,0.13411045
0-500,0.1361227
0-500,0.13911724
0-500,0.13938999
0-500,0.14024258
0-500,0.1460867
0-500,0.14786148
0-500,0.15125751
0-500,0.1526947
0-500,0.15272236
0-500,0.1515894
0-500,0.15041733
0-500,0.15173721
0-500,0.15111732
0-500,0.15066528
0-500,0.1525631
0-500,0.15098667
0-500,0.14771652
0-500,0.1428423
0-500,0.13204193
0-500,0.121004105
0-500,0.1176424
0-500,0.114087105
0-500,0.110803604
0-500,0.11486435
0-500,0.11804867
0-500,0.18283844
0-500,0.17849255
0-500,0.18134594
0-500,0.18406963
0-500,0.18358421
0-500,0.1834917
0-500,0.18651867
0-500,0.18867588
0-500,0.19258118
0-500,0.20149231
0-500,0.20815945
0-500,0.21344852
0-500,0.21633434
0-500,0.2237835
