Elevation Zone,Value
0-500,0.4873066
0-500,0.4881935
0-500,0.496809
0-500,0.5047951
0-500,0.51407623
0-500,0.52002716
0-500,0.5185051
0-500,0.52309227
0-500,0.5281925
0-500,0.53405
0-500,0.53598213
0-500,0.54434013
0-500,0.5485325
0-500,0.5550957
0-500,0.55786514
0-500,0.55387115
0-500,0.54852104
0-500,0.5436325
0-500,0.5388031
0-500,0.5279312
0-500,0.5173931
0-500,0.50927734
0-500,0.50354767
0-500,0.49956703
0-500,0.5095749
0-500,0.5235138
0-500,0.53624535
0-500,0.54400826
0-500,0.5512295
0-500,0.55093956
0-500,0.5528641
0-500,0.5668793
0-500,0.5741501
0-500,0.5706768
0-500,0.57136726
0-500,0.56838036
0-500,0.5660744
0-500,0.5665512
0-500,0.5723915
0-500,0.5705261
0-500,0.5678654
0-500,0.5716038
0-500,0.5659485
0-500,0.55197716
0-500,0.5396671
0-500,0.52856255
0-500,0.5166664
0-500,0.5065098
0-500,0.49679375
0-500,0.49271965
0-500,0.49455452
0-500,0.49406052
0-500,0.4929886
0-500,0.49414062
0-500,0.49398804
0-500,0.4953785
0-500,0.49225426
0-500,0.4886036
0-500,0.48849678
0-500,0.48574257
0-500,0.48447418
0-500,0.49028397
0-500,0.49221802
0-500,0.49977112
0-500,0.5046768
0-500,0.5041504
0-500,0.5091038
0-500,0.5055027
0-500,0.50070953
0-500,0.50907516
0-500,0.5219631
0-500,0.5269661
0-500,0.52770233
0-500,0.530468
0-500,0.53307533
0-500,0.538784
0-500,0.5350208
0-500,0.536253
0-500,0.53961563
0-500,0.5469265
0-500,0.55743027
0-500,0.560894
0-500,0.56059265
0-500,0.5559864
0-500,0.54613304
0-500,0.5338516
0-500,0.5253029
0-500,0.51462173
0-500,0.50520325
0-500,0.49673843
0-500,0.49393845
0-500,0.5015888
0-500,0.51371956
0-500,0.5186615
0-500,0.5278988
0-500,0.5374603
0-500,0.54029846
0-500,0.5385647
0-500,0.5340214
0-500,0.5316372
0-500,0.5330105
0-500,0.5399971
0-500,0.5443058
0-500,0.54925156
0-500,0.5598278
0-500,0.57133293
0-500,0.58008957
0-500,0.5851345
0-500,0.57681465
0-500,0.57255363
0-500,0.5640125
0-500,0.55947495
0-500,0.56250954
0-500,0.56692696
0-500,0.57347107
0-500,0.59116936
0-500,0.60590744
0-500,0.60224724
0-500,0.5951977
0-500,0.5914631
0-500,0.5889988
0-500,0.5890827
0-500,0.58231926
0-500,0.5814686
0-500,0.58267784
0-500,0.5833435
0-500,0.58117294
0-500,0.58563805
0-500,0.59428406
0-500,0.5954704
0-500,0.59396553
0-500,0.60074425
0-500,0.6033726
0-500,0.60668945
0-500,0.6023941
0-500,0.59580994
0-500,0.5894985
0-500,0.5839577
0-500,0.58076096
0-500,0.57884216
0-500,0.57538795
0-500,0.5760212
0-500,0.57346535
0-500,0.5691643
0-500,0.56539154
0-500,0.5672703
0-500,0.57322884
0-500,0.5767193
0-500,0.5751419
0-500,0.56796074
0-500,0.5631027
0-500,0.5630894
0-500,0.5588436
0-500,0.5588913
0-500,0.562191
0-500,0.5672722
0-500,0.5733948
0-500,0.5741806
0-500,0.57315826
0-500,0.56931686
0-500,0.56723595
0-500,0.5618057
0-500,0.56705475
0-500,0.56077385
0-500,0.5686226
0-500,0.5799694
0-500,0.58192825
0-500,0.57964706
0-500,0.5734577
0-500,0.56728363
0-500,0.56762886
0-500,0.5745659
0-500,0.57526207
0-500,0.57339096
0-500,0.5805607
0-500,0.58205986
0-500,0.581419
0-500,0.58688354
0-500,0.58774185
0-500,0.597702
0-500,0.5998745
0-500,0.59536743
0-500,0.596323
0-500,0.59718895
0-500,0.59485817
0-500,0.5884743
0-500,0.5793686
0-500,0.5639496
0-500,0.5555229
0-500,0.55134773
0-500,0.5536976
0-500,0.55340195
0-500,0.55301094
0-500,0.5539284
0-500,0.55423737
0-500,0.55566216
0-500,0.56215477
0-500,0.56401443
0-500,0.56407356
0-500,0.5623722
0-500,0.55846405
0-500,0.5657902
0-500,0.5699825
0-500,0.5741749
0-500,0.57715034
0-500,0.5795784
0-500,0.5806446
0-500,0.57946587
0-500,0.5756035
0-500,0.5829849
0-500,0.6013355
0-500,0.6034794
0-500,0.60583687
0-500,0.6096306
0-500,0.6141815
0-500,0.6098232
0-500,0.6096592
0-500,0.6089573
0-500,0.61346436
0-500,0.61208344
0-500,0.6138973
0-500,0.6241436
0-500,0.62913704
0-500,0.625473
0-500,0.631094
0-500,0.64074516
0-500,0.64126587
0-500,0.6371403
0-500,0.637928
0-500,0.64196014
0-500,0.6411972
0-500,0.041880608
0-500,0.034913063
0-500,0.031736374
0-500,0.022972107
0-500,0.00541687
0-500,0.0077056885
0-500,-0.007753372
0-500,-0.014787674
0-500,-0.011266708
0-500,-0.004500389
0-500,0.0059633255
0-500,0.03006363
0-500,0.03845787
0-500,0.03392601
0-500,0.023292542
0-500,0.011383057
0-500,0.006280899
0-500,0.009609222
0-500,0.01845932
0-500,0.029527664
0-500,0.03388405
0-500,0.029842377
0-500,0.025238037
0-500,0.023690224
0-500,0.029618263
0-500,0.12938404
0-500,0.13110256
0-500,0.12671947
0-500,0.13945198
0-500,0.14863205
0-500,0.13892555
0-500,0.1381588
0-500,0.14375496
0-500,0.14438057
0-500,0.148386
0-500,0.1561718
0-500,0.16035461
0-500,0.16454887
0-500,0.15978813
0-500,0.17139244
0-500,0.17002869
0-500,0.17471886
0-500,0.16890335
0-500,0.16987228
0-500,0.17028046
0-500,0.17600632
0-500,0.18441391
0-500,0.1910572
0-500,0.20063019
0-500,0.2074318
0-500,0.21779633
0-500,0.2284317
0-500,0.24084473
0-500,0.2428875
0-500,0.239645
0-500,0.24249077
0-500,0.24031448
0-500,0.23771667
0-500,0.24485779
0-500,0.24969673
0-500,0.25635338
0-500,0.26639175
0-500,0.27959442
0-500,0.2875557
0-500,0.29247475
0-500,0.29214478
0-500,0.2961197
0-500,0.29781532
0-500,0.29868507
0-500,0.2953148
0-500,0.2964325
0-500,0.3025589
0-500,0.31150627
0-500,0.32648087
0-500,0.3322506
0-500,0.33968544
0-500,0.3423996
0-500,0.3420391
0-500,0.3262558
0-500,0.32207108
0-500,0.32058334
0-500,0.31316757
0-500,0.28982162
0-500,0.27179337
0-500,0.25186157
0-500,0.24581146
0-500,0.24685097
0-500,0.24551582
0-500,0.24096489
0-500,0.2448349
0-500,0.41251755
0-500,0.42751694
0-500,0.4364338
0-500,0.4277706
0-500,0.4322853
0-500,0.43348122
0-500,0.43740654
0-500,0.4352932
0-500,0.430748
0-500,0.4321537
0-500,0.42815018
0-500,0.41809082
0-500,0.41841316
0-500,0.43032074
0-500,0.43787766
0-500,0.4404564
0-500,0.43683624
0-500,0.4506836
0-500,0.4639511
0-500,0.46762657
0-500,0.4645424
0-500,0.46587944
0-500,0.47081757
0-500,0.48831558
0-500,0.5021305
0-500,0.5122986
0-500,0.51986504
0-500,0.526186
0-500,0.53056717
0-500,0.5410843
0-500,0.5436573
0-500,0.5431385
0-500,0.54338264
0-500,0.54743385
0-500,0.5465088
0-500,0.54912186
0-500,0.5565529
0-500,0.55203056
0-500,0.55068016
0-500,0.54823303
0-500,0.5406246
0-500,0.54079247
0-500,0.54374886
0-500,0.540514
0-500,0.5348282
0-500,0.5381222
0-500,0.5404835
0-500,0.5431442
0-500,0.548254
0-500,0.5523224
0-500,0.5533714
0-500,0.5492668
0-500,0.55770683
0-500,0.55924606
0-500,0.5488033
0-500,0.5440273
0-500,0.5360069
0-500,0.53697395
0-500,0.5336342
0-500,0.52885246
0-500,0.530159
0-500,0.53006554
0-500,0.51888657
0-500,0.5106354
0-500,0.5070038
0-500,0.5133858
0-500,0.52236366
0-500,0.516552
0-500,0.5140457
0-500,0.5194149
0-500,0.52568626
0-500,0.53380394
0-500,0.5356941
0-500,0.53754234
0-500,0.53891563
0-500,0.5414772
0-500,0.5494251
0-500,0.55532074
0-500,0.5618267
0-500,0.562809
0-500,0.5550747
0-500,0.54392815
0-500,0.5303917
0-500,0.5133438
0-500,0.49730873
0-500,0.48439407
0-500,0.483181
0-500,0.46997452
0-500,0.4584942
0-500,0.45165634
0-500,0.45653725
0-500,0.46601295
0-500,0.48591232
0-500,0.4900856
0-500,0.48322487
0-500,0.48318672
0-500,0.48854446
0-500,0.4819126
0-500,0.47951508
0-500,0.48047447
0-500,0.47900772
0-500,0.48807716
0-500,0.4840889
0-500,0.4803486
0-500,0.48485374
0-500,0.4952221
0-500,0.50125504
0-500,0.50301933
0-500,0.5063267
0-500,0.51224136
0-500,0.52036095
0-500,0.5340462
0-500,0.54605293
0-500,0.5520172
0-500,0.5485878
0-500,0.556839
0-500,0.5581646
0-500,0.550539
0-500,0.54530525
0-500,0.5400467
0-500,0.535738
0-500,0.53990936
0-500,0.54577255
0-500,0.55015755
0-500,0.5561352
0-500,0.56324005
0-500,0.56767464
0-500,0.5736103
0-500,0.5798645
0-500,0.58686256
0-500,0.5941105
0-500,0.59776497
0-500,0.5936203
0-500,0.5913601
0-500,0.5898762
0-500,0.59132004
0-500,0.5923004
0-500,0.5915947
0-500,0.59215164
0-500,0.5903244
0-500,0.5900192
0-500,0.57307243
0-500,0.5532589
0-500,0.53313065
0-500,0.5160694
0-500,0.4934845
0-500,0.4854679
0-500,0.4848175
0-500,0.4822693
0-500,0.48160362
0-500,0.48747444
0-500,0.48872757
0-500,0.49720192
0-500,0.4986725
0-500,0.49577332
0-500,0.4892826
0-500,0.48152733
0-500,0.47720337
0-500,0.47642517
0-500,0.48242188
0-500,0.48635483
0-500,0.48495674
0-500,0.492939
0-500,0.49733925
0-500,0.50761986
0-500,0.5165348
0-500,0.52563286
0-500,0.5286217
0-500,0.50852966
0-500,0.5147171
0-500,0.52993774
0-500,0.53170586
0-500,0.5371418
0-500,0.5436516
0-500,0.54444313
0-500,0.5411205
0-500,0.5361347
0-500,0.54073524
0-500,0.5526371
0-500,0.5615902
0-500,0.56295776
0-500,0.5607414
0-500,0.55784607
0-500,0.5546093
0-500,0.53627586
0-500,0.5151653
0-500,0.49349976
0-500,0.48730278
0-500,0.4849186
0-500,0.48394012
0-500,0.48512077
0-500,0.4928112
0-500,0.49998474
0-500,0.5041523
0-500,0.51511574
0-500,0.53479576
0-500,0.5361748
0-500,0.5288696
0-500,0.52337074
0-500,0.51880455
0-500,0.52204895
0-500,0.5306549
0-500,0.54068756
0-500,0.55392456
0-500,0.56194305
0-500,0.569252
0-500,0.57606506
0-500,0.5737095
0-500,0.57421875
0-500,0.5716343
0-500,0.57281876
0-500,0.5751915
0-500,0.57829285
0-500,0.5865631
0-500,0.59988785
0-500,0.6033592
0-500,0.5991001
0-500,0.59371567
0-500,0.5876789
0-500,0.5799179
0-500,0.5709381
0-500,0.5682068
0-500,0.5745201
0-500,0.5802517
0-500,0.5841389
0-500,0.58420944
0-500,0.58584785
0-500,0.5959759
0-500,0.6056328
0-500,0.6086254
0-500,0.61769676
0-500,0.63113403
0-500,0.6337013
0-500,0.6373577
0-500,0.63207054
0-500,0.6232014
0-500,0.61615944
0-500,0.61175156
0-500,0.6081028
0-500,0.6080036
0-500,0.6101208
0-500,0.6104088
0-500,0.60741043
0-500,0.59544754
0-500,0.5904045
0-500,0.58203506
0-500,0.5807991
0-500,0.5785217
0-500,0.582798
0-500,0.5859833
0-500,0.58371735
0-500,0.5825958
0-500,0.5799904
0-500,0.57967377
0-500,0.582716
0-500,0.5863762
0-500,0.5898838
0-500,0.58132744
0-500,0.580389
0-500,0.5759411
0-500,0.5779419
0-500,0.57826614
0-500,0.5805588
0-500,0.5836563
0-500,0.5835476
0-500,0.5847702
0-500,0.5800152
0-500,0.573843
0-500,0.57592773
0-500,0.57793236
0-500,0.5768528
0-500,0.57552147
0-500,0.58083534
0-500,0.5881405
0-500,0.59485245
0-500,0.59365654
0-500,0.5940876
0-500,0.59345245
0-500,0.5939121
0-500,0.5932789
0-500,0.59249115
0-500,0.5899811
0-500,0.58929825
0-500,0.58838654
0-500,0.5850296
0-500,0.5788975
0-500,0.5628891
0-500,0.55122185
0-500,0.5482063
0-500,0.5494385
0-500,0.5493431
0-500,0.54696274
0-500,0.54345894
0-500,0.5457268
0-500,0.55649567
0-500,0.55903244
0-500,0.56526756
0-500,0.5637665
0-500,0.5631027
0-500,0.56565666
0-500,0.56438637
0-500,0.5703659
0-500,0.5710411
0-500,0.57444954
0-500,0.5768089
0-500,0.58224297
0-500,0.57710266
0-500,0.5755272
0-500,0.5825367
0-500,0.5954151
0-500,0.60157585
0-500,0.6030445
0-500,0.61001587
0-500,0.61000633
0-500,0.6139183
0-500,0.6074467
0-500,0.6034508
0-500,0.6063881
0-500,0.6071205
0-500,0.6079788
0-500,0.62539864
0-500,0.62272453
0-500,0.62493324
0-500,0.6287861
0-500,0.6284771
0-500,0.6310997
0-500,0.6325779
0-500,0.63389397
0-500,0.63861847
0-500,0.6381092
0-500,-0.007886887
0-500,-0.01322937
0-500,-0.014863968
0-500,-0.010982513
0-500,0.00086402893
0-500,0.0026760101
0-500,0.002248764
0-500,-0.004640579
0-500,-0.012451172
0-500,-0.00699234
0-500,0.012243271
0-500,0.01735115
0-500,0.023109436
0-500,0.025702477
0-500,0.022969246
0-500,0.14380455
0-500,0.14149666
0-500,0.13564873
0-500,0.12854385
0-500,0.12996674
0-500,0.13359451
0-500,0.13046074
0-500,0.13267708
0-500,0.13740349
0-500,0.14239311
0-500,0.15689659
0-500,0.16956711
0-500,0.17116547
0-500,0.15888023
0-500,0.1634674
0-500,0.16680336
0-500,0.17382622
0-500,0.17505646
0-500,0.18167496
0-500,0.18811417
0-500,0.19806862
0-500,0.21099854
0-500,0.22128868
0-500,0.2303257
0-500,0.23404884
0-500,0.2419815
0-500,0.24346161
0-500,0.24625969
0-500,0.24964905
0-500,0.23969841
0-500,0.24173737
0-500,0.24777794
0-500,0.2548027
0-500,0.27059937
0-500,0.28427887
0-500,0.2946167
0-500,0.29969597
0-500,0.2985916
0-500,0.30332375
0-500,0.3064232
0-500,0.3071308
0-500,0.3080654
0-500,0.3078003
0-500,0.3014412
0-500,0.2996521
0-500,0.30381203
0-500,0.31290817
0-500,0.32675934
0-500,0.33196068
0-500,0.33802795
0-500,0.3432064
0-500,0.3389244
0-500,0.31892204
0-500,0.31829262
0-500,0.3116932
0-500,0.30127525
0-500,0.28525543
0-500,0.2717743
0-500,0.2499733
0-500,0.24090004
0-500,0.23890686
0-500,0.42115974
0-500,0.42862892
0-500,0.43958092
0-500,0.44406128
0-500,0.44444275
0-500,0.4396248
0-500,0.43933678
0-500,0.4385128
0-500,0.4298439
0-500,0.42279434
0-500,0.42108345
0-500,0.4249611
0-500,0.4303646
0-500,0.43610764
0-500,0.43301392
0-500,0.44068718
0-500,0.45835495
0-500,0.47388268
0-500,0.47609138
0-500,0.47885895
0-500,0.4950428
0-500,0.50426483
0-500,0.5070114
0-500,0.5129776
0-500,0.5123997
0-500,0.5208473
0-500,0.53401375
0-500,0.5358429
0-500,0.53899765
0-500,0.53840065
0-500,0.548151
0-500,0.55145836
0-500,0.54915047
0-500,0.55135536
0-500,0.55882263
0-500,0.55869293
0-500,0.5482979
0-500,0.54563713
0-500,0.5396633
0-500,0.53406715
0-500,0.5377388
0-500,0.5366192
0-500,0.5391197
0-500,0.5448246
0-500,0.54437447
0-500,0.5438061
0-500,0.5448246
0-500,0.54556656
0-500,0.55490875
0-500,0.55784225
0-500,0.5663204
0-500,0.56539345
0-500,0.5553417
0-500,0.5544281
0-500,0.5328636
0-500,0.53081703
0-500,0.53725433
0-500,0.5347061
0-500,0.5283985
0-500,0.52184296
0-500,0.5184765
0-500,0.52388
0-500,0.5320053
0-500,0.5224533
0-500,0.51018333
0-500,0.50398636
0-500,0.5099621
0-500,0.52170753
0-500,0.53248596
0-500,0.5441303
0-500,0.5484066
0-500,0.5403328
0-500,0.541832
0-500,0.5467529
0-500,0.554121
0-500,0.55724907
0-500,0.5467434
0-500,0.53494644
0-500,0.5242996
0-500,0.5099945
0-500,0.49793625
0-500,0.48555374
0-500,0.48093987
0-500,0.48419762
0-500,0.46312332
0-500,0.46053505
0-500,0.46082497
0-500,0.4657097
0-500,0.47302246
0-500,0.4846325
0-500,0.49347878
0-500,0.48848724
0-500,0.4836502
0-500,0.4843254
0-500,0.4907074
0-500,0.48772812
0-500,0.48298454
0-500,0.47839355
0-500,0.47681427
0-500,0.47563934
0-500,0.47902107
0-500,0.4839058
0-500,0.48607826
0-500,0.49235153
0-500,0.5057354
0-500,0.5048065
0-500,0.5058079
0-500,0.50897217
0-500,0.51929665
0-500,0.52467155
0-500,0.5304699
0-500,0.5378666
0-500,0.54774094
0-500,0.54811287
0-500,0.54873466
0-500,0.5484371
0-500,0.5530052
0-500,0.56085587
0-500,0.56843185
0-500,0.56497765
0-500,0.5649357
0-500,0.56671906
0-500,0.577652
0-500,0.58629036
0-500,0.59752846
0-500,0.60069275
0-500,0.60077286
0-500,0.60346603
0-500,0.59602165
0-500,0.5893173
0-500,0.59056854
0-500,0.59729195
0-500,0.6037979
0-500,0.5987911
0-500,0.5982456
0-500,0.6050644
0-500,0.5967312
0-500,0.5817318
0-500,0.56386375
0-500,0.5415268
0-500,0.5193691
0-500,0.5037155
0-500,0.49129105
0-500,0.48899078
0-500,0.48779297
0-500,0.48442268
0-500,0.48651505
0-500,0.49267387
0-500,0.5008602
0-500,0.5051575
0-500,0.5023327
0-500,0.4884987
0-500,0.4815426
0-500,0.47872162
0-500,0.47955132
0-500,0.4856987
0-500,0.49246216
0-500,0.48772812
0-500,0.48963928
0-500,0.4969101
0-500,0.508831
0-500,0.5106373
0-500,0.50312996
0-500,0.50569344
0-500,0.50886154
0-500,0.5048065
0-500,0.5151844
0-500,0.51345825
0-500,0.514061
0-500,0.524292
0-500,0.5324669
0-500,0.5244236
0-500,0.5224972
0-500,0.5256634
0-500,0.5412445
0-500,0.5579529
0-500,0.559742
0-500,0.5582123
0-500,0.5567074
0-500,0.5433655
0-500,0.5252209
0-500,0.5066128
0-500,0.49273872
0-500,0.48155975
0-500,0.47961617
0-500,0.4820919
0-500,0.48439026
0-500,0.48602676
0-500,0.49349976
0-500,0.499403
0-500,0.5071411
0-500,0.51446533
0-500,0.52101135
0-500,0.5250397
0-500,0.52129936
0-500,0.5248604
0-500,0.536293
0-500,0.54597473
0-500,0.55752945
0-500,0.56676674
0-500,0.5728302
0-500,0.5790901
0-500,0.5862999
0-500,0.594429
0-500,0.6060982
0-500,0.59994316
0-500,0.59310913
0-500,0.5924854
0-500,0.594223
0-500,0.5996361
0-500,0.6082821
0-500,0.6086197
0-500,0.6050873
0-500,0.5983257
0-500,0.5886688
0-500,0.58384895
0-500,0.57570076
0-500,0.57826805
0-500,0.57860565
0-500,0.5825157
0-500,0.58621025
0-500,0.59018135
0-500,0.60331154
0-500,0.6147766
0-500,0.6193981
0-500,0.62776375
0-500,0.63781357
0-500,0.64149857
0-500,0.64772606
0-500,0.65180206
0-500,0.65239906
0-500,0.64585495
0-500,0.6396942
0-500,0.6349182
0-500,0.6356602
0-500,0.6394806
0-500,0.63692474
0-500,0.6342926
0-500,0.6299362
0-500,0.62269974
0-500,0.6111145
0-500,0.6034374
0-500,0.5997238
0-500,0.6006031
0-500,0.59612083
0-500,0.5991974
0-500,0.5989475
0-500,0.5971241
0-500,0.5955162
0-500,0.593832
0-500,0.59238625
0-500,0.5941677
0-500,0.59129906
0-500,0.5888672
0-500,0.5879898
0-500,0.5797329
0-500,0.582283
0-500,0.5874157
0-500,0.58786774
0-500,0.592886
0-500,0.58893394
0-500,0.5823288
0-500,0.58111954
0-500,0.58135986
0-500,0.5789566
0-500,0.5736141
0-500,0.5709667
0-500,0.57733345
0-500,0.5901489
0-500,0.5938492
0-500,0.5963211
0-500,0.6040745
0-500,0.6094284
0-500,0.59955597
0-500,0.59293747
0-500,0.5910034
0-500,0.59321785
0-500,0.59238434
0-500,0.58815765
0-500,0.5869255
0-500,0.5795307
0-500,0.56806564
0-500,0.5539303
0-500,0.54657745
0-500,0.54662704
0-500,0.5484295
0-500,0.5460186
0-500,0.54304504
0-500,0.5403671
0-500,0.5466137
0-500,0.55327225
0-500,0.5536308
0-500,0.5546608
0-500,0.55662537
0-500,0.5597286
0-500,0.5590153
0-500,0.556015
0-500,0.56197166
0-500,0.56505203
0-500,0.57367516
0-500,0.5747509
0-500,0.572464
0-500,0.5757618
0-500,0.5819359
0-500,0.5838947
0-500,0.58714867
0-500,0.59339523
0-500,0.5963154
0-500,0.6005001
0-500,0.61006737
0-500,0.613924
0-500,0.610693
0-500,0.60595894
0-500,0.6028938
0-500,0.61016464
0-500,0.6114807
0-500,0.62278366
0-500,0.62194633
0-500,0.62036705
0-500,0.61997604
0-500,0.6163635
0-500,0.6118202
0-500,0.61805725
0-500,0.62205315
0-500,0.62929153
0-500,0.6306858
0-500,0.011674881
0-500,0.016288757
0-500,0.0065784454
0-500,-0.0074062347
0-500,-0.015384674
0-500,-0.013296127
0-500,-0.012756348
0-500,-0.0069885254
0-500,-0.0029125214
0-500,-0.011802673
0-500,-0.012266159
0-500,-0.0021877289
0-500,0.0111961365
0-500,0.018760681
0-500,0.021777153
0-500,0.1496563
0-500,0.13925362
0-500,0.12974167
0-500,0.11966896
0-500,0.114206314
0-500,0.13470459
0-500,0.14062119
0-500,0.1520729
0-500,0.16946983
0-500,0.18752098
0-500,0.18055916
0-500,0.17761803
0-500,0.1670456
0-500,0.1660347
0-500,0.17186356
0-500,0.17702103
0-500,0.18170166
0-500,0.19729233
0-500,0.21760559
0-500,0.23281479
0-500,0.23944283
0-500,0.23879623
0-500,0.2335453
0-500,0.23410988
0-500,0.23425484
0-500,0.24161339
0-500,0.2484684
0-500,0.2601204
0-500,0.26615143
0-500,0.27535057
0-500,0.28269386
0-500,0.29684448
0-500,0.30321884
0-500,0.2979126
0-500,0.30040932
0-500,0.3051052
0-500,0.31180382
0-500,0.3170185
0-500,0.31534958
0-500,0.31387138
0-500,0.3145542
0-500,0.31181908
0-500,0.31326485
0-500,0.31708717
0-500,0.32129097
0-500,0.3241005
0-500,0.33330536
0-500,0.34182358
0-500,0.33576393
0-500,0.30958176
0-500,0.3046379
0-500,0.3003826
0-500,0.29148293
0-500,0.27898026
0-500,0.2747059
0-500,0.25667
0-500,0.2360897
0-500,0.23030472
0-500,0.42691803
0-500,0.42975998
0-500,0.44129944
0-500,0.44581985
0-500,0.44956017
0-500,0.45038033
0-500,0.45432472
0-500,0.45864487
0-500,0.4583168
0-500,0.4570675
0-500,0.4585991
0-500,0.46455383
0-500,0.46248436
0-500,0.44863892
0-500,0.44492722
0-500,0.43777847
0-500,0.442276
0-500,0.44569778
0-500,0.45049858
0-500,0.45936394
0-500,0.4703331
0-500,0.47941017
0-500,0.4930153
0-500,0.5023594
0-500,0.5174999
0-500,0.52752686
0-500,0.53014946
0-500,0.52928734
0-500,0.5247326
0-500,0.5186844
0-500,0.521883
0-500,0.5304127
0-500,0.53741837
0-500,0.54846
0-500,0.558691
0-500,0.55659676
0-500,0.5531292
0-500,0.55243874
0-500,0.56243324
0-500,0.5621357
0-500,0.55099106
0-500,0.5424843
0-500,0.5396023
0-500,0.54753494
0-500,0.5490627
0-500,0.54416656
0-500,0.5370941
0-500,0.5425987
0-500,0.5447178
0-500,0.5431671
0-500,0.5456543
0-500,0.5433712
0-500,0.5523071
0-500,0.55975723
0-500,0.57637787
0-500,0.57561684
0-500,0.57045555
0-500,0.5522709
0-500,0.55150604
0-500,0.55282974
0-500,0.5460758
0-500,0.54724693
0-500,0.5417404
0-500,0.5325775
0-500,0.52389145
0-500,0.5192547
0-500,0.5312729
0-500,0.5293083
0-500,0.51558113
0-500,0.5076103
0-500,0.50177
0-500,0.507864
0-500,0.5211563
0-500,0.53222466
0-500,0.54777145
0-500,0.5554867
0-500,0.55436134
0-500,0.5511093
0-500,0.5483532
0-500,0.54883003
0-500,0.5508518
0-500,0.5469284
0-500,0.53079796
0-500,0.5163822
