Elevation Zone,Value
0-500,0.3726883
0-500,0.37700558
0-500,0.3759203
0-500,0.3739376
0-500,0.37635994
0-500,0.37553787
0-500,0.36770535
0-500,0.36567783
0-500,0.36461353
0-500,0.36351585
0-500,0.36074638
0-500,0.35504723
0-500,0.34949493
0-500,0.3417635
0-500,0.33378696
0-500,0.3251505
0-500,0.31226158
0-500,0.30397415
0-500,0.29274654
0-500,0.283782
0-500,0.27940178
0-500,0.27603626
0-500,0.27780247
0-500,0.2784691
0-500,0.27928925
0-500,0.27749538
0-500,0.27387524
0-500,0.27333546
0-500,0.2754202
0-500,0.2765665
0-500,0.27823925
0-500,0.278821
0-500,0.27929974
0-500,0.2770548
0-500,0.27905464
0-500,0.27980328
0-500,0.28406525
0-500,0.28371906
0-500,0.2845888
0-500,0.2909193
0-500,0.28967094
0-500,0.2914238
0-500,0.29868126
0-500,0.3031845
0-500,0.30616856
0-500,0.30832005
0-500,0.30523586
0-500,0.30182076
0-500,0.29701424
0-500,0.29574776
0-500,0.29645348
0-500,0.29460335
0-500,0.28942394
0-500,0.2846384
0-500,0.2845688
0-500,0.28583336
0-500,0.28646946
0-500,0.28566456
0-500,0.28675365
0-500,0.28569984
0-500,0.28508377
0-500,0.28628254
0-500,0.28637028
0-500,0.29008007
0-500,0.296422
0-500,0.29914665
0-500,0.29748917
0-500,0.29579735
0-500,0.30067158
0-500,0.30396938
0-500,0.30566216
0-500,0.30697823
0-500,0.31052876
0-500,0.31094837
0-500,0.30978966
0-500,0.3085165
0-500,0.30705643
0-500,0.30940247
0-500,0.3029976
0-500,0.30159092
0-500,0.29929352
0-500,0.29345798
0-500,0.2934761
0-500,0.29896736
0-500,0.3038292
0-500,0.30289555
0-500,0.31092834
0-500,0.30542755
0-500,0.30448818
0-500,0.30265522
0-500,0.29691696
0-500,0.29546928
0-500,0.3011713
0-500,0.30399704
0-500,0.30620766
0-500,0.31784248
0-500,0.32424736
0-500,0.32736015
0-500,0.333992
0-500,0.3462515
0-500,0.35564518
0-500,0.35781097
0-500,0.35737514
0-500,0.3492384
0-500,0.34175205
0-500,0.33680153
0-500,0.33307457
0-500,0.3219118
0-500,0.31161785
0-500,0.30357838
0-500,0.29148102
0-500,0.28184223
0-500,0.26730442
0-500,0.25696468
0-500,0.24670792
0-500,0.24022102
0-500,0.24121094
0-500,0.24656773
0-500,0.24857998
0-500,0.24909115
0-500,0.24964523
0-500,0.24897957
0-500,0.25203133
0-500,0.255188
0-500,0.25931072
0-500,0.2607565
0-500,0.26429462
0-500,0.26669788
0-500,0.26971436
0-500,0.268301
0-500,0.27001572
0-500,0.2671709
0-500,0.25725174
0-500,0.25080395
0-500,0.24938583
0-500,0.24597168
0-500,0.24535751
0-500,0.2453289
0-500,0.24845219
0-500,0.24607372
0-500,0.24173927
0-500,0.241498
0-500,0.23588467
0-500,0.22969055
0-500,0.22358799
0-500,0.22434235
0-500,0.22294521
0-500,0.22272015
0-500,0.22049046
0-500,0.22027874
0-500,0.22146034
0-500,0.22291851
0-500,0.21771908
0-500,0.21918488
0-500,0.21670532
0-500,0.216815
0-500,0.21217632
0-500,0.20702553
0-500,0.19975758
0-500,0.19264603
0-500,0.19041634
0-500,0.19190884
0-500,0.19487762
0-500,0.20019913
0-500,0.20154095
0-500,0.20119476
0-500,0.20032406
0-500,0.19906902
0-500,0.20098305
0-500,0.19785595
0-500,0.1917448
0-500,0.19070053
0-500,0.18932724
0-500,0.19169807
0-500,0.19576454
0-500,0.19477081
0-500,0.19620991
0-500,0.1960516
0-500,0.20040607
0-500,0.200243
0-500,0.20472717
0-500,0.21208
0-500,0.21834278
0-500,0.22542858
0-500,0.22811508
0-500,0.22851372
0-500,0.23223972
0-500,0.24100494
0-500,0.2437563
0-500,0.242383
0-500,0.24257374
0-500,0.24267578
0-500,0.2437973
0-500,0.24323082
0-500,0.24365997
0-500,0.24381256
0-500,0.23904514
0-500,0.234581
0-500,0.22963428
0-500,0.22072601
0-500,0.21610928
0-500,0.050470352
0-500,0.05225849
0-500,0.06701088
0-500,0.0728569
0-500,0.087589264
0-500,0.088315964
0-500,0.092764854
0-500,0.09313011
0-500,0.087999344
0-500,0.08301067
0-500,0.0782547
0-500,0.068977356
0-500,0.068237305
0-500,0.06774998
0-500,0.06864166
0-500,0.07095337
0-500,0.0723505
0-500,0.07581043
0-500,0.07219601
0-500,0.06938934
0-500,0.0676384
0-500,0.061677933
0-500,0.06039238
0-500,0.058350563
0-500,0.067297935
0-500,0.09952927
0-500,0.10170746
0-500,0.117461205
0-500,0.1166296
0-500,0.1181612
0-500,0.12263012
0-500,0.12417221
0-500,0.12424946
0-500,0.1310997
0-500,0.13137722
0-500,0.12807274
0-500,0.12237263
0-500,0.11361122
0-500,0.11692619
0-500,0.11452675
0-500,0.111400604
0-500,0.099764824
0-500,0.08544445
0-500,0.09151554
0-500,0.09589577
0-500,0.098667145
0-500,0.10191536
0-500,0.088727
0-500,0.080509186
0-500,0.08028507
0-500,0.08356953
0-500,0.08582878
0-500,0.08583927
0-500,0.08291912
0-500,0.086722374
0-500,0.09225845
0-500,0.10305691
0-500,0.108418465
0-500,0.1101017
0-500,0.11023617
0-500,0.110155106
0-500,0.11395264
0-500,0.11866379
0-500,0.12279129
0-500,0.12969303
0-500,0.12868214
0-500,0.13604832
0-500,0.1421938
0-500,0.14740658
0-500,0.14845753
0-500,0.14792919
0-500,0.14634132
0-500,0.15270615
0-500,0.16478539
0-500,0.17201519
0-500,0.17457771
0-500,0.17642498
0-500,0.17509651
0-500,0.17779541
0-500,0.17967796
0-500,0.18166351
0-500,0.17617989
0-500,0.16521168
0-500,0.14956951
0-500,0.140419
0-500,0.13598728
0-500,0.13515854
0-500,0.13577175
0-500,0.1346016
0-500,0.13477707
0-500,0.17039871
0-500,0.18497658
0-500,0.18497086
0-500,0.19743156
0-500,0.20018768
0-500,0.20092773
0-500,0.20272446
0-500,0.21022415
0-500,0.21534348
0-500,0.2213955
0-500,0.2206459
0-500,0.2237606
0-500,0.2224369
0-500,0.22378922
0-500,0.23300743
0-500,0.24282837
0-500,0.24666595
0-500,0.24907684
0-500,0.24785995
0-500,0.2528
0-500,0.255888
0-500,0.25787163
0-500,0.2629795
0-500,0.2687149
0-500,0.27121162
0-500,0.27313423
0-500,0.27350807
0-500,0.2723961
0-500,0.27861977
0-500,0.28139877
0-500,0.2845993
0-500,0.27750015
0-500,0.27357864
0-500,0.27045822
0-500,0.27378273
0-500,0.28000832
0-500,0.2858925
0-500,0.27916718
0-500,0.27354622
0-500,0.2725582
0-500,0.27446175
0-500,0.27722645
0-500,0.27280045
0-500,0.26802635
0-500,0.27101612
0-500,0.27207184
0-500,0.2671337
0-500,0.25953102
0-500,0.25700474
0-500,0.26339626
0-500,0.26839638
0-500,0.2708645
0-500,0.270586
0-500,0.26371002
0-500,0.26149178
0-500,0.25937366
0-500,0.23948097
0-500,0.23044395
0-500,0.23008156
0-500,0.23298454
0-500,0.24262524
0-500,0.24968529
0-500,0.24995804
0-500,0.2490406
0-500,0.24810982
0-500,0.2513981
0-500,0.24767494
0-500,0.24234009
0-500,0.23904991
0-500,0.23540115
0-500,0.23727036
0-500,0.23556137
0-500,0.2442131
0-500,0.2520275
0-500,0.24832153
0-500,0.2500267
0-500,0.2555828
0-500,0.26013184
0-500,0.2624321
0-500,0.2687168
0-500,0.2645874
0-500,0.26044273
0-500,0.256279
0-500,0.2588482
0-500,0.25717735
0-500,0.25105476
0-500,0.25144386
0-500,0.25640297
0-500,0.2584591
0-500,0.25769043
0-500,0.26161194
0-500,0.27118874
0-500,0.29331207
0-500,0.2986126
0-500,0.29069328
0-500,0.28928375
0-500,0.29187202
0-500,0.27990723
0-500,0.27413177
0-500,0.2760601
0-500,0.27000427
0-500,0.2666645
0-500,0.26323128
0-500,0.2655449
0-500,0.26566505
0-500,0.26800346
0-500,0.27658844
0-500,0.2756958
0-500,0.28042412
0-500,0.2838459
0-500,0.287323
0-500,0.295496
0-500,0.31038857
0-500,0.31824303
0-500,0.3274622
0-500,0.33506203
0-500,0.3418703
0-500,0.3475113
0-500,0.35225487
0-500,0.34880733
0-500,0.34767914
0-500,0.3497467
0-500,0.35150433
0-500,0.35612106
0-500,0.3583145
0-500,0.36403465
0-500,0.37168884
0-500,0.37778473
0-500,0.37842655
0-500,0.38190556
0-500,0.38172722
0-500,0.37811184
0-500,0.37926865
0-500,0.38071918
0-500,0.3806715
0-500,0.38315868
0-500,0.37939167
0-500,0.37680912
0-500,0.37213707
0-500,0.36294746
0-500,0.35749722
0-500,0.34537888
0-500,0.33340263
0-500,0.32334614
0-500,0.30818844
0-500,0.2917509
0-500,0.28278446
0-500,0.27447224
0-500,0.26345444
0-500,0.26536655
0-500,0.27523136
0-500,0.2783041
0-500,0.27807045
0-500,0.28278923
0-500,0.28064728
0-500,0.27780342
0-500,0.27218056
0-500,0.27337074
0-500,0.27399254
0-500,0.27554512
0-500,0.2769537
0-500,0.27514458
0-500,0.27273273
0-500,0.27492142
0-500,0.28331947
0-500,0.28683662
0-500,0.28864574
0-500,0.29058552
0-500,0.2883234
0-500,0.29467106
0-500,0.30453587
0-500,0.3102522
0-500,0.3107214
0-500,0.3102913
0-500,0.31416416
0-500,0.31444836
0-500,0.30889225
0-500,0.30175877
0-500,0.2967434
0-500,0.29395485
0-500,0.29399395
0-500,0.29279804
0-500,0.28604412
0-500,0.28495026
0-500,0.2822218
0-500,0.27999306
0-500,0.28127003
0-500,0.28200436
0-500,0.2807169
0-500,0.28020573
0-500,0.28281307
0-500,0.2797737
0-500,0.28291035
0-500,0.29192924
0-500,0.29940987
0-500,0.2989626
0-500,0.30122566
0-500,0.3045349
0-500,0.30720234
0-500,0.30264854
0-500,0.304224
0-500,0.3057127
0-500,0.3075552
0-500,0.30761623
0-500,0.3041525
0-500,0.30192566
0-500,0.30095577
0-500,0.3001194
0-500,0.30076694
0-500,0.29635334
0-500,0.2937765
0-500,0.2956047
0-500,0.29666615
0-500,0.2993374
0-500,0.30241585
0-500,0.30211258
0-500,0.30449772
0-500,0.3013754
0-500,0.29534054
0-500,0.28770638
0-500,0.2930689
0-500,0.2997713
0-500,0.29890633
0-500,0.29482555
0-500,0.31161976
0-500,0.31632996
0-500,0.32604694
0-500,0.3420887
0-500,0.35744572
0-500,0.36558247
0-500,0.36658287
0-500,0.36117268
0-500,0.35986233
0-500,0.35410404
0-500,0.3462677
0-500,0.34557438
0-500,0.34406948
0-500,0.3335991
0-500,0.32651043
0-500,0.31475544
0-500,0.30734348
0-500,0.2900715
0-500,0.27798748
0-500,0.26696396
0-500,0.26008892
0-500,0.2531786
0-500,0.25265884
0-500,0.25821114
0-500,0.2605753
0-500,0.26133537
0-500,0.2646141
0-500,0.26997662
0-500,0.27155304
0-500,0.2729559
0-500,0.27452183
0-500,0.27329826
0-500,0.27328205
0-500,0.27374458
0-500,0.27497196
0-500,0.2704401
0-500,0.2656126
0-500,0.2622633
0-500,0.26072216
0-500,0.26346684
0-500,0.25854015
0-500,0.24863052
0-500,0.24512863
0-500,0.24913883
0-500,0.24200153
0-500,0.23867989
0-500,0.23719692
0-500,0.23420429
0-500,0.23295116
0-500,0.23158646
0-500,0.22405815
0-500,0.21730614
0-500,0.21598244
0-500,0.21820164
0-500,0.22212505
0-500,0.22585106
0-500,0.22504997
0-500,0.22260284
0-500,0.2213316
0-500,0.22159767
0-500,0.22251701
0-500,0.21982098
0-500,0.21289349
0-500,0.20765877
0-500,0.20463562
0-500,0.20326042
0-500,0.20509338
0-500,0.2066555
0-500,0.21042252
0-500,0.21130276
0-500,0.20782185
0-500,0.19970989
0-500,0.19843388
0-500,0.19533539
0-500,0.1925621
0-500,0.19153881
0-500,0.19169426
0-500,0.19233799
0-500,0.19124126
0-500,0.19021416
0-500,0.18749332
0-500,0.18847752
0-500,0.18628407
0-500,0.19038677
0-500,0.19577312
0-500,0.20357418
0-500,0.21037865
0-500,0.21533108
0-500,0.21863079
0-500,0.22229004
0-500,0.2235508
0-500,0.23103142
0-500,0.24163818
0-500,0.24778175
0-500,0.24873638
0-500,0.24821568
0-500,0.24923325
0-500,0.24616718
0-500,0.24451923
0-500,0.24281597
0-500,0.24059296
0-500,0.2352972
0-500,0.22932053
0-500,0.22428608
0-500,0.21973324
0-500,0.21813583
0-500,0.080262184
0-500,0.07769394
0-500,0.07615852
0-500,0.07595253
0-500,0.07375622
0-500,0.07453251
0-500,0.07115173
0-500,0.065924644
0-500,0.0651207
0-500,0.0663414
0-500,0.05994606
0-500,0.06153488
0-500,0.06111431
0-500,0.056806564
0-500,0.053587914
0-500,0.102786064
0-500,0.109023094
0-500,0.1106081
0-500,0.11130047
0-500,0.11373615
0-500,0.115281105
0-500,0.11359501
0-500,0.11375713
0-500,0.1132431
0-500,0.11377239
0-500,0.11738682
0-500,0.11893749
0-500,0.12081623
0-500,0.123773575
0-500,0.12596989
0-500,0.124150276
0-500,0.10955429
0-500,0.09919071
0-500,0.098389626
0-500,0.10030937
0-500,0.09970951
0-500,0.09144783
0-500,0.089585304
0-500,0.08843517
0-500,0.093556404
0-500,0.09623432
0-500,0.08865833
0-500,0.08737278
0-500,0.09116459
0-500,0.10188484
0-500,0.10801983
0-500,0.10522938
0-500,0.107738495
0-500,0.10718155
0-500,0.10963249
0-500,0.11641312
0-500,0.12293625
0-500,0.12837219
0-500,0.1312275
0-500,0.13537788
0-500,0.14034271
0-500,0.14590073
0-500,0.1490879
0-500,0.15191936
0-500,0.14993572
0-500,0.15106106
0-500,0.1593399
0-500,0.16759205
0-500,0.16891003
0-500,0.16980267
0-500,0.17426491
0-500,0.17427254
0-500,0.17378426
0-500,0.17929173
0-500,0.17638493
0-500,0.17298412
0-500,0.1610384
0-500,0.14508438
0-500,0.14005852
0-500,0.13734627
0-500,0.13171768
0-500,0.20079994
0-500,0.20407104
0-500,0.2125988
0-500,0.21081352
0-500,0.21224976
0-500,0.21860886
0-500,0.2224102
0-500,0.22494698
0-500,0.23080635
0-500,0.22904778
0-500,0.22667122
0-500,0.22580719
0-500,0.22848892
0-500,0.23809624
0-500,0.24626541
0-500,0.25039673
0-500,0.2526722
0-500,0.25771332
0-500,0.26162148
0-500,0.26511955
0-500,0.26502228
0-500,0.27140617
0-500,0.27966118
0-500,0.27924538
0-500,0.27889252
0-500,0.28271294
0-500,0.28573227
0-500,0.28713608
0-500,0.28707886
0-500,0.28440857
0-500,0.28444862
0-500,0.28199387
0-500,0.28520775
0-500,0.2814808
0-500,0.28214645
0-500,0.28318787
0-500,0.27872658
0-500,0.27429295
0-500,0.26898003
0-500,0.2706871
0-500,0.27222538
0-500,0.26782227
0-500,0.27087688
0-500,0.26930618
0-500,0.26334476
0-500,0.25183392
0-500,0.25720596
0-500,0.25870705
0-500,0.2722206
0-500,0.27523613
0-500,0.28101254
0-500,0.27751827
0-500,0.26927376
0-500,0.26243687
0-500,0.23769188
0-500,0.23476124
0-500,0.24592304
0-500,0.24749088
0-500,0.2480259
0-500,0.24240589
0-500,0.23821831
0-500,0.2427578
0-500,0.24608994
0-500,0.24866295
0-500,0.2377224
0-500,0.23139954
0-500,0.24017525
0-500,0.24203682
0-500,0.24669838
0-500,0.24876595
0-500,0.2488842
0-500,0.24173546
0-500,0.2465496
0-500,0.2519245
0-500,0.26251984
0-500,0.26748276
0-500,0.2617283
0-500,0.26006508
0-500,0.2574501
0-500,0.26125336
0-500,0.2627678
0-500,0.2606697
0-500,0.2612095
0-500,0.27223969
0-500,0.26828766
0-500,0.27095985
0-500,0.27583694
0-500,0.28495598
0-500,0.2889042
0-500,0.2936306
0-500,0.29863167
0-500,0.29564857
0-500,0.28595924
0-500,0.27869415
0-500,0.28474998
0-500,0.28155327
0-500,0.2730713
0-500,0.2629013
0-500,0.25871658
0-500,0.2591648
0-500,0.25850296
0-500,0.26283264
0-500,0.26652908
0-500,0.27150154
0-500,0.27669525
0-500,0.27758408
0-500,0.28548813
0-500,0.28875923
0-500,0.29876328
0-500,0.30488396
0-500,0.3140583
0-500,0.32915115
0-500,0.3417797
0-500,0.3504448
0-500,0.35271454
0-500,0.35152912
0-500,0.34975433
0-500,0.3532629
0-500,0.35604668
0-500,0.36036682
0-500,0.36068344
0-500,0.36503315
0-500,0.36952114
0-500,0.37308788
0-500,0.37753773
0-500,0.3779583
0-500,0.37135506
0-500,0.3698597
0-500,0.37047958
0-500,0.36510658
0-500,0.36822128
0-500,0.36835194
0-500,0.36902428
0-500,0.36671066
0-500,0.36292934
0-500,0.3588276
0-500,0.34997463
0-500,0.33875847
0-500,0.328063
0-500,0.31248188
0-500,0.2998371
0-500,0.28579426
0-500,0.2753744
0-500,0.2659607
0-500,0.26406384
0-500,0.25977898
0-500,0.27040482
0-500,0.27693462
0-500,0.28038597
0-500,0.28389835
0-500,0.28277016
0-500,0.2770338
0-500,0.27110577
0-500,0.2772503
0-500,0.27608776
0-500,0.27388954
0-500,0.27885532
0-500,0.27605438
0-500,0.27415562
0-500,0.2770214
0-500,0.28139496
0-500,0.2855816
0-500,0.28753567
0-500,0.28916645
0-500,0.2943039
0-500,0.3037567
0-500,0.30228233
0-500,0.30254555
0-500,0.30715942
0-500,0.31016827
0-500,0.31563187
0-500,0.31175137
0-500,0.3024721
0-500,0.30138683
0-500,0.2983446
0-500,0.29675865
0-500,0.2955799
0-500,0.29515457
0-500,0.29109955
0-500,0.29195595
0-500,0.28848267
0-500,0.28245926
0-500,0.28152466
0-500,0.27995682
0-500,0.2793026
0-500,0.2776804
0-500,0.27641582
0-500,0.27718735
0-500,0.28350925
0-500,0.2889433
0-500,0.29577065
0-500,0.30078793
0-500,0.3035164
0-500,0.30168343
0-500,0.29678726
0-500,0.29275894
0-500,0.29641247
0-500,0.30017948
0-500,0.300807
0-500,0.3004551
0-500,0.30061245
0-500,0.30141163
0-500,0.29766273
0-500,0.2996664
0-500,0.30378723
0-500,0.30345535
0-500,0.3008709
0-500,0.29937553
0-500,0.29961205
0-500,0.30409622
0-500,0.3039894
0-500,0.30575943
0-500,0.3022585
0-500,0.29535103
0-500,0.29556942
0-500,0.29549217
0-500,0.29050827
0-500,0.29033852
0-500,0.2993431
0-500,0.30508518
0-500,0.30673885
0-500,0.30999374
0-500,0.3201294
0-500,0.34129143
0-500,0.362545
0-500,0.37279797
0-500,0.37406158
0-500,0.36777973
0-500,0.3661375
0-500,0.36155224
0-500,0.3551054
0-500,0.35009575
0-500,0.34460163
0-500,0.34175777
0-500,0.3376217
0-500,0.33122444
0-500,0.318223
0-500,0.3026104
0-500,0.2962141
0-500,0.28894234
0-500,0.2826519
0-500,0.27618885
0-500,0.26995945
0-500,0.2716112
0-500,0.26773357
0-500,0.2693243
0-500,0.27518463
0-500,0.282053
0-500,0.28472424
0-500,0.28351688
0-500,0.28140926
0-500,0.28137207
0-500,0.28435326
0-500,0.28338814
0-500,0.28048706
0-500,0.27223682
0-500,0.26290226
0-500,0.25750542
0-500,0.25785637
0-500,0.2605114
0-500,0.25623798
0-500,0.25041962
0-500,0.25039005
0-500,0.24879837
0-500,0.23951244
0-500,0.23300171
0-500,0.23257256
0-500,0.23617458
0-500,0.23222256
0-500,0.22859669
0-500,0.22470856
0-500,0.22489357
0-500,0.22950935
0-500,0.22691059
0-500,0.22579575
0-500,0.22393513
0-500,0.22161198
0-500,0.21875763
0-500,0.2173891
0-500,0.21975517
0-500,0.21993446
0-500,0.21490765
0-500,0.21408176
0-500,0.21083832
0-500,0.21205139
0-500,0.21380234
0-500,0.21264362
0-500,0.21313763
0-500,0.21466446
0-500,0.21565247
0-500,0.2117033
0-500,0.20554066
0-500,0.20397091
0-500,0.20121479
0-500,0.19918346
0-500,0.19996357
0-500,0.19705772
0-500,0.19426632
0-500,0.1898117
0-500,0.18977547
0-500,0.1846199
0-500,0.1826334
0-500,0.18228626
0-500,0.18820763
0-500,0.19292927
0-500,0.19729137
0-500,0.20008945
0-500,0.207654
0-500,0.21335602
0-500,0.21856022
0-500,0.22449017
0-500,0.23072815
0-500,0.24111843
0-500,0.23925114
0-500,0.23952961
0-500,0.23847866
0-500,0.24057293
0-500,0.2414732
0-500,0.24066734
0-500,0.2365675
0-500,0.23622799
0-500,0.2305088
0-500,0.21896648
0-500,0.2171421
0-500,0.21515179
0-500,0.21216965
0-500,0.069542885
0-500,0.06793976
0-500,0.06838322
0-500,0.06531525
0-500,0.06514835
0-500,0.06291199
0-500,0.06953144
0-500,0.069420815
0-500,0.05801201
0-500,0.049733162
0-500,0.050987244
0-500,0.05182457
0-500,0.05338955
0-500,0.053462982
0-500,0.055749893
0-500,0.09937763
0-500,0.10223389
0-500,0.101964
0-500,0.09864712
0-500,0.09571648
0-500,0.10802364
0-500,0.11184883
0-500,0.111512184
0-500,0.11754131
0-500,0.11938763
0-500,0.11448479
0-500,0.11187458
0-500,0.11249447
0-500,0.11169529
0-500,0.102324486
0-500,0.09987068
0-500,0.09507179
0-500,0.09160805
0-500,0.094148636
0-500,0.09539032
0-500,0.09910488
0-500,0.097966194
0-500,0.09310436
0-500,0.08850765
0-500,0.092793465
0-500,0.096838
0-500,0.10182953
0-500,0.10670757
0-500,0.106328964
0-500,0.10983181
0-500,0.111219406
0-500,0.11900139
0-500,0.122525215
0-500,0.12812614
0-500,0.13067341
0-500,0.13001537
0-500,0.13438034
0-500,0.14392662
0-500,0.14789104
0-500,0.14958382
0-500,0.15062428
0-500,0.15107632
0-500,0.15154743
0-500,0.15882778
0-500,0.16463089
0-500,0.16618252
0-500,0.16505337
0-500,0.17029381
0-500,0.17439842
0-500,0.17654514
0-500,0.17619228
0-500,0.17612743
0-500,0.16929245
0-500,0.15969944
0-500,0.14737225
0-500,0.14262772
0-500,0.14400959
0-500,0.14231968
0-500,0.16065025
0-500,0.15973377
0-500,0.2178669
0-500,0.21895218
0-500,0.22283936
0-500,0.22346306
0-500,0.22262001
0-500,0.2194519
0-500,0.21953392
0-500,0.22395706
0-500,0.22910309
0-500,0.23058891
0-500,0.23474121
0-500,0.23415375
0-500,0.23711205
0-500,0.24002266
0-500,0.24564934
0-500,0.251894
0-500,0.25843048
0-500,0.26156235
0-500,0.26767159
0-500,0.27342033
0-500,0.27486992
0-500,0.2824993
0-500,0.2899418
0-500,0.29353714
0-500,0.2952175
0-500,0.28923416
0-500,0.2858219
0-500,0.28956985
0-500,0.29479218
0-500,0.2893734
0-500,0.28628922
0-500,0.2859249
0-500,0.28908348
0-500,0.28750038
0-500,0.28711128
0-500,0.28188133
0-500,0.28019333
0-500,0.28141975
0-500,0.28149605
0-500,0.27379608
0-500,0.2668171
0-500,0.26290512
0-500,0.26751804
0-500,0.26382256
0-500,0.25952148
0-500,0.2628374
0-500,0.2654209
0-500,0.25829792
0-500,0.2560339
0-500,0.255229
0-500,0.26002598
0-500,0.26598072
0-500,0.28400135
0-500,0.28457642
0-500,0.28195095
0-500,0.2721176
0-500,0.26898384
0-500,0.26943398
0-500,0.24468899
0-500,0.24084854
0-500,0.23289108
0-500,0.23308086
0-500,0.2350769
0-500,0.22998238
0-500,0.226614
0-500,0.23486519
0-500,0.2397461
0-500,0.2365036
0-500,0.2340393
0-500,0.23668289
0-500,0.24043655
0-500,0.24153328
0-500,0.24589348
0-500,0.24346733
0-500,0.23908043
0-500,0.24209213
0-500,0.24605751
0-500,0.2545128
0-500,0.25672722
0-500,0.25826263
0-500,0.26106644
0-500,0.26120186
