Elevation Zone,Value
0-500,0.3029251
0-500,0.30148983
0-500,0.29776382
0-500,0.2873068
0-500,0.28146935
0-500,0.27180672
0-500,0.26246452
0-500,0.25863457
0-500,0.25710106
0-500,0.2553053
0-500,0.25691605
0-500,0.2495842
0-500,0.24575424
0-500,0.2437849
0-500,0.24404049
0-500,0.25082397
0-500,0.25996494
0-500,0.2646923
0-500,0.2690115
0-500,0.27130127
0-500,0.27034187
0-500,0.27093887
0-500,0.2730589
0-500,0.27034473
0-500,0.2620325
0-500,0.25376987
0-500,0.25750256
0-500,0.26308537
0-500,0.26970768
0-500,0.27470684
0-500,0.27955818
0-500,0.28439426
0-500,0.2857027
0-500,0.28742027
0-500,0.28693676
0-500,0.29327774
0-500,0.29714203
0-500,0.30389595
0-500,0.31256294
0-500,0.31569576
0-500,0.32178593
0-500,0.33185482
0-500,0.3411951
0-500,0.34098148
0-500,0.3374052
0-500,0.33238983
0-500,0.33121014
0-500,0.32535458
0-500,0.3253603
0-500,0.32984543
0-500,0.3307867
0-500,0.33076572
0-500,0.33283234
0-500,0.32859707
0-500,0.32665348
0-500,0.3222332
0-500,0.32197762
0-500,0.32465363
0-500,0.32650566
0-500,0.3243513
0-500,0.32297897
0-500,0.31723785
0-500,0.3088112
0-500,0.3060074
0-500,0.298481
0-500,0.28646374
0-500,0.2781906
0-500,0.27020836
0-500,0.2649641
0-500,0.2697897
0-500,0.2772045
0-500,0.2773466
0-500,0.27805996
0-500,0.28353977
0-500,0.28690338
0-500,0.2905817
0-500,0.2937708
0-500,0.2945366
0-500,0.29289436
0-500,0.29135132
0-500,0.2862177
0-500,0.28294945
0-500,0.284379
0-500,0.2836647
0-500,0.28219032
0-500,0.28339672
0-500,0.2814541
0-500,0.28373718
0-500,0.28512287
0-500,0.28504467
0-500,0.28827286
0-500,0.2935362
0-500,0.29900455
0-500,0.30130863
0-500,0.3065071
0-500,0.30593014
0-500,0.30662537
0-500,0.30774975
0-500,0.30284786
0-500,0.30474186
0-500,0.30282116
0-500,0.30250263
0-500,0.29948902
0-500,0.29638195
0-500,0.29314137
0-500,0.29376888
0-500,0.28661442
0-500,0.2851801
0-500,0.2808323
0-500,0.27627945
0-500,0.2791767
0-500,0.2867689
0-500,0.29258347
0-500,0.29998302
0-500,0.30444336
0-500,0.30688477
0-500,0.31268883
0-500,0.3173437
0-500,0.31629086
0-500,0.31828117
0-500,0.32522392
0-500,0.32168293
0-500,0.31985474
0-500,0.31879616
0-500,0.31999874
0-500,0.3248577
0-500,0.32317066
0-500,0.3235159
0-500,0.32238197
0-500,0.32327843
0-500,0.32439137
0-500,0.32347393
0-500,0.32113647
0-500,0.32203674
0-500,0.32189655
0-500,0.3242302
0-500,0.3256359
0-500,0.32523918
0-500,0.32476997
0-500,0.31987667
0-500,0.3166256
0-500,0.31382847
0-500,0.31545162
0-500,0.31203365
0-500,0.31199455
0-500,0.31563473
0-500,0.31794453
0-500,0.3213873
0-500,0.32359028
0-500,0.33465385
0-500,0.3434229
0-500,0.3418703
0-500,0.3348732
0-500,0.33282185
0-500,0.33627892
0-500,0.3406477
0-500,0.34186363
0-500,0.34145164
0-500,0.34335613
0-500,0.34833717
0-500,0.35046577
0-500,0.3518839
0-500,0.35413742
0-500,0.35265827
0-500,0.35106182
0-500,0.34650326
0-500,0.34076023
0-500,0.3343935
0-500,0.332942
0-500,0.32570648
0-500,0.31484318
0-500,0.31103516
0-500,0.31181908
0-500,0.31545448
0-500,0.31363583
0-500,0.3129902
0-500,0.3086443
0-500,0.31206322
0-500,0.31726265
0-500,0.31676865
0-500,0.31949806
0-500,0.31906033
0-500,0.31554985
0-500,0.3077631
0-500,0.30253983
0-500,0.3007517
0-500,0.30046844
0-500,0.29409504
0-500,0.28656673
0-500,0.28511906
0-500,0.28125
0-500,0.2766428
0-500,0.27283
0-500,0.26826286
0-500,0.26510906
0-500,0.26094723
0-500,0.25914
0-500,0.25702095
0-500,0.25245857
0-500,0.24399376
0-500,0.24169827
0-500,0.2384777
0-500,0.23964977
0-500,0.23415756
0-500,0.23324966
0-500,0.23388863
0-500,0.22969437
0-500,0.22704315
0-500,0.23158741
0-500,0.2320137
0-500,0.22960281
0-500,0.23097992
0-500,0.2334652
0-500,0.23125744
0-500,0.2289629
0-500,0.23072147
0-500,0.23283768
0-500,0.23584175
0-500,0.2396698
0-500,0.24492455
0-500,0.24434471
0-500,0.24594784
0-500,0.24659824
0-500,0.24613285
0-500,0.24878979
0-500,0.24699497
0-500,0.24922371
0-500,0.2466259
0-500,0.24437141
0-500,0.24124622
0-500,0.24321365
0-500,0.2439928
0-500,0.24228096
0-500,0.24335766
0-500,0.2428484
0-500,0.23964024
0-500,0.2372179
0-500,0.2396698
0-500,0.23939705
0-500,0.24004173
0-500,0.23697948
0-500,0.2345581
0-500,0.23306656
0-500,0.23207188
0-500,0.23492622
0-500,0.23040485
0-500,0.22869778
0-500,0.2288971
0-500,0.2318592
0-500,0.22807884
0-500,0.22598743
0-500,0.22514248
0-500,0.058519363
0-500,0.05881405
0-500,0.054745674
0-500,0.054813385
0-500,0.054263115
0-500,0.05510235
0-500,0.04744625
0-500,0.038033485
0-500,0.03136635
0-500,0.027810097
0-500,0.0856266
0-500,0.0908432
0-500,0.093839645
0-500,0.09958744
0-500,0.09450245
0-500,0.087908745
0-500,0.0916605
0-500,0.088980675
0-500,0.08951473
0-500,0.08819389
0-500,0.08476257
0-500,0.08634853
0-500,0.09361267
0-500,0.09872246
0-500,0.1004858
0-500,0.09897041
0-500,0.101861954
0-500,0.10526943
0-500,0.1117239
0-500,0.112597466
0-500,0.11787319
0-500,0.11916065
0-500,0.12535572
0-500,0.13173676
0-500,0.13608074
0-500,0.14008331
0-500,0.13750362
0-500,0.1364479
0-500,0.1336174
0-500,0.13326836
0-500,0.14091873
0-500,0.14735222
0-500,0.15044022
0-500,0.15618896
0-500,0.15900707
0-500,0.16313267
0-500,0.16482353
0-500,0.16599941
0-500,0.16114902
0-500,0.16164207
0-500,0.15651608
0-500,0.15576172
0-500,0.15703964
0-500,0.15051079
0-500,0.15337372
0-500,0.15580845
0-500,0.15127659
0-500,0.14040756
0-500,0.13733482
0-500,0.134799
0-500,0.13176346
0-500,0.19460583
0-500,0.17353249
0-500,0.18151474
0-500,0.1894064
0-500,0.19564056
0-500,0.19844437
0-500,0.1962471
0-500,0.1920805
0-500,0.1903801
0-500,0.19634819
0-500,0.20088577
0-500,0.20718575
0-500,0.2067976
0-500,0.20571709
0-500,0.21132183
0-500,0.21443844
0-500,0.2227478
0-500,0.22648239
0-500,0.23207283
0-500,0.23654556
0-500,0.23922157
0-500,0.238698
0-500,0.23532963
0-500,0.23266125
0-500,0.23193836
0-500,0.23877907
0-500,0.24076271
0-500,0.24287319
0-500,0.24727249
0-500,0.24360466
0-500,0.2392292
0-500,0.2396841
0-500,0.24037361
0-500,0.24544525
0-500,0.2536106
0-500,0.2594738
0-500,0.2622118
0-500,0.26571178
0-500,0.26987934
0-500,0.26826954
0-500,0.27227497
0-500,0.2674284
0-500,0.2563753
0-500,0.25403595
0-500,0.25773335
0-500,0.2584381
0-500,0.261261
0-500,0.2600708
0-500,0.25992107
0-500,0.2647648
0-500,0.26611423
0-500,0.26704407
0-500,0.26699638
0-500,0.2742443
0-500,0.26931572
0-500,0.26900864
0-500,0.27433872
0-500,0.29238415
0-500,0.29550934
0-500,0.29500866
0-500,0.28538704
0-500,0.27700615
0-500,0.26120853
0-500,0.25406837
0-500,0.24413776
0-500,0.24366856
0-500,0.24500465
0-500,0.246027
0-500,0.24710274
0-500,0.25227356
0-500,0.25883007
0-500,0.2659197
0-500,0.27228928
0-500,0.27017117
0-500,0.2678728
0-500,0.26608086
0-500,0.26551628
0-500,0.26925182
0-500,0.26500797
0-500,0.27637196
0-500,0.29324245
0-500,0.29383183
0-500,0.29736137
0-500,0.29768944
0-500,0.30258656
0-500,0.30256844
0-500,0.30427933
0-500,0.30332088
0-500,0.3007288
0-500,0.2938242
0-500,0.28373718
0-500,0.27324677
0-500,0.2684145
0-500,0.26824856
0-500,0.25962257
0-500,0.25454807
0-500,0.24905396
0-500,0.24473858
0-500,0.24605656
0-500,0.25107002
0-500,0.25880527
0-500,0.26127148
0-500,0.2680397
0-500,0.2721138
0-500,0.272748
0-500,0.27318382
0-500,0.27450085
0-500,0.2710123
0-500,0.2722597
0-500,0.27127075
0-500,0.2671547
0-500,0.26345444
0-500,0.26251602
0-500,0.2614689
0-500,0.26480007
0-500,0.26739883
0-500,0.27448845
0-500,0.27713776
0-500,0.27533913
0-500,0.27172184
0-500,0.2709036
0-500,0.27215004
0-500,0.27775478
0-500,0.29072952
0-500,0.30041504
0-500,0.30715275
0-500,0.31490803
0-500,0.32707405
0-500,0.3326273
0-500,0.33295345
0-500,0.332592
0-500,0.32857132
0-500,0.320508
0-500,0.3181305
0-500,0.31941032
0-500,0.31986904
0-500,0.3302002
0-500,0.3247471
0-500,0.32443142
0-500,0.32224655
0-500,0.32430458
0-500,0.32456684
0-500,0.32147408
0-500,0.31849575
0-500,0.31578255
0-500,0.31457996
0-500,0.3193779
0-500,0.31309414
0-500,0.30822468
0-500,0.303133
0-500,0.29736233
0-500,0.28815842
0-500,0.2750864
0-500,0.26273155
0-500,0.26325607
0-500,0.26410007
0-500,0.26495743
0-500,0.26873016
0-500,0.27136135
0-500,0.27444077
0-500,0.28044987
0-500,0.28720665
0-500,0.2908678
0-500,0.2946825
0-500,0.29276276
0-500,0.28821278
0-500,0.28574657
0-500,0.28737164
0-500,0.28726387
0-500,0.28534126
0-500,0.28507805
0-500,0.28603172
0-500,0.2923422
0-500,0.29689693
0-500,0.2945776
0-500,0.29707623
0-500,0.30009365
0-500,0.29726887
0-500,0.29556942
0-500,0.30076504
0-500,0.3107128
0-500,0.30936623
0-500,0.30854416
0-500,0.3044052
0-500,0.30156708
0-500,0.2964573
0-500,0.30168152
0-500,0.30040073
0-500,0.29529095
0-500,0.2970724
0-500,0.29993916
0-500,0.29499435
0-500,0.29123402
0-500,0.28827858
0-500,0.28639984
0-500,0.28925323
0-500,0.29318523
0-500,0.2984314
0-500,0.30343533
0-500,0.3139677
0-500,0.3146181
0-500,0.31701088
0-500,0.32406712
0-500,0.3252344
0-500,0.33065128
0-500,0.33088207
0-500,0.3295622
0-500,0.32897186
0-500,0.3303089
0-500,0.3298807
0-500,0.32574558
0-500,0.3245983
0-500,0.3234501
0-500,0.3220749
0-500,0.32559013
0-500,0.3279724
0-500,0.32375813
0-500,0.32085228
0-500,0.3176031
0-500,0.31833553
0-500,0.31927586
0-500,0.32411766
0-500,0.32369137
0-500,0.32493973
0-500,0.32910347
0-500,0.3307705
0-500,0.32664394
0-500,0.32555485
0-500,0.32402515
0-500,0.32526588
0-500,0.3261404
0-500,0.3306036
0-500,0.33217144
0-500,0.3367405
0-500,0.3422594
0-500,0.34835148
0-500,0.35706997
0-500,0.3597479
0-500,0.3555708
0-500,0.35524082
0-500,0.350358
0-500,0.35019112
0-500,0.35278797
0-500,0.35647202
0-500,0.352849
0-500,0.35633087
0-500,0.36292267
0-500,0.3670082
0-500,0.3717022
0-500,0.36691666
0-500,0.36110592
0-500,0.35771465
0-500,0.3560648
0-500,0.3461523
0-500,0.342906
0-500,0.3322525
0-500,0.32429695
0-500,0.32345772
0-500,0.32223034
0-500,0.32206345
0-500,0.31774616
0-500,0.31345177
0-500,0.31058502
0-500,0.31131268
0-500,0.31735802
0-500,0.3193617
0-500,0.3218174
0-500,0.31912708
0-500,0.31739902
0-500,0.31081772
0-500,0.3065586
0-500,0.30268192
0-500,0.30119324
0-500,0.29611778
0-500,0.2950821
0-500,0.28942776
0-500,0.28446484
0-500,0.2831421
0-500,0.27599812
0-500,0.27246475
0-500,0.26661396
0-500,0.26143932
0-500,0.25869274
0-500,0.25519657
0-500,0.2512083
0-500,0.24791813
0-500,0.24330902
0-500,0.24463558
0-500,0.23993587
0-500,0.2354393
0-500,0.23141193
0-500,0.23414421
0-500,0.23086834
0-500,0.22721958
0-500,0.22720718
0-500,0.23014832
0-500,0.23016644
0-500,0.23225117
0-500,0.2329483
0-500,0.23337078
0-500,0.23489666
0-500,0.2332058
0-500,0.23614216
0-500,0.2371893
0-500,0.24347496
0-500,0.24451256
0-500,0.24705124
0-500,0.24363899
0-500,0.24112415
0-500,0.23946667
0-500,0.23919487
0-500,0.24109173
0-500,0.24202156
0-500,0.2409029
0-500,0.24017525
0-500,0.2389803
0-500,0.23950195
0-500,0.24263382
0-500,0.24210453
0-500,0.24232292
0-500,0.24193001
0-500,0.2390213
0-500,0.23666477
0-500,0.23865509
0-500,0.23394966
0-500,0.23391819
0-500,0.23451138
0-500,0.22950745
0-500,0.22861862
0-500,0.22690964
0-500,0.2294054
0-500,0.22791767
0-500,0.22833538
0-500,0.22568893
0-500,0.2266388
0-500,0.22444916
0-500,0.22333622
0-500,0.22535038
0-500,0.087986946
0-500,0.086286545
0-500,0.08302784
0-500,0.08236885
0-500,0.07861042
0-500,0.09498596
0-500,0.1000309
0-500,0.108062744
0-500,0.10971069
0-500,0.110346794
0-500,0.117035866
0-500,0.11724472
0-500,0.119838715
0-500,0.12574959
0-500,0.13346672
0-500,0.1398468
0-500,0.13903713
0-500,0.13758945
0-500,0.14120579
0-500,0.13716412
0-500,0.13873482
0-500,0.13893318
0-500,0.14310741
0-500,0.1432581
0-500,0.14495564
0-500,0.14697647
0-500,0.14863968
0-500,0.15400791
0-500,0.15760994
0-500,0.16122627
0-500,0.16265774
0-500,0.15779781
0-500,0.1550312
0-500,0.1551342
0-500,0.15672302
0-500,0.15822315
0-500,0.15518093
0-500,0.15283489
0-500,0.15181923
0-500,0.14460945
0-500,0.1409359
0-500,0.18793964
0-500,0.18855286
0-500,0.1934309
0-500,0.19432831
0-500,0.17545319
0-500,0.18366337
0-500,0.18972111
0-500,0.19723988
0-500,0.20063591
0-500,0.20066452
0-500,0.19710922
0-500,0.19400978
0-500,0.1977005
0-500,0.20174599
0-500,0.20470142
0-500,0.20557594
0-500,0.20581532
0-500,0.20998001
0-500,0.21338081
0-500,0.2213707
0-500,0.23297024
0-500,0.23736286
0-500,0.24175644
0-500,0.24103832
0-500,0.23911858
0-500,0.23413372
0-500,0.23358536
0-500,0.23404503
0-500,0.23965168
0-500,0.24744701
0-500,0.24719429
0-500,0.24247456
0-500,0.24006367
0-500,0.23478413
0-500,0.23569298
0-500,0.24466324
0-500,0.25006008
0-500,0.25915813
0-500,0.26553917
0-500,0.27336788
0-500,0.2736168
0-500,0.274539
0-500,0.2748289
0-500,0.27533054
0-500,0.27030087
0-500,0.2653284
0-500,0.26280212
0-500,0.2609644
0-500,0.26110935
0-500,0.26327515
0-500,0.26367092
0-500,0.26897144
0-500,0.27208614
0-500,0.27147007
0-500,0.27044106
0-500,0.2755232
0-500,0.28448486
0-500,0.28181076
0-500,0.27619648
0-500,0.2824793
0-500,0.28724957
0-500,0.2800455
0-500,0.2770996
0-500,0.27936268
0-500,0.28203106
0-500,0.27509975
0-500,0.26308918
0-500,0.25193024
0-500,0.24290752
0-500,0.24218464
0-500,0.24513626
0-500,0.24591064
0-500,0.248353
0-500,0.24981403
0-500,0.251585
0-500,0.26075935
0-500,0.26075745
0-500,0.2634859
0-500,0.2632866
0-500,0.2657385
0-500,0.26268387
0-500,0.2639408
0-500,0.27550125
0-500,0.2863102
0-500,0.28982067
0-500,0.28880692
0-500,0.29523754
0-500,0.3039074
0-500,0.30380917
0-500,0.30274296
0-500,0.30404186
0-500,0.2975254
0-500,0.2860155
0-500,0.27797318
0-500,0.27094746
0-500,0.26751614
0-500,0.26390553
0-500,0.258646
0-500,0.24950027
0-500,0.24456978
0-500,0.24595547
0-500,0.2506094
0-500,0.25650406
0-500,0.2566166
0-500,0.26078224
0-500,0.2636118
0-500,0.27045918
0-500,0.27143574
0-500,0.27560425
0-500,0.2772131
0-500,0.28020477
0-500,0.27838326
0-500,0.27221584
0-500,0.27307606
0-500,0.27362156
0-500,0.27198696
0-500,0.27399826
0-500,0.27996254
0-500,0.27822018
0-500,0.27942848
0-500,0.27589607
0-500,0.26935863
0-500,0.2662487
0-500,0.2595091
0-500,0.2605896
0-500,0.26974297
0-500,0.27503204
0-500,0.28252506
0-500,0.2913952
0-500,0.30550098
0-500,0.3207693
0-500,0.32589245
0-500,0.3278923
0-500,0.3271284
0-500,0.32200813
0-500,0.31908226
0-500,0.31823158
0-500,0.31644344
0-500,0.31532097
0-500,0.32144642
0-500,0.32228374
0-500,0.32360935
0-500,0.32494164
0-500,0.32710552
0-500,0.3280506
0-500,0.32484722
0-500,0.3193941
0-500,0.31549263
0-500,0.31239796
0-500,0.31391144
0-500,0.3114872
0-500,0.3085146
0-500,0.3043518
0-500,0.29491806
0-500,0.2861824
0-500,0.2743845
0-500,0.26564407
0-500,0.2639513
0-500,0.264493
0-500,0.2677517
0-500,0.26594734
0-500,0.26890278
0-500,0.2719078
0-500,0.27788544
0-500,0.28440952
0-500,0.28723145
0-500,0.2884693
0-500,0.28980064
0-500,0.2827959
0-500,0.2826767
0-500,0.28744984
0-500,0.28778458
0-500,0.28673363
0-500,0.28859425
0-500,0.2905512
0-500,0.29899025
0-500,0.29884434
0-500,0.29730988
0-500,0.2935686
0-500,0.29838848
0-500,0.3023796
0-500,0.30092716
0-500,0.30228615
0-500,0.30346012
0-500,0.30637836
0-500,0.30566025
0-500,0.30562496
0-500,0.2995634
0-500,0.29685974
0-500,0.2965021
0-500,0.2976513
0-500,0.29467773
0-500,0.2941122
0-500,0.30038643
0-500,0.2986889
0-500,0.29883766
0-500,0.295784
0-500,0.29435062
0-500,0.28881168
0-500,0.2999649
0-500,0.30592537
0-500,0.3159027
0-500,0.32304573
0-500,0.32492065
0-500,0.32858086
0-500,0.3319645
0-500,0.33590508
0-500,0.33493805
0-500,0.33390427
0-500,0.33467007
0-500,0.3349657
0-500,0.33314896
0-500,0.33033752
0-500,0.3271122
0-500,0.3256321
0-500,0.32289982
0-500,0.32414818
0-500,0.32342434
0-500,0.32543564
0-500,0.32200527
0-500,0.31914997
0-500,0.317688
0-500,0.31622887
0-500,0.32089233
0-500,0.3231802
0-500,0.32687664
0-500,0.33138752
0-500,0.33511257
0-500,0.33412647
0-500,0.3320923
0-500,0.3337021
0-500,0.33524227
0-500,0.34033585
0-500,0.34070778
0-500,0.34100342
0-500,0.34635353
0-500,0.35004807
0-500,0.35506248
0-500,0.36313343
0-500,0.3703928
0-500,0.3680544
0-500,0.36930084
0-500,0.37365437
0-500,0.36679268
0-500,0.35920334
0-500,0.3633108
0-500,0.36209583
0-500,0.3556471
0-500,0.36112404
0-500,0.36827278
0-500,0.37037086
0-500,0.3695593
0-500,0.36855412
0-500,0.36598587
0-500,0.3648014
0-500,0.3584051
0-500,0.35377598
0-500,0.34814835
0-500,0.33858585
0-500,0.33478165
0-500,0.33080673
0-500,0.33352947
0-500,0.33176613
0-500,0.32319927
0-500,0.3152094
0-500,0.3150015
0-500,0.31515026
0-500,0.32015705
0-500,0.32797527
0-500,0.32625866
0-500,0.3209753
0-500,0.31611252
0-500,0.31489468
0-500,0.31411648
0-500,0.30989552
0-500,0.3050661
0-500,0.30453873
0-500,0.30193996
0-500,0.300745
0-500,0.29621792
0-500,0.28686905
0-500,0.2784691
0-500,0.2779951
0-500,0.27653503
0-500,0.26772785
0-500,0.26546097
0-500,0.26381207
0-500,0.2567644
0-500,0.25005817
0-500,0.24971104
0-500,0.24913406
0-500,0.24416828
0-500,0.23874092
0-500,0.23539448
0-500,0.23321533
0-500,0.23357391
0-500,0.23190594
0-500,0.22607613
0-500,0.2267971
0-500,0.2271719
0-500,0.2283783
0-500,0.22886848
0-500,0.2322483
0-500,0.23179626
0-500,0.23278809
0-500,0.23684883
0-500,0.24039078
0-500,0.23632908
0-500,0.24002934
0-500,0.24184799
0-500,0.24198627
0-500,0.23849201
0-500,0.23812485
0-500,0.23684406
0-500,0.23997498
0-500,0.23911476
0-500,0.23821354
0-500,0.23924732
0-500,0.24162865
0-500,0.24141693
0-500,0.24369144
0-500,0.24359894
0-500,0.24727917
0-500,0.2466011
0-500,0.24368858
0-500,0.24077511
0-500,0.23685455
0-500,0.23188496
0-500,0.22841549
0-500,0.22612381
0-500,0.2241087
0-500,0.22175121
0-500,0.22140408
0-500,0.21921635
0-500,0.21808529
0-500,0.21687984
0-500,0.21538162
0-500,0.21543884
0-500,0.2179575
0-500,0.21874142
0-500,0.21814537
0-500,0.08360958
0-500,0.08344936
0-500,0.08181858
0-500,0.08181858
0-500,0.102778435
0-500,0.09727383
0-500,0.09919071
0-500,0.10201168
0-500,0.10946083
0-500,0.11548138
0-500,0.11742878
0-500,0.1215992
0-500,0.12786198
0-500,0.136096
0-500,0.1382103
0-500,0.13811016
0-500,0.14081955
0-500,0.14184761
0-500,0.14165306
0-500,0.147048
0-500,0.14786243
0-500,0.14738655
0-500,0.14832401
0-500,0.14861774
0-500,0.1517868
0-500,0.15260315
0-500,0.15874195
0-500,0.16092873
0-500,0.16019344
0-500,0.1575079
0-500,0.15607452
0-500,0.15560532
0-500,0.15294838
0-500,0.15287495
0-500,0.15648365
0-500,0.15956783
0-500,0.15542698
0-500,0.15484047
0-500,0.13927364
0-500,0.13844585
0-500,0.1813469
0-500,0.17838287
0-500,0.16957378
0-500,0.17455387
0-500,0.1812172
0-500,0.18562222
0-500,0.19177818
0-500,0.195714
0-500,0.19800949
0-500,0.20174122
0-500,0.20542431
0-500,0.20746994
0-500,0.20794868
0-500,0.20806313
0-500,0.20555115
0-500,0.2056675
0-500,0.20620537
0-500,0.21139908
0-500,0.21739388
0-500,0.22374153
0-500,0.2261095
0-500,0.2362833
0-500,0.2427702
0-500,0.24500561
0-500,0.24701309
0-500,0.24380016
0-500,0.24305344
0-500,0.24446487
0-500,0.24674892
0-500,0.2467041
0-500,0.24556541
0-500,0.24328327
0-500,0.2394104
0-500,0.23973179
0-500,0.24285507
0-500,0.24779415
0-500,0.25146866
0-500,0.25568676
0-500,0.26947117
0-500,0.27546597
0-500,0.27965546
0-500,0.2822895
0-500,0.2753353
0-500,0.26760292
0-500,0.26616
0-500,0.26766396
0-500,0.2688036
0-500,0.2739191
0-500,0.27803802
0-500,0.2790432
0-500,0.27673626
0-500,0.2722826
0-500,0.2743349
0-500,0.28005695
0-500,0.2837925
0-500,0.2860241
0-500,0.28742027
0-500,0.28624916
0-500,0.28386402
0-500,0.27492237
0-500,0.26450157
0-500,0.26245308
0-500,0.27145386
0-500,0.26761627
0-500,0.2589674
0-500,0.24991798
0-500,0.24476433
0-500,0.24195766
0-500,0.2477274
0-500,0.25242138
0-500,0.2538662
0-500,0.256279
0-500,0.25875282
0-500,0.26428604
0-500,0.2650957
0-500,0.26476002
0-500,0.26545334
0-500,0.26411915
0-500,0.267107
0-500,0.2691307
0-500,0.27518272
0-500,0.2836542
0-500,0.28680992
0-500,0.29343796
0-500,0.29371262
0-500,0.29123878
0-500,0.29144478
0-500,0.29359245
0-500,0.29182816
0-500,0.28680992
0-500,0.28216457
0-500,0.2751932
0-500,0.26757526
0-500,0.26352406
0-500,0.2630005
0-500,0.25645256
0-500,0.25185204
0-500,0.24829769
0-500,0.24587631
0-500,0.25044346
0-500,0.25648403
0-500,0.262002
0-500,0.2678194
0-500,0.27290916
0-500,0.27692318
0-500,0.280715
0-500,0.2795925
0-500,0.28989506
0-500,0.28781033
0-500,0.28667736
0-500,0.28341293
0-500,0.28141975
0-500,0.28604412
0-500,0.28712368
0-500,0.2934332
0-500,0.28694534
0-500,0.28114128
0-500,0.2767973
0-500,0.27676964
0-500,0.26983452
0-500,0.26192284
0-500,0.26000786
0-500,0.25914478
0-500,0.260396
0-500,0.26602173
0-500,0.27535152
0-500,0.29089832
0-500,0.3064413
0-500,0.31511116
0-500,0.3238392
0-500,0.323287
0-500,0.3190403
0-500,0.31459332
0-500,0.31221294
0-500,0.30722904
0-500,0.31077003
0-500,0.31252575
0-500,0.31613827
0-500,0.32296848
0-500,0.3225441
0-500,0.32403564
0-500,0.32383156
0-500,0.32966614
0-500,0.32647514
0-500,0.32382202
0-500,0.31387043
0-500,0.30952263
0-500,0.30642796
0-500,0.307127
0-500,0.30456161
0-500,0.30393314
0-500,0.29845905
0-500,0.28644562
0-500,0.2772541
0-500,0.26729584
0-500,0.26495647
0-500,0.2659998
0-500,0.26518536
0-500,0.26732826
0-500,0.27292156
0-500,0.276886
0-500,0.28302956
0-500,0.28703213
0-500,0.29026031
0-500,0.2891264
0-500,0.28658962
0-500,0.2835741
0-500,0.2856617
0-500,0.28393364
0-500,0.29028034
0-500,0.2924204
0-500,0.29470634
0-500,0.29759407
0-500,0.30148602
0-500,0.3021164
0-500,0.3021965
0-500,0.30048752
0-500,0.3017826
0-500,0.3017807
0-500,0.29785728
0-500,0.30265427
0-500,0.30331326
0-500,0.30728436
0-500,0.310565
0-500,0.31173038
0-500,0.31122494
0-500,0.31077957
0-500,0.30139446
0-500,0.2977209
0-500,0.29406834
0-500,0.29185295
0-500,0.29462624
0-500,0.30275822
0-500,0.3044443
0-500,0.30598068
0-500,0.30379295
0-500,0.3103876
0-500,0.31253242
0-500,0.31629753
0-500,0.31917858
0-500,0.3267517
0-500,0.33134365
0-500,0.33457756
0-500,0.33343792
0-500,0.33209133
0-500,0.33084965
0-500,0.33117008
0-500,0.33242798
0-500,0.33228493
0-500,0.33080578
0-500,0.3272047
0-500,0.32238674
0-500,0.32289314
0-500,0.32231808
