Elevation Zone,Value
0-500,0.058527946
0-500,0.061614037
0-500,0.08281803
0-500,0.094394684
0-500,0.09382343
0-500,0.08907032
0-500,0.082722664
0-500,0.07495308
0-500,0.061073303
0-500,0.046265602
0-500,0.046884537
0-500,0.04989052
0-500,0.05422783
0-500,0.049339294
0-500,0.043190956
0-500,0.03918743
0-500,0.0329628
0-500,0.031913757
0-500,0.029072762
0-500,0.031043053
0-500,0.035126686
0-500,0.033510208
0-500,0.028956413
0-500,0.021784782
0-500,0.015954018
0-500,0.021151543
0-500,0.024798393
0-500,0.018854141
0-500,0.017129898
0-500,0.020186424
0-500,0.01988697
0-500,0.015419006
0-500,0.017181396
0-500,0.018465042
0-500,0.013965607
0-500,0.008087158
0-500,0.0151491165
0-500,0.005569458
0-500,-0.0053215027
0-500,-0.009275436
0-500,-0.01288414
0-500,0.0002975464
0-500,0.015376091
0-500,0.033733368
0-500,0.060533524
0-500,0.07375717
0-500,0.082452774
0-500,0.09238052
0-500,0.093699455
0-500,0.09621048
0-500,0.10710907
0-500,0.116835594
0-500,0.11723423
0-500,0.118925095
0-500,0.12144852
0-500,0.13678932
0-500,0.15782738
0-500,0.16814327
0-500,0.17770386
0-500,0.18747234
0-500,0.18941689
0-500,0.19329643
0-500,0.1975298
0-500,0.20375824
0-500,0.20875454
0-500,0.2116251
0-500,0.2155981
0-500,0.22360039
0-500,0.2294712
0-500,0.23675728
0-500,0.24993134
0-500,0.26490402
0-500,0.27788734
0-500,0.2907009
0-500,0.29865265
0-500,0.3060074
0-500,0.3164959
0-500,0.32725143
0-500,0.32870483
0-500,0.3274212
0-500,0.32436562
0-500,0.32346725
0-500,0.31624413
0-500,0.30750847
0-500,0.30038834
0-500,0.29844475
0-500,0.3009472
0-500,0.30177212
0-500,0.30818462
0-500,0.3068266
0-500,0.30913258
0-500,0.37784004
0-500,0.38785172
0-500,0.4017563
0-500,0.40501404
0-500,0.41430473
0-500,0.4227829
0-500,0.42425346
0-500,0.4196205
0-500,0.41941452
0-500,0.4225521
0-500,0.42324448
0-500,0.42030716
0-500,0.42397308
0-500,0.4310131
0-500,0.4320011
0-500,0.43061447
0-500,0.4275055
0-500,0.41707993
0-500,0.40776443
0-500,0.39719772
0-500,0.3958969
0-500,0.39398575
0-500,0.39155006
0-500,0.38754654
0-500,0.3799553
0-500,0.3791046
0-500,0.3820877
0-500,0.378891
0-500,0.3796711
0-500,0.37947464
0-500,0.37967873
0-500,0.38365555
0-500,0.3918457
0-500,0.4001789
0-500,0.40631294
0-500,0.3924446
0-500,0.38451767
0-500,0.39356613
0-500,0.3857212
0-500,0.37434196
0-500,0.36390305
0-500,0.34928703
0-500,0.34142494
0-500,0.32931328
0-500,0.31900978
0-500,0.32394218
0-500,0.33711815
0-500,0.34233093
0-500,0.35229683
0-500,0.36040688
0-500,0.36945724
0-500,0.3757534
0-500,0.37626076
0-500,0.37176704
0-500,0.35069847
0-500,0.34371948
0-500,0.3389492
0-500,0.33569336
0-500,0.33005142
0-500,0.3241253
0-500,0.32756233
0-500,0.33560562
0-500,0.33756828
0-500,0.33641624
0-500,0.3377285
0-500,0.3442402
0-500,0.3538723
0-500,0.36219025
0-500,0.36066246
0-500,0.35170746
0-500,0.34607697
0-500,0.33945084
0-500,0.33934593
0-500,0.34259224
0-500,0.3479023
0-500,0.35908127
0-500,0.37085152
0-500,0.37670326
0-500,0.39608383
0-500,0.42360115
0-500,0.42956734
0-500,0.43688202
0-500,0.43874168
0-500,0.41944122
0-500,0.40762138
0-500,0.396595
0-500,0.3906288
0-500,0.374691
0-500,0.3641796
0-500,0.35608673
0-500,0.35404396
0-500,0.35555077
0-500,0.35934258
0-500,0.3716259
0-500,0.3816452
0-500,0.38284874
0-500,0.3850422
0-500,0.3919506
0-500,0.37639427
0-500,0.36800385
0-500,0.36628532
0-500,0.36553383
0-500,0.3612213
0-500,0.3539486
0-500,0.35386276
0-500,0.35803032
0-500,0.35625267
0-500,0.36149406
0-500,0.37003136
0-500,0.3809204
0-500,0.3941288
0-500,0.40984917
0-500,0.41956902
0-500,0.4282074
0-500,0.4455719
0-500,0.45900917
0-500,0.4578476
0-500,0.45419693
0-500,0.44804382
0-500,0.4387741
0-500,0.42437935
0-500,0.41696548
0-500,0.41239548
0-500,0.40795326
0-500,0.41335678
0-500,0.42891502
0-500,0.44067764
0-500,0.44828224
0-500,0.45414352
0-500,0.4532528
0-500,0.44348526
