Elevation Zone,Value
0-500,0.044278145
0-500,0.046257973
0-500,0.06238842
0-500,0.07841587
0-500,0.077895164
0-500,0.075390816
0-500,0.06649017
0-500,0.06377506
0-500,0.056394577
0-500,0.047966957
0-500,0.053461075
0-500,0.056183815
0-500,0.060071945
0-500,0.06008911
0-500,0.056220055
0-500,0.05386734
0-500,0.044498444
0-500,0.03852272
0-500,0.030682564
0-500,0.028553009
0-500,0.031705856
0-500,0.030200005
0-500,0.02342987
0-500,0.017608643
0-500,0.013307571
0-500,0.014790535
0-500,0.016896248
0-500,0.06399441
0-500,0.063194275
0-500,0.068779945
0-500,0.070874214
0-500,0.06781483
0-500,0.07109165
0-500,0.076618195
0-500,0.0650444
0-500,0.047901154
0-500,0.050535202
0-500,0.049318314
0-500,0.050066948
0-500,0.052666664
0-500,0.04999447
0-500,0.060798645
0-500,0.068125725
0-500,0.077879906
0-500,0.09369755
0-500,0.09497261
0-500,0.10177612
0-500,0.09976864
0-500,0.09587383
0-500,0.09150696
0-500,0.09259796
0-500,0.09558296
0-500,0.092741966
0-500,0.10218334
0-500,0.113443375
0-500,0.12479019
0-500,0.13697052
0-500,0.15066338
0-500,0.15487385
0-500,0.16456032
0-500,0.16383743
0-500,0.16462708
0-500,0.1677351
0-500,0.17034626
0-500,0.17638206
0-500,0.18155003
0-500,0.18951511
0-500,0.197752
0-500,0.20360184
0-500,0.21328735
0-500,0.22338867
0-500,0.23349953
0-500,0.24512291
0-500,0.25300598
0-500,0.25287437
0-500,0.25167847
0-500,0.24766922
0-500,0.24890709
0-500,0.24212265
0-500,0.24480629
0-500,0.25222015
0-500,0.25343704
0-500,0.2514019
0-500,0.24368286
0-500,0.24057198
0-500,0.24296188
0-500,0.24199104
0-500,0.23275852
0-500,0.23124218
0-500,0.22579002
0-500,0.22392654
0-500,0.24929237
0-500,0.26246643
0-500,0.2754879
0-500,0.27617645
0-500,0.27710533
0-500,0.27952003
0-500,0.28261375
0-500,0.28324318
0-500,0.28869057
0-500,0.29402733
0-500,0.29623985
0-500,0.29588127
0-500,0.30049324
0-500,0.30389404
0-500,0.30636406
0-500,0.30979347
0-500,0.3087368
0-500,0.30690193
0-500,0.29838943
0-500,0.28383255
0-500,0.2928543
0-500,0.30087852
0-500,0.30218697
0-500,0.3035984
0-500,0.29863167
0-500,0.29449654
0-500,0.29849815
0-500,0.2933979
0-500,0.2910862
0-500,0.2855034
0-500,0.28409386
0-500,0.29011154
0-500,0.2967186
0-500,0.29777718
0-500,0.3009987
0-500,0.29959106
0-500,0.30091476
0-500,0.30145264
0-500,0.28915596
0-500,0.290493
0-500,0.28339767
0-500,0.2677021
0-500,0.25531006
0-500,0.24489212
0-500,0.24102783
0-500,0.24476433
0-500,0.2519436
0-500,0.26384544
0-500,0.27147675
0-500,0.27764702
0-500,0.27757835
0-500,0.27958488
0-500,0.27889633
0-500,0.27542877
0-500,0.2708969
0-500,0.26824188
0-500,0.26719475
0-500,0.26680565
0-500,0.2664566
0-500,0.26541328
0-500,0.27064133
0-500,0.27531242
0-500,0.28324318
0-500,0.28842545
0-500,0.29278564
0-500,0.29219437
0-500,0.29282188
0-500,0.29432678
0-500,0.28995705
0-500,0.28656578
0-500,0.2787037
0-500,0.2736683
0-500,0.27438164
0-500,0.27134132
0-500,0.27516747
0-500,0.28746605
0-500,0.2930355
0-500,0.29792786
0-500,0.30703545
0-500,0.33232307
0-500,0.34427834
