Elevation Zone,Value
0-500,0.450449
0-500,0.44840145
0-500,0.44808578
0-500,0.4485712
0-500,0.4539547
0-500,0.45777416
0-500,0.4553404
0-500,0.45919704
0-500,0.46706772
0-500,0.4681883
0-500,0.4720316
0-500,0.47383785
0-500,0.4744568
0-500,0.47599697
0-500,0.47820282
0-500,0.48217964
0-500,0.4822178
0-500,0.48138523
0-500,0.47896385
0-500,0.47659588
0-500,0.47458935
0-500,0.4812193
0-500,0.47979546
0-500,0.47852993
0-500,0.47494507
0-500,0.47244072
0-500,0.46563816
0-500,0.45440102
0-500,0.44329262
0-500,0.43859673
0-500,0.44005108
0-500,0.44388103
0-500,0.44589996
0-500,0.44203472
0-500,0.4398222
0-500,0.43669987
0-500,0.43505383
0-500,0.43483257
0-500,0.43290997
0-500,0.4284191
0-500,0.4207325
0-500,0.41799355
0-500,0.41310215
0-500,0.41064072
0-500,0.41151142
0-500,0.41184902
0-500,0.41330242
0-500,0.41553116
0-500,0.4099455
0-500,0.40370464
0-500,0.39928532
0-500,0.396698
0-500,0.40029144
0-500,0.4088936
0-500,0.411376
0-500,0.41304398
0-500,0.41711044
0-500,0.42148876
0-500,0.42852497
0-500,0.43340397
0-500,0.4382143
0-500,0.44349957
0-500,0.44019794
0-500,0.44424534
0-500,0.44615936
0-500,0.44574833
0-500,0.44331264
0-500,0.43921757
0-500,0.43442726
0-500,0.43124962
0-500,0.43377018
0-500,0.43333054
0-500,0.4243822
0-500,0.42396736
0-500,0.43027592
0-500,0.4363327
0-500,0.44220257
0-500,0.4470291
0-500,0.44883728
0-500,0.44765568
0-500,0.44982052
0-500,0.45244598
0-500,0.45258713
0-500,0.4523239
0-500,0.44893742
0-500,0.45320606
0-500,0.45410347
0-500,0.45036125
0-500,0.45387936
0-500,0.45502853
0-500,0.4555025
0-500,0.4485302
0-500,0.4419613
0-500,0.4406004
0-500,0.4342594
0-500,0.42570305
0-500,0.42880344
0-500,0.43526077
0-500,0.4453144
0-500,0.45472336
0-500,0.4493065
0-500,0.44837284
0-500,0.44138527
0-500,0.43093586
0-500,0.42856216
0-500,0.425745
0-500,0.42474365
0-500,0.42656898
0-500,0.430521
0-500,0.43137932
0-500,0.42767334
0-500,0.4287939
0-500,0.43619347
0-500,0.4393959
0-500,0.43933678
0-500,0.44217587
0-500,0.44265652
0-500,0.43870544
0-500,0.43830776
0-500,0.43506813
0-500,0.43642426
0-500,0.43266487
0-500,0.4294834
0-500,0.42988968
0-500,0.43101597
0-500,0.4281826
0-500,0.42913246
0-500,0.43031216
0-500,0.43400288
0-500,0.43820667
0-500,0.43821812
0-500,0.4404068
0-500,0.43846035
0-500,0.4387865
0-500,0.43697166
0-500,0.4397154
0-500,0.44851398
0-500,0.45073128
0-500,0.44993782
0-500,0.45078182
0-500,0.45380783
0-500,0.45662594
0-500,0.45674706
0-500,0.4613104
0-500,0.46255875
0-500,0.4543457
0-500,0.45152187
0-500,0.44822788
0-500,0.44522953
0-500,0.44478798
0-500,0.4416542
0-500,0.4424591
0-500,0.44281673
0-500,0.43676567
0-500,0.43402767
0-500,0.43105602
0-500,0.42885017
0-500,0.42446423
0-500,0.42619038
0-500,0.42293835
0-500,0.4171095
0-500,0.40813637
0-500,0.4023838
0-500,0.39923763
0-500,0.39763927
0-500,0.39645386
0-500,0.394269
0-500,0.39130878
0-500,0.38637924
0-500,0.38446045
0-500,0.38759613
0-500,0.3876648
0-500,0.38651848
0-500,0.38356113
0-500,0.3855524
0-500,0.3886242
0-500,0.38845348
0-500,0.38855648
0-500,0.39050102
0-500,0.39709473
0-500,0.40203953
0-500,0.40829086
0-500,0.41210365
0-500,0.41164303
0-500,0.41047096
0-500,0.410635
0-500,0.41358185
0-500,0.41706276
0-500,0.4178915
0-500,0.41844463
0-500,0.4184246
0-500,0.41686916
0-500,0.41631413
0-500,0.41769886
0-500,0.42026138
0-500,0.41942692
0-500,0.42158318
0-500,0.42422867
0-500,0.4261074
0-500,0.4240055
0-500,0.42591858
0-500,0.42506886
0-500,0.42421055
0-500,0.42333603
0-500,0.42608643
0-500,0.43081856
0-500,0.43600845
0-500,0.43895912
0-500,0.4399004
0-500,0.43639278
0-500,0.4334755
0-500,0.4316988
0-500,0.43359852
0-500,0.43575
0-500,0.04432392
0-500,0.044763565
0-500,0.057606697
0-500,0.060822487
0-500,0.068348885
0-500,0.06696987
0-500,0.07042122
0-500,0.07275677
0-500,0.080945015
0-500,0.0846405
0-500,0.08850765
0-500,0.083538055
0-500,0.07017326
0-500,0.06310749
0-500,0.069646835
0-500,0.07178211
0-500,0.07014561
0-500,0.06324577
0-500,0.05687332
0-500,0.052601814
0-500,0.056571007
0-500,0.062329292
0-500,0.0638504
0-500,0.06624603
0-500,0.067168236
0-500,0.11100483
0-500,0.108166695
0-500,0.11383343
0-500,0.12217331
0-500,0.13178921
0-500,0.1322546
0-500,0.13105202
0-500,0.12085533
0-500,0.11916542
0-500,0.12158203
0-500,0.11717892
0-500,0.11350918
0-500,0.110245705
0-500,0.11458874
0-500,0.12023163
0-500,0.11107254
0-500,0.10118961
0-500,0.086771965
0-500,0.0848999
0-500,0.08742428
0-500,0.09373379
0-500,0.102342606
0-500,0.10902214
0-500,0.11019516
0-500,0.11257076
0-500,0.119874
0-500,0.12729454
0-500,0.13167286
0-500,0.13834
0-500,0.14504337
0-500,0.14521313
0-500,0.14505768
0-500,0.14824963
0-500,0.15561676
0-500,0.15978527
0-500,0.1665268
0-500,0.17509365
0-500,0.18014526
0-500,0.18398952
0-500,0.18711758
0-500,0.19334507
0-500,0.1960764
0-500,0.2063303
0-500,0.21165085
0-500,0.21568012
0-500,0.22184277
0-500,0.22337246
0-500,0.22586918
0-500,0.22866821
0-500,0.23077774
0-500,0.23118305
0-500,0.23607826
0-500,0.2413168
0-500,0.24126816
0-500,0.23951054
0-500,0.2449379
0-500,0.2465334
0-500,0.24827576
0-500,0.23689747
0-500,0.22609806
0-500,0.21722507
0-500,0.21285343
0-500,0.21551704
0-500,0.22072315
0-500,0.22215176
0-500,0.33194733
0-500,0.31555653
0-500,0.3153143
0-500,0.3308344
0-500,0.33818722
0-500,0.3452015
0-500,0.34708214
0-500,0.3469572
0-500,0.34876537
0-500,0.3501215
0-500,0.35509682
0-500,0.3621683
0-500,0.36743736
0-500,0.37385273
0-500,0.3837347
0-500,0.39296627
0-500,0.39781952
0-500,0.39964867
0-500,0.4060812
0-500,0.41318226
0-500,0.41661263
0-500,0.4216776
0-500,0.42621326
0-500,0.4270506
0-500,0.42393684
0-500,0.4275322
0-500,0.43390942
0-500,0.43970108
0-500,0.44252872
0-500,0.44528866
0-500,0.4445448
0-500,0.44536018
0-500,0.44709396
0-500,0.4498825
0-500,0.4488535
0-500,0.45085526
0-500,0.45703888
0-500,0.45637798
0-500,0.45638084
0-500,0.44956112
0-500,0.4414358
0-500,0.44016743
0-500,0.42641163
0-500,0.41728497
0-500,0.41517544
0-500,0.4187994
0-500,0.4219761
0-500,0.41830444
0-500,0.41482925
0-500,0.41306305
0-500,0.42405415
0-500,0.43456078
0-500,0.44171143
0-500,0.44561577
0-500,0.43270302
0-500,0.4195881
0-500,0.43042755
0-500,0.4225626
0-500,0.40798092
0-500,0.39604855
0-500,0.38794136
0-500,0.38069534
0-500,0.38158035
0-500,0.39113617
0-500,0.3978567
0-500,0.4029026
0-500,0.4111786
0-500,0.40685177
0-500,0.4014864
0-500,0.39622402
0-500,0.4008379
0-500,0.41068554
0-500,0.42132854
0-500,0.42406178
0-500,0.43644428
0-500,0.4406948
0-500,0.44023132
0-500,0.44324017
0-500,0.4474802
0-500,0.44172382
0-500,0.43724823
0-500,0.42890167
0-500,0.41675758
0-500,0.41052914
0-500,0.40760612
0-500,0.4012022
0-500,0.39433193
0-500,0.38463974
0-500,0.38057232
0-500,0.3814335
0-500,0.3865013
0-500,0.38931084
0-500,0.38881207
0-500,0.3916254
0-500,0.39719582
0-500,0.40404034
0-500,0.4030714
0-500,0.40127373
0-500,0.39974403
0-500,0.39686584
0-500,0.39036655
0-500,0.38519955
0-500,0.38825703
0-500,0.3898182
0-500,0.3879509
0-500,0.392848
0-500,0.40095806
0-500,0.40889168
0-500,0.4180584
0-500,0.42791176
0-500,0.43294334
0-500,0.43909168
0-500,0.4467144
0-500,0.45662117
0-500,0.46822548
0-500,0.47278023
0-500,0.4728775
0-500,0.47201633
0-500,0.47386932
0-500,0.47958183
0-500,0.4868698
0-500,0.48908234
0-500,0.48769283
0-500,0.48809528
0-500,0.48927307
0-500,0.49069595
0-500,0.4886093
0-500,0.49194908
0-500,0.49671173
0-500,0.49826717
0-500,0.4969597
0-500,0.49607182
0-500,0.49463844
0-500,0.49275303
0-500,0.49150085
0-500,0.49163246
0-500,0.48977184
0-500,0.48954105
0-500,0.48588467
0-500,0.48122406
0-500,0.4780655
0-500,0.469347
0-500,0.45668125
0-500,0.44113827
0-500,0.4259014
0-500,0.4150505
0-500,0.4170494
0-500,0.42096996
0-500,0.42727947
0-500,0.429389
0-500,0.42829418
0-500,0.42835712
0-500,0.43338394
0-500,0.43343163
0-500,0.4316082
0-500,0.42865562
0-500,0.42468357
0-500,0.41760063
0-500,0.4101715
0-500,0.40774155
0-500,0.40682602
0-500,0.4065714
0-500,0.40906715
0-500,0.41313267
0-500,0.41736412
0-500,0.41485596
0-500,0.41560173
0-500,0.41178036
0-500,0.39962292
0-500,0.4035492
0-500,0.41547298
0-500,0.41837597
0-500,0.42316532
0-500,0.4284401
0-500,0.42938423
0-500,0.4295473
0-500,0.43258095
0-500,0.43058777
0-500,0.43255806
0-500,0.4388094
0-500,0.4411478
0-500,0.44096947
0-500,0.4375534
0-500,0.42702103
0-500,0.42023277
0-500,0.41427994
0-500,0.42039967
0-500,0.4228325
0-500,0.42154884
0-500,0.42342186
0-500,0.41902924
0-500,0.4220438
0-500,0.42616367
0-500,0.43853283
0-500,0.44895172
0-500,0.45044994
0-500,0.44643402
0-500,0.4402132
0-500,0.4356308
0-500,0.4334364
0-500,0.43350887
0-500,0.43639374
0-500,0.44593048
0-500,0.45654964
0-500,0.45868206
0-500,0.4574728
0-500,0.45854282
0-500,0.45380116
0-500,0.4514742
0-500,0.44040585
0-500,0.43490982
0-500,0.43194485
0-500,0.43289852
0-500,0.43704987
0-500,0.44464493
0-500,0.44566154
0-500,0.4437685
0-500,0.43407726
0-500,0.42580128
0-500,0.4174509
0-500,0.421381
0-500,0.42647076
0-500,0.42007446
0-500,0.4187727
0-500,0.42798328
0-500,0.42880535
0-500,0.43081856
0-500,0.44423485
0-500,0.4582758
0-500,0.4617777
0-500,0.46021366
0-500,0.46216583
0-500,0.46081257
0-500,0.4601946
0-500,0.45670033
0-500,0.45823002
0-500,0.45821476
0-500,0.4542141
0-500,0.45372486
0-500,0.45078945
0-500,0.4504099
0-500,0.45062923
0-500,0.44917965
0-500,0.44772625
0-500,0.4487543
0-500,0.44046974
0-500,0.43893337
0-500,0.44579506
0-500,0.44275188
0-500,0.4409113
0-500,0.44672108
0-500,0.45644855
0-500,0.46040154
0-500,0.4596882
0-500,0.46006966
0-500,0.45741844
0-500,0.46113682
0-500,0.46373463
0-500,0.46590614
0-500,0.4657421
0-500,0.461998
0-500,0.45990467
0-500,0.45735645
0-500,0.45543766
0-500,0.45168018
0-500,0.44881725
0-500,0.44735146
0-500,0.4489317
0-500,0.44825172
0-500,0.44425488
0-500,0.43462658
0-500,0.4304037
0-500,0.42792702
0-500,0.42494774
0-500,0.42604637
0-500,0.4164076
0-500,0.40947914
0-500,0.40805054
0-500,0.4019823
0-500,0.39950752
0-500,0.4005823
0-500,0.39814854
0-500,0.3953581
0-500,0.39558697
0-500,0.39296055
0-500,0.39138317
0-500,0.3930502
0-500,0.39255524
0-500,0.38559055
0-500,0.38545704
0-500,0.38489532
0-500,0.38727093
0-500,0.3908167
0-500,0.39504242
0-500,0.39658642
0-500,0.39761734
0-500,0.40094948
0-500,0.4066429
0-500,0.41020966
0-500,0.41089344
0-500,0.41079426
0-500,0.4104395
0-500,0.41663933
0-500,0.41968155
0-500,0.42094326
0-500,0.41966248
0-500,0.41850853
0-500,0.41836166
0-500,0.4157381
0-500,0.4201765
0-500,0.42151546
0-500,0.4214821
0-500,0.42349243
0-500,0.42478752
0-500,0.4261675
0-500,0.4260931
0-500,0.42821693
0-500,0.42442703
0-500,0.42123795
0-500,0.42225742
0-500,0.42404366
0-500,0.42624187
0-500,0.42947292
0-500,0.4363699
0-500,0.43510723
0-500,0.43189526
0-500,0.42978
0-500,0.42874813
0-500,0.4300928
0-500,0.4280615
0-500,0.05055332
0-500,0.056230545
0-500,0.062431335
0-500,0.063420296
0-500,0.063334465
0-500,0.06286049
0-500,0.056655884
0-500,0.05351925
0-500,0.055449486
0-500,0.056235313
0-500,0.0513649
0-500,0.055194855
0-500,0.061754227
0-500,0.062300682
0-500,0.06073284
0-500,0.116817474
0-500,0.12264252
0-500,0.123586655
0-500,0.12560654
0-500,0.12518692
0-500,0.12427139
0-500,0.12140274
0-500,0.121539116
0-500,0.12273979
0-500,0.12343979
0-500,0.1282177
0-500,0.12892246
0-500,0.13438797
0-500,0.13423538
0-500,0.1250763
0-500,0.10636139
0-500,0.09763336
0-500,0.09928608
0-500,0.100450516
0-500,0.10275459
0-500,0.10923004
0-500,0.11217785
0-500,0.11442566
0-500,0.12253189
0-500,0.12949276
0-500,0.13642502
0-500,0.138134
0-500,0.13744831
0-500,0.14377499
0-500,0.1451292
0-500,0.15062904
0-500,0.15687847
0-500,0.16839218
0-500,0.17629337
0-500,0.18064404
0-500,0.1879816
0-500,0.19049549
0-500,0.19170666
0-500,0.19333076
0-500,0.19551086
0-500,0.19850636
0-500,0.20464611
0-500,0.21035862
0-500,0.21797276
0-500,0.22447205
0-500,0.22694588
0-500,0.22848225
0-500,0.22989464
0-500,0.23089981
0-500,0.23662376
0-500,0.24184418
0-500,0.24900246
0-500,0.24587154
0-500,0.24596214
0-500,0.24850273
0-500,0.24988556
0-500,0.24857712
0-500,0.23538876
0-500,0.22626972
0-500,0.21166801
0-500,0.22974396
0-500,0.32170486
0-500,0.3291502
0-500,0.3409567
0-500,0.34916687
0-500,0.35321522
0-500,0.35866165
0-500,0.36092854
0-500,0.36374283
0-500,0.36868668
0-500,0.37294388
0-500,0.37687492
0-500,0.3795805
0-500,0.38508606
0-500,0.39205742
0-500,0.3996954
0-500,0.4039526
0-500,0.4049263
0-500,0.41589165
0-500,0.41930103
0-500,0.4212656
0-500,0.4263544
0-500,0.42608643
0-500,0.422534
0-500,0.4196787
0-500,0.42233467
0-500,0.42699623
0-500,0.43772125
0-500,0.43774605
0-500,0.44343662
0-500,0.4487152
0-500,0.45560837
0-500,0.4568653
0-500,0.45860863
0-500,0.45456982
0-500,0.45038605
0-500,0.4478464
0-500,0.4483881
0-500,0.44456005
0-500,0.43132114
0-500,0.42481327
0-500,0.41940498
0-500,0.4099903
0-500,0.41297245
0-500,0.41788578
0-500,0.41741276
0-500,0.41694927
0-500,0.4181614
0-500,0.42127037
0-500,0.43473434
0-500,0.44255257
0-500,0.44833374
0-500,0.44037056
0-500,0.4256382
0-500,0.40547943
0-500,0.4075861
0-500,0.4076023
0-500,0.39852333
0-500,0.3849802
0-500,0.3808136
0-500,0.38299084
0-500,0.3912859
0-500,0.40230274
0-500,0.41263962
0-500,0.41817474
0-500,0.40638542
0-500,0.39293766
0-500,0.40412426
0-500,0.41043377
0-500,0.4216442
0-500,0.4348173
0-500,0.44521904
0-500,0.44196033
0-500,0.4444685
0-500,0.44288635
0-500,0.4439125
0-500,0.44452286
0-500,0.44047928
0-500,0.43130207
0-500,0.42255878
0-500,0.4144163
0-500,0.4059372
0-500,0.40065956
0-500,0.39454937
0-500,0.39221287
0-500,0.38746166
0-500,0.38357067
0-500,0.386158
0-500,0.38696194
0-500,0.39002705
0-500,0.38613605
0-500,0.3829775
0-500,0.39388943
0-500,0.40019608
0-500,0.39907646
0-500,0.39723778
0-500,0.39566326
0-500,0.39230824
0-500,0.38712597
0-500,0.38297558
0-500,0.38202763
0-500,0.3829527
0-500,0.38696575
0-500,0.39129066
0-500,0.39837933
0-500,0.40632153
0-500,0.414176
0-500,0.42170238
0-500,0.4321289
0-500,0.43864918
0-500,0.44532394
0-500,0.45581245
0-500,0.46765423
0-500,0.47055054
0-500,0.4680624
0-500,0.47077656
0-500,0.47663975
0-500,0.48456287
0-500,0.48874474
0-500,0.49474144
0-500,0.4977026
0-500,0.49887085
0-500,0.49698067
0-500,0.4972391
0-500,0.49629307
0-500,0.50139236
0-500,0.49942112
0-500,0.49451256
0-500,0.4911394
0-500,0.48965263
0-500,0.48823166
0-500,0.49081135
0-500,0.48972225
0-500,0.49149895
0-500,0.49296665
0-500,0.488204
0-500,0.47882748
0-500,0.4717636
0-500,0.46359825
0-500,0.44675922
0-500,0.4348936
0-500,0.41763878
0-500,0.40435314
0-500,0.40643215
0-500,0.4087429
0-500,0.4128542
0-500,0.4143715
0-500,0.41364002
0-500,0.41773224
0-500,0.4233284
0-500,0.42956352
0-500,0.43096352
0-500,0.4291296
0-500,0.42417908
0-500,0.42282963
0-500,0.41907597
0-500,0.41316986
0-500,0.41060925
0-500,0.41231441
0-500,0.41267395
0-500,0.41673756
0-500,0.41806984
0-500,0.41144085
0-500,0.3998766
0-500,0.40236092
0-500,0.40054035
0-500,0.40121174
0-500,0.4061718
0-500,0.40768433
0-500,0.41693115
0-500,0.42162228
0-500,0.4242401
0-500,0.42195225
0-500,0.42084217
0-500,0.42219925
0-500,0.4277544
0-500,0.4362383
0-500,0.43610382
0-500,0.43485165
0-500,0.42981243
0-500,0.41955566
0-500,0.4106102
0-500,0.40925884
0-500,0.40900135
0-500,0.40890217
0-500,0.41251373
0-500,0.4189825
0-500,0.42174244
0-500,0.422472
0-500,0.42825508
0-500,0.43831253
0-500,0.44778252
0-500,0.445426
0-500,0.44687366
0-500,0.44287872
0-500,0.4328947
0-500,0.42803192
0-500,0.43045616
0-500,0.43381596
0-500,0.44364834
0-500,0.4495926
0-500,0.4542904
0-500,0.45936584
0-500,0.45302582
0-500,0.450531
0-500,0.44961452
0-500,0.44624233
0-500,0.44151402
0-500,0.43982506
0-500,0.4387989
0-500,0.44182587
0-500,0.44787025
0-500,0.44725132
0-500,0.4397993
0-500,0.432724
0-500,0.42472363
0-500,0.421875
0-500,0.4223137
0-500,0.4249773
0-500,0.42637348
0-500,0.43098068
0-500,0.43304634
0-500,0.43526745
0-500,0.44303894
0-500,0.45841408
0-500,0.47299385
0-500,0.4765358
0-500,0.47272396
0-500,0.47192287
0-500,0.47537613
0-500,0.47698784
0-500,0.47429943
0-500,0.47439575
0-500,0.46920872
0-500,0.46863747
0-500,0.46738815
0-500,0.4666748
0-500,0.46590424
0-500,0.464386
0-500,0.46366215
0-500,0.4650736
0-500,0.46431732
0-500,0.45697594
0-500,0.4543991
0-500,0.45315075
0-500,0.4460497
0-500,0.44260883
0-500,0.44757462
0-500,0.45847034
0-500,0.4633417
0-500,0.4644556
0-500,0.45901012
0-500,0.46034527
0-500,0.46711636
0-500,0.46738815
0-500,0.4665346
0-500,0.46492195
0-500,0.4596405
0-500,0.45847797
0-500,0.45913982
0-500,0.46278095
0-500,0.4545107
0-500,0.44927597
0-500,0.45012188
0-500,0.45117092
0-500,0.44827175
0-500,0.44268894
0-500,0.43480587
0-500,0.4310522
0-500,0.42422104
0-500,0.420743
0-500,0.41965866
0-500,0.42132282
0-500,0.41960716
0-500,0.41052437
0-500,0.40703106
0-500,0.40626717
0-500,0.4022789
0-500,0.397686
0-500,0.39216232
0-500,0.39196587
0-500,0.3917427
0-500,0.3887148
0-500,0.38926983
0-500,0.38818932
0-500,0.3851738
0-500,0.38747597
0-500,0.3901024
0-500,0.391963
0-500,0.39155483
0-500,0.3942442
0-500,0.3988676
0-500,0.4020195
0-500,0.40714836
0-500,0.4104128
0-500,0.40908146
0-500,0.4071808
0-500,0.4047041
0-500,0.40738583
0-500,0.41229725
0-500,0.4172716
0-500,0.42074585
0-500,0.41736698
0-500,0.41542435
0-500,0.4186697
0-500,0.4193058
0-500,0.4215231
0-500,0.42294216
0-500,0.42707634
0-500,0.42842674
0-500,0.4256649
0-500,0.42666817
0-500,0.42914963
0-500,0.4281664
0-500,0.42302132
0-500,0.42281055
0-500,0.41906452
0-500,0.4202366
0-500,0.42325497
0-500,0.42578125
0-500,0.42458057
0-500,0.42667294
0-500,0.42672825
0-500,0.4255724
0-500,0.42346764
0-500,0.42098618
0-500,0.42242336
0-500,0.04373932
0-500,0.043416977
0-500,0.046527863
0-500,0.043049812
0-500,0.04269123
0-500,0.050273895
0-500,0.05810356
0-500,0.055796623
0-500,0.05301094
0-500,0.04532242
0-500,0.04472065
0-500,0.043600082
0-500,0.048456192
0-500,0.052983284
0-500,0.052820206
0-500,0.13065243
0-500,0.13176441
0-500,0.13365936
0-500,0.13438988
0-500,0.13326645
0-500,0.12941647
0-500,0.13403606
0-500,0.14087105
0-500,0.13973999
0-500,0.14088249
0-500,0.13584805
0-500,0.12691689
0-500,0.116065025
0-500,0.107543945
0-500,0.10934639
0-500,0.112589836
0-500,0.11418533
0-500,0.112122536
0-500,0.11316395
0-500,0.12305355
0-500,0.13399696
0-500,0.13801575
0-500,0.1414051
0-500,0.13845634
0-500,0.13790512
0-500,0.14421654
0-500,0.1476965
0-500,0.15626049
0-500,0.16447735
0-500,0.17364788
0-500,0.18225193
0-500,0.19278908
0-500,0.19767857
0-500,0.19644737
0-500,0.20054817
0-500,0.20494843
0-500,0.20318127
0-500,0.20614624
0-500,0.20980835
0-500,0.21553516
0-500,0.22485924
0-500,0.232378
0-500,0.2354393
0-500,0.23654366
0-500,0.24022198
0-500,0.24123669
0-500,0.24391365
0-500,0.24831009
0-500,0.24948883
0-500,0.24953938
0-500,0.24852085
0-500,0.24720383
0-500,0.24762821
0-500,0.24607658
0-500,0.24267578
0-500,0.23155117
0-500,0.22595501
0-500,0.22347832
0-500,0.33627605
0-500,0.33665562
0-500,0.33036804
0-500,0.340374
0-500,0.34438038
0-500,0.34872246
0-500,0.35566235
0-500,0.36084938
0-500,0.36528587
0-500,0.36884022
0-500,0.3708744
0-500,0.3762684
0-500,0.37935448
0-500,0.3817997
0-500,0.385149
0-500,0.38986492
0-500,0.3973856
0-500,0.40406895
0-500,0.40799427
0-500,0.40764904
0-500,0.40902424
0-500,0.41738224
0-500,0.42342186
0-500,0.4268551
0-500,0.43241024
0-500,0.43409157
0-500,0.4309883
0-500,0.4279127
0-500,0.4261036
0-500,0.42329597
0-500,0.42980576
0-500,0.44269466
0-500,0.44606876
0-500,0.44713306
0-500,0.45457935
0-500,0.4559126
0-500,0.4563303
0-500,0.4566145
0-500,0.45227718
0-500,0.44437218
0-500,0.44534302
0-500,0.43760967
0-500,0.42412186
0-500,0.41722012
0-500,0.41432476
0-500,0.41295815
0-500,0.4157076
0-500,0.41644382
0-500,0.41503906
0-500,0.4154253
0-500,0.4169197
0-500,0.42539787
0-500,0.43686867
0-500,0.4490795
0-500,0.46288395
0-500,0.4609213
0-500,0.44575977
0-500,0.4177866
0-500,0.40283203
0-500,0.3899355
0-500,0.39457893
0-500,0.39302635
0-500,0.39421272
0-500,0.39480114
0-500,0.38607597
0-500,0.387846
0-500,0.3918867
0-500,0.39945984
0-500,0.40859318
0-500,0.41253567
0-500,0.413661
0-500,0.41121006
0-500,0.4216671
0-500,0.42734528
0-500,0.4363718
0-500,0.44620323
0-500,0.44605827
0-500,0.44655228
0-500,0.44625664
0-500,0.44783783
0-500,0.4482031
0-500,0.44096088
0-500,0.43400097
0-500,0.42481422
