Elevation Zone,Value
0-500,0.04436493
0-500,0.04483795
0-500,0.04554367
0-500,0.042816162
0-500,0.051921844
0-500,0.05851364
0-500,0.052215576
0-500,0.0786438
0-500,0.07854843
0-500,0.07343674
0-500,0.07272339
0-500,0.07300949
0-500,0.07482529
0-500,0.083789825
0-500,0.08177948
0-500,0.081516266
0-500,0.07903671
0-500,0.07652283
0-500,0.07784653
0-500,0.08126068
0-500,0.09106445
0-500,0.0871048
0-500,0.08047104
0-500,0.06614685
0-500,0.06362152
0-500,0.07104111
0-500,0.07110977
0-500,0.07590103
0-500,0.072151184
0-500,0.07371521
0-500,0.071315765
0-500,0.08393097
0-500,0.09433746
0-500,0.09057999
0-500,0.08264923
0-500,0.09133911
0-500,0.10615921
0-500,0.10222626
0-500,0.09754944
0-500,0.10322189
0-500,0.10750198
0-500,0.12189102
0-500,0.12491226
0-500,0.13452148
0-500,0.13711166
0-500,0.12947464
0-500,0.115177155
0-500,0.10276413
0-500,0.094257355
0-500,0.094394684
0-500,0.099098206
0-500,0.098285675
0-500,0.101005554
0-500,0.10154343
0-500,0.08717346
0-500,0.0802269
0-500,0.085315704
0-500,0.10165405
0-500,0.10065842
0-500,0.10891342
0-500,0.11783981
0-500,0.12657166
0-500,0.13136673
0-500,0.13253403
0-500,0.156456
0-500,0.15540695
0-500,0.16225433
0-500,0.16669846
0-500,0.16778183
0-500,0.16934586
0-500,0.16836166
0-500,0.1737175
0-500,0.1713028
0-500,0.16848373
0-500,0.15761566
0-500,0.13335419
0-500,0.12422943
0-500,0.111206055
0-500,0.1101532
0-500,0.10240936
0-500,0.10247803
0-500,0.109272
0-500,0.11191177
0-500,0.109111786
0-500,0.100746155
0-500,0.09341049
0-500,0.08656311
0-500,0.07548523
0-500,0.07275772
0-500,0.06447983
0-500,0.058208466
0-500,0.05968094
0-500,0.077682495
0-500,0.091423035
0-500,0.092990875
0-500,0.09586716
0-500,0.09679794
0-500,0.094680786
0-500,0.10045242
0-500,0.09989166
0-500,0.10090256
0-500,0.09503174
0-500,0.08635712
0-500,0.0830307
0-500,0.08095932
0-500,0.08333969
0-500,0.08342743
0-500,0.08754349
0-500,0.08932495
0-500,0.09263611
0-500,0.09635162
0-500,0.09012222
0-500,0.085746765
0-500,0.08511734
0-500,0.078430176
0-500,0.081199646
0-500,0.08249664
0-500,0.078121185
0-500,0.07936859
0-500,0.08665466
0-500,0.10305786
0-500,0.11117172
0-500,0.11230469
0-500,0.11385727
0-500,0.107997894
0-500,0.091869354
0-500,0.08721924
0-500,0.08908081
0-500,0.09341812
0-500,0.09764862
0-500,0.09330368
0-500,0.108924866
0-500,0.147686
0-500,0.15389252
0-500,0.16269684
0-500,0.16949844
0-500,0.17139816
0-500,0.17588806
0-500,0.18031311
0-500,0.18008041
0-500,0.17264175
0-500,0.16517639
0-500,0.15582657
0-500,0.15394592
0-500,0.1567154
0-500,0.16100693
0-500,0.16533661
0-500,0.18056107
0-500,0.18880844
0-500,0.19405746
0-500,0.18904877
0-500,0.1815033
0-500,0.16496277
0-500,0.1545105
0-500,0.15486145
0-500,0.15097427
0-500,0.16788483
0-500,0.1794815
0-500,0.19112015
0-500,0.18656921
0-500,0.17725754
0-500,0.18011475
0-500,0.16014099
0-500,0.13772964
0-500,0.120586395
0-500,0.11351395
0-500,0.12495422
0-500,0.12743378
0-500,0.12538147
0-500,0.12854385
0-500,0.12631607
0-500,0.12758636
0-500,0.12511444
0-500,0.13562012
0-500,0.13934326
0-500,0.13469315
0-500,0.13418388
0-500,0.08160782
0-500,0.09120941
0-500,0.09810829
0-500,0.098199844
0-500,0.09893799
0-500,0.09748459
0-500,0.09470749
0-500,0.10610199
0-500,0.11246109
0-500,0.25689316
0-500,0.23949432
0-500,0.19677353
500-1000,0.37630844
500-1000,0.3719654
500-1000,0.3748951
500-1000,0.38657188
500-1000,0.3847847
500-1000,0.38208008
500-1000,0.38176918
500-1000,0.37516785
500-1000,0.39702797
500-1000,0.38934135
500-1000,0.3843956
500-1000,0.3791027
500-1000,0.37932396
500-1000,0.37903214
500-1000,0.36898994
500-1000,0.36315727
500-1000,0.3616314
500-1000,0.3636856
500-1000,0.35757828
500-1000,0.35216522
500-1000,0.3474083
500-1000,0.35747147
500-1000,0.34960556
500-1000,0.35507774
500-1000,0.35424042
500-1000,0.35303116
500-1000,0.35095024
500-1000,0.35089493
500-1000,0.3107071
500-1000,0.308527
500-1000,0.31045341
500-1000,0.3095703
500-1000,0.28993607
500-1000,0.27087593
500-1000,0.25738335
500-1000,0.24629974
500-1000,0.24214172
500-1000,0.24230194
500-1000,0.23360062
500-1000,0.2975502
500-1000,0.28552246
500-1000,0.28757858
500-1000,0.31362915
500-1000,0.31308174
500-1000,0.31334686
500-1000,0.31349373
500-1000,0.3049202
500-1000,0.30293655
500-1000,0.3006916
500-1000,0.2896347
500-1000,0.27350235
500-1000,0.25462532
500-1000,0.24983025
500-1000,0.24676132
500-1000,0.22377968
500-1000,0.21870613
500-1000,0.23264313
500-1000,0.23840332
500-1000,0.23793411
500-1000,0.24573135
500-1000,0.36143684
500-1000,0.35562897
500-1000,0.32453537
500-1000,0.32343292
500-1000,0.28217697
500-1000,0.28666115
500-1000,0.29929733
500-1000,0.30895996
500-1000,0.31607437
500-1000,0.34131432
500-1000,0.3328743
500-1000,0.33143806
500-1000,0.3309288
500-1000,0.3203354
500-1000,0.32518768
500-1000,0.3240204
500-1000,0.33424187
500-1000,0.3407898
500-1000,0.3241825
500-1000,0.26568794
500-1000,0.26133347
500-1000,0.25694084
500-1000,0.24550247
500-1000,0.229105
500-1000,0.22078514
500-1000,0.23193932
500-1000,0.23470688
500-1000,0.2449913
500-1000,0.25039482
500-1000,0.26443672
500-1000,0.2726345
500-1000,0.38775826
500-1000,0.38510895
500-1000,0.38926506
500-1000,0.39830017
500-1000,0.33234596
500-1000,0.32041168
500-1000,0.32463837
500-1000,0.32362175
500-1000,0.30288887
500-1000,0.30104637
500-1000,0.30683517
500-1000,0.313097
500-1000,0.3248558
500-1000,0.33007622
500-1000,0.33859444
500-1000,0.33345413
500-1000,0.33757782
500-1000,0.33852005
500-1000,0.34208107
500-1000,0.32941437
500-1000,0.3119297
500-1000,0.31274414
500-1000,0.31261253
500-1000,0.3176403
500-1000,0.32364845
500-1000,0.35243034
500-1000,0.35489464
500-1000,0.2234993
500-1000,0.24201965
500-1000,0.24603271
500-1000,0.39224243
500-1000,0.39097214
500-1000,0.39104843
500-1000,0.38393784
500-1000,0.37058067
500-1000,0.35945892
500-1000,0.36236
500-1000,0.31432533
500-1000,0.31033134
500-1000,0.3103943
500-1000,0.3182621
500-1000,0.3105526
500-1000,0.31248283
500-1000,0.320364
500-1000,0.32627296
500-1000,0.32674026
500-1000,0.32724762
500-1000,0.3308258
500-1000,0.33178902
500-1000,0.32489014
500-1000,0.3367138
500-1000,0.34028244
500-1000,0.3274231
500-1000,0.31717682
500-1000,0.30883217
500-1000,0.30694008
500-1000,0.2958145
500-1000,0.29387093
500-1000,0.30356026
500-1000,0.31676674
500-1000,0.32946968
500-1000,0.35211182
500-1000,0.27061462
500-1000,0.26779938
500-1000,0.38544273
500-1000,0.38064194
500-1000,0.3703823
500-1000,0.36156845
500-1000,0.35604858
500-1000,0.31098175
500-1000,0.3029213
500-1000,0.3282795
500-1000,0.32504463
500-1000,0.3225727
500-1000,0.3229103
500-1000,0.32449532
500-1000,0.3273735
500-1000,0.33506012
500-1000,0.3446312
500-1000,0.33875275
500-1000,0.3173542
500-1000,0.31827354
500-1000,0.31469727
500-1000,0.30743408
500-1000,0.30851555
500-1000,0.30418587
500-1000,0.30181122
500-1000,0.32868576
500-1000,0.3256321
500-1000,0.33955193
500-1000,0.26548004
500-1000,0.26583672
500-1000,0.26641846
500-1000,0.27717972
500-1000,0.27804375
500-1000,0.28364944
500-1000,0.42146492
500-1000,0.41496468
500-1000,0.37553024
500-1000,0.3686142
500-1000,0.36003113
500-1000,0.3657341
500-1000,0.3647194
500-1000,0.35962296
500-1000,0.3755703
500-1000,0.31990623
500-1000,0.31676292
500-1000,0.3184948
500-1000,0.33519745
500-1000,0.33753395
500-1000,0.321352
500-1000,0.32217216
500-1000,0.31845093
500-1000,0.31399727
500-1000,0.3153
500-1000,0.31667328
500-1000,0.3130207
500-1000,0.32894325
500-1000,0.3427887
500-1000,0.28304672
500-1000,0.2819252
500-1000,0.2821083
500-1000,0.29416466
500-1000,0.2968788
500-1000,0.29650116
500-1000,0.29353142
500-1000,0.31072998
500-1000,0.3259716
500-1000,0.33180618
500-1000,0.341959
500-1000,0.3844967
500-1000,0.36289978
500-1000,0.31170464
500-1000,0.3114872
500-1000,0.31394196
500-1000,0.31438065
500-1000,0.31276894
500-1000,0.30841637
500-1000,0.30350685
500-1000,0.33387756
500-1000,0.3403225
500-1000,0.3338127
500-1000,0.33561897
500-1000,0.33465385
500-1000,0.33355522
500-1000,0.32813454
500-1000,0.2995453
500-1000,0.29768944
500-1000,0.29906654
500-1000,0.29130363
500-1000,0.278553
500-1000,0.27196503
500-1000,0.28208923
500-1000,0.29675293
500-1000,0.30179596
500-1000,0.32595253
500-1000,0.34147644
500-1000,0.3506527
500-1000,0.43051147
500-1000,0.29977798
500-1000,0.2980919
500-1000,0.3048458
500-1000,0.30807495
500-1000,0.297575
500-1000,0.29385567
500-1000,0.3134327
500-1000,0.32608986
500-1000,0.32925987
500-1000,0.32881165
500-1000,0.33060837
500-1000,0.33818245
500-1000,0.3446808
500-1000,0.32449722
500-1000,0.31531906
500-1000,0.3100319
500-1000,0.32826805
500-1000,0.3296032
500-1000,0.32740974
500-1000,0.31644058
500-1000,0.31219292
500-1000,0.30797195
500-1000,0.33069992
500-1000,0.34465408
500-1000,0.354784
500-1000,0.3700981
500-1000,0.29263115
500-1000,0.2858448
500-1000,0.28808975
500-1000,0.29218674
500-1000,0.2945099
500-1000,0.29063416
500-1000,0.28858566
500-1000,0.29310608
500-1000,0.29740906
500-1000,0.31968307
500-1000,0.32407188
500-1000,0.32263374
500-1000,0.32615662
500-1000,0.3301735
500-1000,0.32712936
500-1000,0.32007027
500-1000,0.3594551
500-1000,0.36186218
500-1000,0.35305977
500-1000,0.34791565
500-1000,0.3577118
500-1000,0.36901093
500-1000,0.38600922
500-1000,0.36455727
500-1000,0.36440086
500-1000,0.29004288
500-1000,0.2926712
500-1000,0.28927803
500-1000,0.28746605
500-1000,0.28572083
500-1000,0.29201508
500-1000,0.2958889
500-1000,0.2946205
500-1000,0.29805565
500-1000,0.2992077
500-1000,0.3075447
500-1000,0.31542778
500-1000,0.2725029
500-1000,0.3824749
500-1000,0.38753128
500-1000,0.3894863
500-1000,0.38972473
500-1000,0.40154266
500-1000,0.36804962
500-1000,0.36860085
500-1000,0.28829384
500-1000,0.2792282
500-1000,0.27418518
500-1000,0.2814026
500-1000,0.2879219
500-1000,0.29345322
500-1000,0.30065918
500-1000,0.2967472
500-1000,0.28147507
500-1000,0.28260612
500-1000,0.28752708
500-1000,0.31965828
500-1000,0.2959957
500-1000,0.3066082
500-1000,0.3153839
500-1000,0.32084274
500-1000,0.33156013
500-1000,0.35027695
500-1000,0.3827896
500-1000,0.39567184
500-1000,0.3792858
500-1000,0.3746376
500-1000,0.3803749
500-1000,0.3950634
500-1000,0.4005108
500-1000,0.40224457
500-1000,0.4010563
500-1000,0.39870644
500-1000,0.39225006
500-1000,0.35921478
500-1000,0.34677696
500-1000,0.32649994
500-1000,0.31155586
500-1000,0.3038311
500-1000,0.36988258
500-1000,0.35625267
500-1000,0.3591671
500-1000,0.2630787
500-1000,0.26994896
500-1000,0.27283287
500-1000,0.27057266
500-1000,0.27955437
500-1000,0.28467178
500-1000,0.30038452
500-1000,0.29821014
500-1000,0.294178
500-1000,0.292099
500-1000,0.2980156
500-1000,0.30215645
500-1000,0.30301285
500-1000,0.319479
500-1000,0.32943916
500-1000,0.34420967
500-1000,0.27723885
500-1000,0.28123856
500-1000,0.29463577
500-1000,0.29557228
500-1000,0.3026123
500-1000,0.30982208
500-1000,0.33815384
500-1000,0.36074638
500-1000,0.37143517
500-1000,0.37846184
500-1000,0.36592102
500-1000,0.35713768
500-1000,0.3687992
500-1000,0.38108253
500-1000,0.4027462
500-1000,0.4032898
500-1000,0.3977089
500-1000,0.39840508
500-1000,0.4095497
500-1000,0.37750816
500-1000,0.37773705
500-1000,0.36870003
500-1000,0.36232376
500-1000,0.3488655
500-1000,0.34952927
500-1000,0.34319496
500-1000,0.33771515
500-1000,0.32950974
500-1000,0.3152809
500-1000,0.31009483
500-1000,0.31116486
500-1000,0.30794334
500-1000,0.28084755
500-1000,0.2572651
500-1000,0.25927734
500-1000,0.26672554
500-1000,0.28157997
500-1000,0.29640388
500-1000,0.2887001
500-1000,0.28868484
500-1000,0.28180504
500-1000,0.28636742
500-1000,0.3001957
500-1000,0.28447914
500-1000,0.28445816
500-1000,0.2843361
500-1000,0.3032322
500-1000,0.3086033
500-1000,0.30900192
500-1000,0.30900002
500-1000,0.3002472
500-1000,0.28705406
500-1000,0.28827286
500-1000,0.28460503
500-1000,0.28813744
500-1000,0.29313278
500-1000,0.2932949
500-1000,0.30311966
500-1000,0.3214016
500-1000,0.3280697
500-1000,0.34232903
500-1000,0.34150505
500-1000,0.3454914
500-1000,0.3590641
500-1000,0.3592186
500-1000,0.36592293
500-1000,0.37512398
500-1000,0.37879372
500-1000,0.3826313
500-1000,0.37961578
500-1000,0.37117195
500-1000,0.374897
500-1000,0.38873482
500-1000,0.37421036
500-1000,0.37394905
500-1000,0.3692379
500-1000,0.36239815
500-1000,0.34312248
500-1000,0.35134506
500-1000,0.353508
500-1000,0.35188866
500-1000,0.3556881
500-1000,0.35376167
500-1000,0.33994293
500-1000,0.32319832
500-1000,0.32668304
500-1000,0.34400368
500-1000,0.3549385
500-1000,0.3580532
500-1000,0.3697853
500-1000,0.3751793
500-1000,0.36973572
500-1000,0.36135674
500-1000,0.26421738
500-1000,0.2663517
500-1000,0.26908493
500-1000,0.2557087
500-1000,0.25954437
500-1000,0.26424026
500-1000,0.27861214
500-1000,0.29286003
500-1000,0.2908039
500-1000,0.2938671
500-1000,0.28248596
500-1000,0.28158188
500-1000,0.27958488
500-1000,0.2808342
500-1000,0.2896633
500-1000,0.31523705
500-1000,0.30525398
500-1000,0.29844666
500-1000,0.3000946
500-1000,0.29436684
500-1000,0.29562378
500-1000,0.28695107
500-1000,0.3010025
500-1000,0.30594826
500-1000,0.32221222
500-1000,0.32644844
500-1000,0.33075714
500-1000,0.32720375
500-1000,0.31981277
500-1000,0.32322502
500-1000,0.3408661
500-1000,0.34264755
500-1000,0.36100578
500-1000,0.3864441
500-1000,0.37362862
500-1000,0.36621475
500-1000,0.37058067
500-1000,0.37659264
500-1000,0.39802933
500-1000,0.39430046
500-1000,0.39811897
500-1000,0.4022503
500-1000,0.408844
500-1000,0.40166855
500-1000,0.3938179
500-1000,0.4061699
500-1000,0.40284157
500-1000,0.36270332
500-1000,0.35725403
500-1000,0.35195732
500-1000,0.34034538
500-1000,0.33704948
500-1000,0.34894562
500-1000,0.35235023
500-1000,0.34980202
500-1000,0.35273552
500-1000,0.34142303
500-1000,0.34968185
500-1000,0.34864235
500-1000,0.35202026
500-1000,0.3600769
500-1000,0.37020302
500-1000,0.36509514
500-1000,0.37405777
500-1000,0.379179
500-1000,0.3881035
500-1000,0.39559746
500-1000,0.40607452
500-1000,0.40285873
500-1000,0.3876953
500-1000,0.3699627
500-1000,0.3780918
500-1000,0.3720131
500-1000,0.3649273
500-1000,0.36422157
500-1000,0.3689022
500-1000,0.37150574
500-1000,0.2714424
500-1000,0.26459122
500-1000,0.27046585
500-1000,0.2727356
500-1000,0.27251053
500-1000,0.27474022
500-1000,0.28557777
500-1000,0.2829609
500-1000,0.28133583
500-1000,0.282238
500-1000,0.28726196
500-1000,0.29893303
500-1000,0.26441765
500-1000,0.3128147
500-1000,0.31109047
500-1000,0.31129837
500-1000,0.30787086
500-1000,0.3027172
500-1000,0.2998867
500-1000,0.29875565
500-1000,0.31127548
500-1000,0.3291359
500-1000,0.34680367
500-1000,0.35874367
500-1000,0.356781
500-1000,0.3449421
500-1000,0.33465958
500-1000,0.34153366
500-1000,0.346447
500-1000,0.35382652
500-1000,0.37114143
500-1000,0.39479065
500-1000,0.40187836
500-1000,0.38796043
500-1000,0.38183403
500-1000,0.3887024
500-1000,0.40968513
500-1000,0.43369102
500-1000,0.42920494
500-1000,0.42141533
500-1000,0.4262848
500-1000,0.42959595
500-1000,0.4186821
500-1000,0.43297768
500-1000,0.4360752
500-1000,0.43219376
500-1000,0.42608452
500-1000,0.40180397
500-1000,0.3678894
500-1000,0.35326004
500-1000,0.35012436
500-1000,0.3580513
500-1000,0.3673401
500-1000,0.37277985
500-1000,0.3792019
500-1000,0.37924576
500-1000,0.3720894
500-1000,0.36619186
500-1000,0.37016678
500-1000,0.38721085
500-1000,0.38145256
500-1000,0.3911438
500-1000,0.3971367
500-1000,0.38590813
500-1000,0.38580894
500-1000,0.37434578
500-1000,0.36711693
500-1000,0.36078644
500-1000,0.34942436
500-1000,0.3474903
500-1000,0.3565178
500-1000,0.3628788
500-1000,0.37075233
500-1000,0.3657112
500-1000,0.3608036
500-1000,0.26207542
500-1000,0.25639915
500-1000,0.25478172
500-1000,0.2722721
500-1000,0.26114273
500-1000,0.26244354
500-1000,0.27183342
500-1000,0.28070068
500-1000,0.26774597
500-1000,0.2736168
500-1000,0.27617264
500-1000,0.27488136
500-1000,0.2797413
500-1000,0.31159973
500-1000,0.3155384
500-1000,0.31344795
500-1000,0.31454277
500-1000,0.3096676
500-1000,0.31487083
500-1000,0.32920074
500-1000,0.3430748
500-1000,0.35172844
500-1000,0.3648777
500-1000,0.3854046
500-1000,0.4009056
500-1000,0.41155624
500-1000,0.4263363
500-1000,0.4315567
500-1000,0.44407463
500-1000,0.44773102
500-1000,0.46292305
500-1000,0.45508003
500-1000,0.45037174
500-1000,0.4491501
500-1000,0.45113182
500-1000,0.44745255
500-1000,0.4380579
500-1000,0.3949108
500-1000,0.39862633
500-1000,0.398098
500-1000,0.3914032
500-1000,0.40260124
500-1000,0.39639664
500-1000,0.40599823
500-1000,0.40147018
500-1000,0.40070915
500-1000,0.38295555
500-1000,0.37602615
500-1000,0.36991692
500-1000,0.36548233
500-1000,0.36925125
500-1000,0.36270714
500-1000,0.34744835
500-1000,0.35081482
500-1000,0.3534317
500-1000,0.36494446
500-1000,0.36314774
500-1000,0.3565979
500-1000,0.35393715
500-1000,0.35759735
500-1000,0.36613083
500-1000,0.254488
500-1000,0.25268745
500-1000,0.25112724
500-1000,0.25575447
500-1000,0.30055428
500-1000,0.27467728
500-1000,0.2701435
500-1000,0.2855568
500-1000,0.29130936
500-1000,0.28263855
500-1000,0.26849365
500-1000,0.2668705
500-1000,0.26228142
500-1000,0.26317978
500-1000,0.28237343
500-1000,0.28185654
500-1000,0.27813148
500-1000,0.31602097
500-1000,0.3188591
500-1000,0.327322
500-1000,0.33139992
500-1000,0.328125
500-1000,0.3410492
500-1000,0.34949684
500-1000,0.35537338
500-1000,0.36198807
500-1000,0.41376305
500-1000,0.43187523
500-1000,0.49365425
500-1000,0.48284912
500-1000,0.46209335
500-1000,0.4679184
500-1000,0.49133873
500-1000,0.49146843
500-1000,0.49576187
500-1000,0.47341347
500-1000,0.44909286
500-1000,0.43742275
500-1000,0.4099369
500-1000,0.40439796
500-1000,0.4098816
500-1000,0.41116905
500-1000,0.39008713
500-1000,0.39635468
500-1000,0.4146862
500-1000,0.42028046
500-1000,0.41900826
500-1000,0.399868
500-1000,0.3999462
500-1000,0.39107704
500-1000,0.3855667
500-1000,0.38955116
500-1000,0.38627052
500-1000,0.37767982
500-1000,0.3718071
500-1000,0.38675308
500-1000,0.37032127
500-1000,0.3680153
500-1000,0.36833
500-1000,0.368536
500-1000,0.37304688
500-1000,0.3897915
500-1000,0.2466774
500-1000,0.24676704
500-1000,0.24020004
500-1000,0.24706459
500-1000,0.30161858
500-1000,0.30945015
500-1000,0.31042862
500-1000,0.31116104
500-1000,0.30230522
500-1000,0.2937851
500-1000,0.29298592
500-1000,0.2962761
500-1000,0.28877258
500-1000,0.2650776
500-1000,0.2618332
500-1000,0.27690887
500-1000,0.28577423
500-1000,0.28921127
500-1000,0.28504753
500-1000,0.3170719
500-1000,0.3275261
500-1000,0.33847618
500-1000,0.33641815
500-1000,0.33721542
500-1000,0.3395977
500-1000,0.35059547
500-1000,0.47703362
500-1000,0.4928131
500-1000,0.49318314
500-1000,0.48173714
500-1000,0.50813484
500-1000,0.48937988
500-1000,0.48919296
500-1000,0.49659538
500-1000,0.49121475
500-1000,0.46642208
500-1000,0.43006897
500-1000,0.40341473
500-1000,0.3789835
500-1000,0.36339664
500-1000,0.38302135
500-1000,0.39436245
500-1000,0.40740395
500-1000,0.41345596
500-1000,0.41908646
500-1000,0.42360497
500-1000,0.40400696
500-1000,0.39575195
500-1000,0.38605118
500-1000,0.40105057
500-1000,0.4312973
500-1000,0.41456223
500-1000,0.41760826
500-1000,0.41091728
500-1000,0.41781425
500-1000,0.41714287
500-1000,0.40231133
500-1000,0.3966503
500-1000,0.38978195
500-1000,0.38951492
500-1000,0.38598824
500-1000,0.3736744
500-1000,0.3893757
500-1000,0.4085846
500-1000,0.40991974
500-1000,0.25442123
500-1000,0.24489784
500-1000,0.24803352
500-1000,0.24452782
500-1000,0.24474144
500-1000,0.2403202
500-1000,0.23798943
500-1000,0.24206161
500-1000,0.24017715
500-1000,0.3049965
500-1000,0.29906845
500-1000,0.29353523
500-1000,0.2842617
500-1000,0.30057144
500-1000,0.28474808
500-1000,0.27597427
500-1000,0.26264954
500-1000,0.2696743
500-1000,0.2808838
500-1000,0.28554153
500-1000,0.286541
500-1000,0.27025604
500-1000,0.3131752
500-1000,0.32612228
500-1000,0.33325958
500-1000,0.33872795
500-1000,0.3405609
500-1000,0.35226822
500-1000,0.48688698
500-1000,0.47517204
500-1000,0.47782326
500-1000,0.48516083
500-1000,0.48846626
500-1000,0.4759884
500-1000,0.4909172
500-1000,0.47053814
500-1000,0.4096222
500-1000,0.41825676
500-1000,0.42057037
500-1000,0.41579437
500-1000,0.40036964
500-1000,0.407629
500-1000,0.42782593
500-1000,0.4628849
500-1000,0.45605087
500-1000,0.43624115
500-1000,0.43239403
500-1000,0.43144226
500-1000,0.43133926
500-1000,0.4381504
500-1000,0.43468666
500-1000,0.43157768
500-1000,0.4391384
500-1000,0.41849327
500-1000,0.3918705
500-1000,0.38703156
500-1000,0.39247513
500-1000,0.41793633
500-1000,0.41825867
500-1000,0.25001907
500-1000,0.24095154
500-1000,0.23151588
500-1000,0.25042915
500-1000,0.24431992
500-1000,0.24446106
500-1000,0.31338692
500-1000,0.31501007
500-1000,0.29115868
500-1000,0.2794876
500-1000,0.2639618
500-1000,0.27356148
500-1000,0.2759819
500-1000,0.2741642
500-1000,0.27534103
500-1000,0.2698555
500-1000,0.2743454
500-1000,0.27446938
500-1000,0.28004456
500-1000,0.2776184
500-1000,0.28453064
500-1000,0.28915977
500-1000,0.31848335
500-1000,0.32395935
500-1000,0.33752823
500-1000,0.34988213
500-1000,0.35407448
500-1000,0.47830772
500-1000,0.49386978
500-1000,0.4891739
500-1000,0.46582794
500-1000,0.47776413
500-1000,0.47385788
500-1000,0.4790392
500-1000,0.47692394
500-1000,0.47330284
500-1000,0.4623928
500-1000,0.45972252
500-1000,0.4505291
500-1000,0.43704796
500-1000,0.42693043
500-1000,0.41209984
500-1000,0.39912415
500-1000,0.41350937
500-1000,0.4049101
500-1000,0.41960335
500-1000,0.41079903
500-1000,0.40680504
500-1000,0.40385437
500-1000,0.40232468
500-1000,0.4148178
500-1000,0.43408775
500-1000,0.45792007
500-1000,0.46149635
500-1000,0.46891403
500-1000,0.4495659
500-1000,0.4424076
500-1000,0.4368801
500-1000,0.43609428
500-1000,0.44392776
500-1000,0.45799446
500-1000,0.4452591
500-1000,0.45262337
500-1000,0.439497
500-1000,0.42788887
500-1000,0.42225456
500-1000,0.4000702
500-1000,0.40369987
500-1000,0.41371918
500-1000,0.43442917
500-1000,0.3469162
500-1000,0.33708
500-1000,0.3286934
500-1000,0.32029343
500-1000,0.25825882
500-1000,0.2457676
500-1000,0.24173164
500-1000,0.23497391
500-1000,0.22845268
500-1000,0.23276138
500-1000,0.23521423
500-1000,0.2840309
500-1000,0.26883698
500-1000,0.26514816
500-1000,0.26083374
500-1000,0.2585888
500-1000,0.26171303
500-1000,0.27002716
500-1000,0.2786274
500-1000,0.2751541
500-1000,0.2773075
500-1000,0.2940979
500-1000,0.2979679
500-1000,0.29304123
500-1000,0.29468727
500-1000,0.30772972
500-1000,0.31935692
500-1000,0.32424927
500-1000,0.34140587
500-1000,0.35477448
500-1000,0.3610897
500-1000,0.35919
500-1000,0.35461617
500-1000,0.40244102
500-1000,0.45850563
500-1000,0.4565544
500-1000,0.45985413
500-1000,0.4619217
500-1000,0.46809387
500-1000,0.45541763
500-1000,0.44678497
500-1000,0.4531002
500-1000,0.44836807
500-1000,0.433218
500-1000,0.42074203
500-1000,0.40923214
500-1000,0.41808414
500-1000,0.40999508
500-1000,0.41630173
500-1000,0.42850304
500-1000,0.42281342
500-1000,0.4251995
500-1000,0.43021202
500-1000,0.42981148
500-1000,0.43755722
500-1000,0.45604706
500-1000,0.4779129
500-1000,0.48174095
500-1000,0.48918533
500-1000,0.46476364
500-1000,0.44902992
500-1000,0.43704033
500-1000,0.42574883
500-1000,0.4466114
500-1000,0.46887207
500-1000,0.4849491
500-1000,0.4695835
500-1000,0.47031498
500-1000,0.44059658
500-1000,0.42535782
500-1000,0.41394615
500-1000,0.41433334
500-1000,0.428648
500-1000,0.44029045
500-1000,0.43886757
500-1000,0.3756466
500-1000,0.33000946
500-1000,0.31240082
500-1000,0.32271385
500-1000,0.32411957
500-1000,0.30989838
500-1000,0.30117416
500-1000,0.29606056
500-1000,0.24067307
500-1000,0.24510574
500-1000,0.2453003
500-1000,0.24472046
500-1000,0.22438622
500-1000,0.28417397
500-1000,0.28481293
500-1000,0.2738819
500-1000,0.2655716
500-1000,0.26173782
500-1000,0.2621441
500-1000,0.2718563
500-1000,0.2871151
500-1000,0.2931671
500-1000,0.29652596
500-1000,0.29249
500-1000,0.29468155
500-1000,0.311718
500-1000,0.33480072
500-1000,0.34341812
500-1000,0.33735275
500-1000,0.34693336
500-1000,0.35457993
500-1000,0.35779762
500-1000,0.43727493
500-1000,0.4449482
500-1000,0.4526615
500-1000,0.45308495
500-1000,0.4367237
500-1000,0.43673325
500-1000,0.4336033
500-1000,0.43177605
500-1000,0.4357357
500-1000,0.43364525
500-1000,0.4397545
500-1000,0.43064117
500-1000,0.42562103
500-1000,0.4253235
500-1000,0.43237114
500-1000,0.45482826
500-1000,0.46233177
500-1000,0.44233513
500-1000,0.44886398
500-1000,0.4577217
500-1000,0.47948456
500-1000,0.48357773
500-1000,0.48332787
500-1000,0.45763493
500-1000,0.40100288
500-1000,0.43193626
500-1000,0.46108437
500-1000,0.45839882
500-1000,0.45108414
500-1000,0.34718895
500-1000,0.34406853
500-1000,0.33918
500-1000,0.3097782
500-1000,0.30685234
500-1000,0.31122017
500-1000,0.32043648
500-1000,0.31917
500-1000,0.31186676
500-1000,0.25464058
500-1000,0.23508453
500-1000,0.23015594
500-1000,0.2304039
500-1000,0.23778152
500-1000,0.24512482
500-1000,0.2437191
500-1000,0.24287987
500-1000,0.29006577
500-1000,0.29606056
500-1000,0.29542923
500-1000,0.29654503
500-1000,0.29312325
500-1000,0.28438568
500-1000,0.27739143
500-1000,0.28808975
500-1000,0.2898426
500-1000,0.29876328
500-1000,0.29250717
500-1000,0.29044914
500-1000,0.3124504
500-1000,0.32656097
