Elevation Zone,Value
0-500,0.40725136
0-500,0.40593338
0-500,0.40466118
0-500,0.4106083
0-500,0.41480446
0-500,0.4159546
0-500,0.4185753
0-500,0.4168644
0-500,0.41435814
0-500,0.41720772
0-500,0.4262581
0-500,0.42321396
0-500,0.4166832
0-500,0.40981674
0-500,0.40511322
0-500,0.4020214
0-500,0.40369797
0-500,0.4077034
0-500,0.41418266
0-500,0.42268372
0-500,0.42419815
0-500,0.41740608
0-500,0.40652657
0-500,0.393425
0-500,0.38769913
0-500,0.3897438
0-500,0.39340782
0-500,0.39998055
0-500,0.408926
0-500,0.42014313
0-500,0.4330654
0-500,0.44725037
0-500,0.46632957
0-500,0.48125267
0-500,0.48975945
0-500,0.48802567
0-500,0.47935295
0-500,0.47303772
0-500,0.46710587
0-500,0.46055222
0-500,0.45623016
0-500,0.44378662
0-500,0.43026352
0-500,0.4203148
0-500,0.4125843
0-500,0.40616035
0-500,0.39907265
0-500,0.39733887
0-500,0.39419937
0-500,0.39564133
0-500,0.39565277
0-500,0.3931675
0-500,0.3929596
0-500,0.3916855
0-500,0.39113045
0-500,0.3857975
0-500,0.38514137
0-500,0.38949776
0-500,0.38947487
0-500,0.38588715
0-500,0.3840828
0-500,0.38150787
0-500,0.3770733
0-500,0.37862587
0-500,0.37939835
0-500,0.3778038
0-500,0.37643623
0-500,0.37633133
0-500,0.37329292
0-500,0.3743515
0-500,0.37368393
0-500,0.37431145
0-500,0.37566948
0-500,0.37342453
0-500,0.37146568
0-500,0.37874222
0-500,0.38588715
0-500,0.39432716
0-500,0.4019928
0-500,0.40913963
0-500,0.42148018
0-500,0.43723106
0-500,0.4556427
0-500,0.46403694
0-500,0.4708767
0-500,0.4758587
0-500,0.48015404
0-500,0.4841938
0-500,0.4833393
0-500,0.473814
0-500,0.46674538
0-500,0.46294785
0-500,0.46605682
0-500,0.46984482
0-500,0.4696102
0-500,0.47008514
0-500,0.47099686
0-500,0.46915054
0-500,0.45952797
0-500,0.45435905
0-500,0.45820618
0-500,0.4605255
0-500,0.46431732
0-500,0.46642303
0-500,0.4630165
0-500,0.45838547
0-500,0.45685005
0-500,0.45624352
0-500,0.45772934
0-500,0.46474266
0-500,0.4699669
0-500,0.47037125
0-500,0.46805
0-500,0.4652443
0-500,0.46715355
0-500,0.46217346
0-500,0.46364975
0-500,0.47166824
0-500,0.48631668
0-500,0.4879856
0-500,0.48646545
0-500,0.48052216
0-500,0.48301315
0-500,0.4854355
0-500,0.47956276
0-500,0.46868134
0-500,0.46561432
0-500,0.46385956
0-500,0.461771
0-500,0.4645691
0-500,0.46489143
0-500,0.46429062
0-500,0.46705627
0-500,0.47141647
0-500,0.07469368
0-500,0.071847916
0-500,0.073690414
0-500,0.06630707
0-500,0.05788231
0-500,0.06494713
0-500,0.06986618
0-500,0.080883026
0-500,0.08578873
0-500,0.08931923
0-500,0.07855797
0-500,0.07141495
0-500,0.06677055
0-500,0.04918289
0-500,0.04128456
0-500,0.035491943
0-500,0.026729584
0-500,0.017141342
0-500,0.01257515
0-500,0.016492844
0-500,0.016551971
0-500,0.01304245
0-500,0.0065746307
0-500,-0.002696991
0-500,-0.0019550323
0-500,0.05757332
0-500,0.05911064
0-500,0.07742119
0-500,0.07650757
0-500,0.07726669
0-500,0.0732193
0-500,0.08183479
0-500,0.095026016
0-500,0.105047226
0-500,0.11380577
0-500,0.13484001
0-500,0.15223885
0-500,0.14860916
0-500,0.14676476
0-500,0.15283203
0-500,0.15490723
0-500,0.15756416
0-500,0.15321922
0-500,0.15990257
0-500,0.17359161
0-500,0.18343925
0-500,0.19983482
0-500,0.22408104
0-500,0.2483387
0-500,0.27227592
0-500,0.27488327
0-500,0.28021812
0-500,0.29652405
0-500,0.31019783
0-500,0.32094574
0-500,0.32349205
0-500,0.33115005
0-500,0.34711647
0-500,0.35617065
0-500,0.36597443
0-500,0.37130928
0-500,0.3773651
0-500,0.38059616
0-500,0.38738823
0-500,0.38578415
0-500,0.38474274
0-500,0.37934113
0-500,0.36946106
0-500,0.3605957
0-500,0.36776733
0-500,0.37456512
0-500,0.3764515
0-500,0.376297
0-500,0.37638283
0-500,0.37909698
0-500,0.38185692
0-500,0.39016342
0-500,0.4003048
0-500,0.40014076
0-500,0.3941021
0-500,0.38868713
0-500,0.3781414
0-500,0.36427498
0-500,0.33849716
0-500,0.31201744
0-500,0.31258583
0-500,0.32587242
0-500,0.35546494
0-500,0.34500122
0-500,0.32951736
0-500,0.4922619
0-500,0.50431824
0-500,0.5218849
0-500,0.54927635
0-500,0.55625534
0-500,0.5516777
0-500,0.54192543
0-500,0.53489876
0-500,0.52453613
0-500,0.5299549
0-500,0.5425472
0-500,0.5467949
0-500,0.5536537
0-500,0.56090355
0-500,0.5650425
0-500,0.5647297
0-500,0.56897736
0-500,0.58869934
0-500,0.61818695
0-500,0.6107178
0-500,0.59563446
0-500,0.59658813
0-500,0.5883522
0-500,0.57009125
0-500,0.5614033
0-500,0.5474186
0-500,0.5346222
0-500,0.5297394
0-500,0.51457214
0-500,0.5048485
0-500,0.48623466
0-500,0.474226
0-500,0.46920586
0-500,0.47273254
0-500,0.4821415
0-500,0.49923134
0-500,0.52393913
0-500,0.5206318
0-500,0.524704
0-500,0.52942467
0-500,0.5098877
0-500,0.49747467
0-500,0.47204208
0-500,0.4450035
0-500,0.4242859
0-500,0.41353035
0-500,0.4070778
0-500,0.40573502
0-500,0.40528107
0-500,0.40841103
0-500,0.41080284
0-500,0.41929245
0-500,0.4248314
0-500,0.42481232
0-500,0.4162159
0-500,0.42144775
0-500,0.39784813
0-500,0.3822689
0-500,0.37297058
0-500,0.3698597
0-500,0.37673378
0-500,0.38257217
0-500,0.3900547
0-500,0.4012909
0-500,0.4070778
0-500,0.40650558
0-500,0.4026394
0-500,0.39624786
0-500,0.3898945
0-500,0.3819065
0-500,0.3819847
0-500,0.38689804
0-500,0.39615822
0-500,0.40491104
0-500,0.41241646
0-500,0.4246235
0-500,0.4440689
0-500,0.4590206
0-500,0.46926308
0-500,0.47864914
0-500,0.4769268
0-500,0.4722576
0-500,0.46321106
0-500,0.45273018
0-500,0.43785858
0-500,0.420578
0-500,0.40794754
0-500,0.39476395
0-500,0.37799644
0-500,0.38150597
0-500,0.38415337
0-500,0.3892498
0-500,0.4098587
0-500,0.42163086
0-500,0.41535378
0-500,0.4103489
0-500,0.40405846
0-500,0.38875008
0-500,0.3878441
0-500,0.39530373
0-500,0.3948307
0-500,0.40260506
0-500,0.40211296
0-500,0.40493965
0-500,0.4134102
0-500,0.42417336
0-500,0.42959785
0-500,0.43243217
0-500,0.43021584
0-500,0.43205452
0-500,0.43627357
0-500,0.44472122
0-500,0.45918274
0-500,0.4752655
0-500,0.4930706
0-500,0.5011444
0-500,0.50686264
0-500,0.50426483
0-500,0.50356865
0-500,0.5065098
0-500,0.5093994
0-500,0.5050621
0-500,0.49964333
0-500,0.49590492
0-500,0.5010319
0-500,0.51543236
0-500,0.5285778
0-500,0.54486275
0-500,0.5514946
0-500,0.55208397
0-500,0.5456486
0-500,0.5357723
0-500,0.52298355
0-500,0.5242176
0-500,0.5297642
0-500,0.5326271
0-500,0.5356121
0-500,0.52964973
0-500,0.5172825
0-500,0.5086136
0-500,0.5071182
0-500,0.48389244
0-500,0.46087074
0-500,0.43507576
0-500,0.4097271
0-500,0.39050484
0-500,0.3915863
0-500,0.3956337
0-500,0.39761353
0-500,0.40068436
0-500,0.40228844
0-500,0.40094376
0-500,0.39785957
0-500,0.3951912
0-500,0.38861084
0-500,0.38474655
0-500,0.38121033
0-500,0.38279724
0-500,0.38854408
0-500,0.39318657
0-500,0.39213943
0-500,0.38863945
0-500,0.39397812
0-500,0.39863396
0-500,0.4069805
0-500,0.41571617
0-500,0.44068336
0-500,0.45282173
0-500,0.4303913
0-500,0.4372158
0-500,0.44899178
0-500,0.44708443
0-500,0.4481964
0-500,0.45005417
0-500,0.44528008
0-500,0.43450737
0-500,0.4374714
0-500,0.4401436
0-500,0.43564606
0-500,0.42824936
0-500,0.41471672
0-500,0.4066143
0-500,0.4050789
0-500,0.3968773
0-500,0.38653755
0-500,0.37031555
0-500,0.35996246
0-500,0.35583305
0-500,0.35208702
0-500,0.35320473
0-500,0.3491192
0-500,0.35351562
0-500,0.37002754
0-500,0.38453674
0-500,0.39678192
0-500,0.39997673
0-500,0.39853477
0-500,0.39681244
0-500,0.3954296
0-500,0.39291954
0-500,0.39263535
0-500,0.40324402
0-500,0.41023827
0-500,0.4141426
0-500,0.413929
0-500,0.41949654
0-500,0.4253025
0-500,0.4226284
0-500,0.41765976
0-500,0.40465546
0-500,0.40319252
0-500,0.40231323
0-500,0.39857864
0-500,0.40058136
0-500,0.40134048
0-500,0.39911842
0-500,0.4017372
0-500,0.3950367
0-500,0.38804817
0-500,0.3799572
0-500,0.3735218
0-500,0.37280083
0-500,0.37688446
0-500,0.3903885
0-500,0.4092636
0-500,0.43182945
0-500,0.44924164
0-500,0.46768188
0-500,0.48407173
0-500,0.49526596
0-500,0.4998207
0-500,0.49854088
0-500,0.49371338
0-500,0.49107933
0-500,0.49406242
0-500,0.500679
0-500,0.4954605
0-500,0.48132133
0-500,0.46516037
0-500,0.4503212
0-500,0.44191742
0-500,0.44185638
0-500,0.43919945
0-500,0.4339466
0-500,0.42661095
0-500,0.41462517
0-500,0.4064064
0-500,0.39911652
0-500,0.39221
0-500,0.39209938
0-500,0.3889408
0-500,0.39398956
0-500,0.40581512
0-500,0.41298676
0-500,0.41617775
0-500,0.40987968
0-500,0.40585518
0-500,0.39902496
0-500,0.39325523
0-500,0.39486694
0-500,0.39733887
0-500,0.39621353
0-500,0.39113617
0-500,0.38637543
0-500,0.38393402
0-500,0.38183212
0-500,0.38106728
0-500,0.37786674
0-500,0.37602615
0-500,0.38050652
0-500,0.38240433
0-500,0.38167763
0-500,0.3865986
0-500,0.3928299
0-500,0.40017128
0-500,0.408844
0-500,0.4180355
0-500,0.43480492
0-500,0.4496956
0-500,0.46269608
0-500,0.47214317
0-500,0.4759693
0-500,0.47836304
0-500,0.485384
0-500,0.4855404
0-500,0.4761505
0-500,0.4645424
0-500,0.45993042
0-500,0.45937347
0-500,0.46701813
0-500,0.46977997
0-500,0.47018623
0-500,0.46744347
0-500,0.4621029
0-500,0.45788383
0-500,0.45724487
0-500,0.4548874
0-500,0.4503746
0-500,0.4535904
0-500,0.45381546
0-500,0.45428658
0-500,0.4479046
0-500,0.4413376
0-500,0.4394226
0-500,0.44418907
0-500,0.44919586
0-500,0.46133423
0-500,0.47095108
0-500,0.47358704
0-500,0.46425438
0-500,0.46260452
0-500,0.46427917
0-500,0.46826172
0-500,0.47768974
0-500,0.48587036
0-500,0.48869133
0-500,0.490942
0-500,0.4852314
0-500,0.48039627
0-500,0.4831066
0-500,0.47241783
0-500,0.46855927
0-500,0.45986748
0-500,0.45086288
0-500,0.45173264
0-500,0.45676804
0-500,0.4570198
0-500,0.45460892
0-500,0.45303535
0-500,0.44862556
0-500,0.072753906
0-500,0.08279228
0-500,0.08605957
0-500,0.091342926
0-500,0.09578705
0-500,0.082221985
0-500,0.057088852
0-500,0.041059494
0-500,0.036821365
0-500,0.025230408
0-500,0.024061203
0-500,0.025894165
0-500,0.023880005
0-500,0.023405075
0-500,0.016208649
0-500,0.057266235
0-500,0.06908417
0-500,0.07040787
0-500,0.058460236
0-500,0.052915573
0-500,0.06883621
0-500,0.06514549
0-500,0.06944466
0-500,0.07186699
0-500,0.08691406
0-500,0.114723206
0-500,0.12911606
0-500,0.1351738
0-500,0.12682533
0-500,0.12760735
0-500,0.13109207
0-500,0.13302803
0-500,0.13644409
0-500,0.1613388
0-500,0.17342949
0-500,0.18864632
0-500,0.2120552
0-500,0.23786736
0-500,0.25769615
0-500,0.2636814
0-500,0.27690506
0-500,0.28237724
0-500,0.29619026
0-500,0.30903816
0-500,0.32486343
0-500,0.3377304
0-500,0.35405922
0-500,0.36260223
0-500,0.36540794
0-500,0.36388588
0-500,0.365057
0-500,0.36559296
0-500,0.37113953
0-500,0.37477493
0-500,0.37899017
0-500,0.37252808
0-500,0.3642063
0-500,0.36130905
0-500,0.36660767
0-500,0.36422348
0-500,0.36079025
0-500,0.35775948
0-500,0.3569126
0-500,0.3647499
0-500,0.37403297
0-500,0.38761902
0-500,0.40198898
0-500,0.4055748
0-500,0.3990116
0-500,0.3890705
0-500,0.38500977
0-500,0.3829422
0-500,0.3568077
0-500,0.32029152
0-500,0.3283291
0-500,0.30463982
0-500,0.5432682
0-500,0.54349136
0-500,0.5629082
0-500,0.561821
0-500,0.5508747
0-500,0.54535675
0-500,0.5405712
0-500,0.55085564
0-500,0.5550785
0-500,0.5565033
0-500,0.5633087
0-500,0.56490326
0-500,0.55793
0-500,0.5598221
0-500,0.5580044
0-500,0.5637913
0-500,0.57702255
0-500,0.5901489
0-500,0.58758736
0-500,0.5804024
0-500,0.5814705
0-500,0.5631161
0-500,0.5489464
0-500,0.5347843
0-500,0.5240879
0-500,0.5204601
0-500,0.5254898
0-500,0.51231194
0-500,0.49186897
0-500,0.48586273
0-500,0.50004387
0-500,0.5082607
0-500,0.5221653
0-500,0.5182228
0-500,0.51766014
0-500,0.50992966
0-500,0.5153942
0-500,0.51924896
0-500,0.51384544
0-500,0.49327278
0-500,0.47068405
0-500,0.44758797
0-500,0.4344406
0-500,0.42569923
0-500,0.42277527
0-500,0.42263985
0-500,0.4228859
0-500,0.4186592
0-500,0.41194725
0-500,0.41493225
0-500,0.42053795
0-500,0.4182167
0-500,0.4174404
0-500,0.43075943
0-500,0.39743042
0-500,0.38572884
0-500,0.3867054
0-500,0.385149
0-500,0.39314842
0-500,0.40715027
0-500,0.4109974
0-500,0.41443253
0-500,0.41418648
0-500,0.40357208
0-500,0.3977394
0-500,0.38518906
0-500,0.38592148
0-500,0.39023018
0-500,0.4015255
0-500,0.41312408
0-500,0.42483902
0-500,0.43066788
0-500,0.44337082
0-500,0.45319366
0-500,0.4668541
0-500,0.48056602
0-500,0.47777367
0-500,0.46900177
0-500,0.45981598
0-500,0.45320702
0-500,0.43972015
0-500,0.4242115
0-500,0.41926193
0-500,0.41412735
0-500,0.39720917
0-500,0.38807297
0-500,0.38588524
0-500,0.39229774
0-500,0.40394783
0-500,0.41220474
0-500,0.41504478
0-500,0.40325546
0-500,0.38477325
0-500,0.38776588
0-500,0.38848686
0-500,0.38695908
0-500,0.38447
0-500,0.38500023
0-500,0.38895226
0-500,0.3931694
0-500,0.40039444
0-500,0.41031265
0-500,0.41333008
0-500,0.41284752
0-500,0.41359138
0-500,0.41028023
0-500,0.41190338
0-500,0.40924263
0-500,0.41765404
0-500,0.43283653
0-500,0.45266724
0-500,0.47605324
0-500,0.4833641
0-500,0.4912796
0-500,0.5007324
0-500,0.5082474
0-500,0.51616096
0-500,0.5159855
0-500,0.51556015
0-500,0.51106834
0-500,0.5121193
0-500,0.52053833
0-500,0.5295124
0-500,0.5385647
0-500,0.5509243
0-500,0.546505
0-500,0.5419426
0-500,0.534832
0-500,0.5288639
0-500,0.5231514
0-500,0.52410316
0-500,0.52379036
0-500,0.52004814
0-500,0.51325226
0-500,0.5087967
0-500,0.4993229
0-500,0.48698425
0-500,0.47546005
0-500,0.45224
0-500,0.42513466
0-500,0.40236092
0-500,0.38911247
0-500,0.3908882
0-500,0.39588356
0-500,0.4040184
0-500,0.41090393
0-500,0.41239166
0-500,0.40902328
0-500,0.40771675
0-500,0.41306305
0-500,0.41246796
0-500,0.4069996
0-500,0.4038086
0-500,0.40764427
0-500,0.41337585
0-500,0.42085075
0-500,0.42233658
0-500,0.41057014
0-500,0.40608025
0-500,0.40875053
0-500,0.41794205
0-500,0.41950226
0-500,0.42005348
0-500,0.43392754
0-500,0.43712234
0-500,0.44317436
0-500,0.44811058
0-500,0.44868088
0-500,0.43737984
0-500,0.44089508
0-500,0.43699646
0-500,0.4261799
0-500,0.42167854
0-500,0.42284012
0-500,0.43282127
0-500,0.43300438
0-500,0.42287254
0-500,0.41379166
0-500,0.41194153
0-500,0.40434456
0-500,0.39468956
0-500,0.38132668
0-500,0.3789749
0-500,0.37452507
0-500,0.37164497
0-500,0.37202072
0-500,0.3607273
0-500,0.36587334
0-500,0.38001633
0-500,0.3887577
0-500,0.40024567
0-500,0.3991375
0-500,0.4013729
0-500,0.40777206
0-500,0.40799522
0-500,0.40761948
0-500,0.41195488
0-500,0.41625595
0-500,0.4234848
0-500,0.41939926
0-500,0.42139626
0-500,0.42643547
0-500,0.42502975
0-500,0.42255402
0-500,0.43020058
0-500,0.41918755
0-500,0.4165535
0-500,0.41449738
0-500,0.40959358
0-500,0.4045639
0-500,0.4019909
0-500,0.39551735
0-500,0.39247513
0-500,0.38363075
0-500,0.38165283
0-500,0.37334633
0-500,0.36481094
0-500,0.36639786
0-500,0.37252808
0-500,0.38832855
0-500,0.40907097
0-500,0.43262672
0-500,0.46585083
0-500,0.48044968
0-500,0.49679375
0-500,0.50325966
0-500,0.50821686
0-500,0.5062218
0-500,0.50831413
0-500,0.5115547
0-500,0.5142441
0-500,0.51587105
0-500,0.5084934
0-500,0.4940281
0-500,0.48184013
0-500,0.47197342
0-500,0.47224998
0-500,0.46905518
0-500,0.46617508
0-500,0.46312332
0-500,0.45431137
0-500,0.43963814
0-500,0.42306137
0-500,0.4107132
0-500,0.4030857
0-500,0.39904976
0-500,0.3961029
0-500,0.40657043
0-500,0.42469978
0-500,0.4336834
0-500,0.4319706
0-500,0.4263096
0-500,0.42056656
0-500,0.41384315
0-500,0.41041565
0-500,0.40572166
0-500,0.40620422
0-500,0.40303612
0-500,0.40096092
0-500,0.39515495
0-500,0.39183426
0-500,0.39466286
0-500,0.38975906
0-500,0.38563347
0-500,0.3859825
0-500,0.3860569
0-500,0.3894539
0-500,0.38999557
0-500,0.392725
0-500,0.40065575
0-500,0.40946198
0-500,0.4187317
0-500,0.42944527
0-500,0.4409809
0-500,0.45565796
0-500,0.4669323
0-500,0.47255516
0-500,0.47738647
0-500,0.47545433
0-500,0.47597504
0-500,0.47395897
0-500,0.46172714
0-500,0.45744896
0-500,0.4567032
0-500,0.4609089
0-500,0.46413612
0-500,0.4620533
0-500,0.4603939
0-500,0.45539284
0-500,0.45681953
0-500,0.4570446
0-500,0.45443726
0-500,0.45126915
0-500,0.44740677
0-500,0.4461403
0-500,0.4450264
0-500,0.44166183
0-500,0.44563866
0-500,0.44760323
0-500,0.4464264
0-500,0.4478836
0-500,0.44747162
0-500,0.45827484
0-500,0.4615364
0-500,0.46025658
0-500,0.46034622
0-500,0.46071434
0-500,0.45733643
0-500,0.4679222
0-500,0.4728508
0-500,0.47595215
0-500,0.48410225
0-500,0.4874859
0-500,0.4796543
0-500,0.4736538
0-500,0.48169327
0-500,0.4738884
0-500,0.45051193
0-500,0.44285583
0-500,0.43418694
0-500,0.43165398
0-500,0.42925453
0-500,0.4370575
0-500,0.44717598
0-500,0.44743347
0-500,0.4305954
0-500,0.059192657
0-500,0.061374664
0-500,0.07725906
0-500,0.080760956
0-500,0.09815216
0-500,0.11223793
0-500,0.10745239
0-500,0.08736992
0-500,0.05775833
0-500,0.039728165
0-500,0.03340912
0-500,0.033002853
0-500,0.028337479
0-500,0.02803421
0-500,0.029186249
0-500,0.07036781
0-500,0.057367325
0-500,0.05526352
0-500,0.044546127
0-500,0.041229248
0-500,0.07008171
0-500,0.08156586
0-500,0.10585785
0-500,0.12659454
0-500,0.139534
0-500,0.12007904
0-500,0.102306366
0-500,0.09513283
0-500,0.1013031
0-500,0.11465454
0-500,0.13926506
0-500,0.15630531
0-500,0.17587662
0-500,0.19907188
0-500,0.22731018
0-500,0.25201988
0-500,0.2635765
0-500,0.2735672
0-500,0.27557945
0-500,0.2866459
0-500,0.30953217
0-500,0.32483864
0-500,0.3339653
0-500,0.34713745
0-500,0.3515892
0-500,0.35394478
0-500,0.35061073
0-500,0.3468361
0-500,0.34238625
0-500,0.34838486
0-500,0.35451698
0-500,0.36751938
0-500,0.3695717
0-500,0.36434746
0-500,0.36030006
0-500,0.36076164
0-500,0.3560009
0-500,0.35196495
0-500,0.352499
0-500,0.35324287
0-500,0.36655235
0-500,0.37926483
0-500,0.39355087
0-500,0.41225243
0-500,0.41223335
0-500,0.40444183
0-500,0.40505028
0-500,0.40301704
0-500,0.39427567
0-500,0.35577393
0-500,0.3530712
0-500,0.3403244
0-500,0.33685493
0-500,0.45850563
0-500,0.4658661
0-500,0.5580425
0-500,0.5531101
0-500,0.56658936
0-500,0.5776386
0-500,0.5764694
0-500,0.57173157
0-500,0.558115
0-500,0.55122757
0-500,0.54953194
0-500,0.5598068
0-500,0.56720924
0-500,0.5614605
0-500,0.56232643
0-500,0.5658455
0-500,0.56261635
0-500,0.559515
0-500,0.56095505
0-500,0.5615883
0-500,0.56703186
0-500,0.5820942
0-500,0.5720005
0-500,0.5631256
0-500,0.5694065
0-500,0.57471657
0-500,0.57374763
0-500,0.5618458
0-500,0.5459118
0-500,0.53048325
0-500,0.5258293
0-500,0.5258293
0-500,0.5081444
0-500,0.5122833
0-500,0.5250015
0-500,0.5337448
0-500,0.5375004
0-500,0.52882385
0-500,0.5170765
0-500,0.5078926
0-500,0.51213837
0-500,0.50897217
0-500,0.49505806
0-500,0.47527313
0-500,0.4633274
0-500,0.44827652
0-500,0.43979073
0-500,0.43506813
0-500,0.42978668
0-500,0.42640495
0-500,0.42525673
0-500,0.42422676
0-500,0.4216938
0-500,0.4217682
0-500,0.43136597
0-500,0.42197037
0-500,0.42037392
0-500,0.4198265
0-500,0.43218613
0-500,0.44381523
0-500,0.40264702
0-500,0.40174294
0-500,0.40299797
0-500,0.40565872
0-500,0.41016006
0-500,0.40911102
0-500,0.41215897
0-500,0.4120865
0-500,0.4045334
0-500,0.3996048
0-500,0.39126205
0-500,0.38705635
0-500,0.3953495
0-500,0.4027977
0-500,0.4160576
0-500,0.4301319
0-500,0.43966103
0-500,0.44405174
0-500,0.4485016
0-500,0.45820236
0-500,0.46544456
0-500,0.45462227
0-500,0.45142937
0-500,0.44794273
