Elevation Zone,Value
0-500,0.048110962
0-500,0.050230026
0-500,0.09075165
0-500,0.0866375
0-500,0.10124016
0-500,0.095796585
0-500,0.100317
0-500,0.09618759
0-500,0.09486389
0-500,0.090078354
0-500,0.07214737
0-500,0.06340027
0-500,0.058494568
0-500,0.05160141
0-500,0.06027031
0-500,0.07191467
0-500,0.07829094
0-500,0.075595856
0-500,0.06956482
0-500,0.061531067
0-500,0.06043625
0-500,0.06171608
0-500,0.05647278
0-500,0.050743103
0-500,0.04193878
0-500,0.04360199
0-500,0.039800644
0-500,0.063316345
0-500,0.057260513
0-500,0.057754517
0-500,0.08897972
0-500,0.11317444
0-500,0.12045479
0-500,0.12795448
0-500,0.123477936
0-500,0.1248436
0-500,0.12665367
0-500,0.13563919
0-500,0.14555168
0-500,0.14330673
0-500,0.14540291
0-500,0.14396477
0-500,0.14064789
0-500,0.1444416
0-500,0.15275955
0-500,0.15903282
0-500,0.16382408
0-500,0.16710663
0-500,0.17438507
0-500,0.16823578
0-500,0.170681
0-500,0.17097664
0-500,0.17137718
0-500,0.17661858
0-500,0.1663456
0-500,0.16469383
0-500,0.16867065
0-500,0.17901993
0-500,0.18803406
0-500,0.19477463
0-500,0.19413948
0-500,0.19457054
0-500,0.19447136
0-500,0.18950272
0-500,0.1943264
0-500,0.19945526
0-500,0.20383072
0-500,0.21316147
0-500,0.21899986
0-500,0.21902657
0-500,0.21867943
0-500,0.22290802
0-500,0.2174282
0-500,0.21110535
0-500,0.20791626
0-500,0.20360756
0-500,0.19907951
0-500,0.19636917
0-500,0.20716286
0-500,0.21211433
0-500,0.21626472
0-500,0.20178032
0-500,0.19834328
0-500,0.19709587
0-500,0.20261192
0-500,0.19957352
0-500,0.19042206
0-500,0.18255424
0-500,0.17381859
0-500,0.17043114
0-500,0.1657772
0-500,0.2784214
0-500,0.2867241
0-500,0.2761402
0-500,0.27890205
0-500,0.27910423
0-500,0.28956223
0-500,0.29554558
0-500,0.30272484
0-500,0.30861092
0-500,0.3159256
0-500,0.318573
0-500,0.31845093
0-500,0.325449
0-500,0.33651924
0-500,0.33808327
0-500,0.3435917
0-500,0.34889412
0-500,0.3550434
0-500,0.3649044
0-500,0.36495972
0-500,0.36354256
0-500,0.35695457
0-500,0.35499573
0-500,0.35354042
0-500,0.34752274
0-500,0.34358406
0-500,0.33790207
0-500,0.32892227
0-500,0.32645226
0-500,0.3313446
0-500,0.3405857
0-500,0.34916306
0-500,0.35537338
0-500,0.3628826
0-500,0.3608837
0-500,0.36012268
0-500,0.3583088
0-500,0.35351562
0-500,0.34975624
0-500,0.338665
0-500,0.33415413
0-500,0.3295822
0-500,0.3296795
0-500,0.32621765
0-500,0.32917023
0-500,0.33428764
0-500,0.34668922
0-500,0.3596592
0-500,0.3713665
0-500,0.3771801
0-500,0.3782692
0-500,0.36779785
0-500,0.36136055
0-500,0.36989212
0-500,0.37753487
0-500,0.38096428
0-500,0.37848282
0-500,0.37430382
0-500,0.3698387
0-500,0.36218262
0-500,0.34866714
0-500,0.34236145
0-500,0.34642982
0-500,0.35642242
0-500,0.37116623
0-500,0.37226295
0-500,0.37357903
0-500,0.37456322
0-500,0.3744526
0-500,0.3737545
0-500,0.37287712
0-500,0.37231255
0-500,0.36587524
0-500,0.36812782
0-500,0.3724785
0-500,0.3778324
0-500,0.37787056
0-500,0.37913322
0-500,0.37529945
0-500,0.38087654
0-500,0.37267876
0-500,0.36958885
0-500,0.36511612
0-500,0.3551693
0-500,0.35321236
0-500,0.34948158
0-500,0.34669876
0-500,0.3484726
0-500,0.34323883
0-500,0.33481407
0-500,0.33599854
0-500,0.33184242
0-500,0.32039452
0-500,0.3183174
0-500,0.32401466
0-500,0.3251438
0-500,0.33358002
0-500,0.33924294
0-500,0.34646797
0-500,0.3539734
0-500,0.36074448
0-500,0.3657074
0-500,0.3555851
0-500,0.34454155
0-500,0.33428383
0-500,0.33299065
0-500,0.32880974
0-500,0.3262596
0-500,0.3267479
0-500,0.33260727
0-500,0.34122276
0-500,0.34860992
0-500,0.35180473
0-500,0.3555622
0-500,0.362669
0-500,0.37075615
0-500,0.375206
0-500,0.3733883
0-500,0.36941338
0-500,0.3517189
0-500,0.34335518
0-500,0.33412743
0-500,0.3355255
0-500,0.33104897
0-500,0.32796478
0-500,0.3338852
0-500,0.34381485
0-500,0.3591118
0-500,0.37016296
0-500,0.369812
0-500,0.36127853
0-500,0.35652542
0-500,0.3586731
0-500,0.36000443
0-500,0.36644363
0-500,0.37140274
0-500,0.36227798
0-500,0.35647392
0-500,0.36517143
