Elevation Zone,Value
0-500,0.3630314
0-500,0.37605095
0-500,0.3816986
0-500,0.38258934
0-500,0.381485
0-500,0.3784008
0-500,0.36593246
0-500,0.35767555
0-500,0.3461342
0-500,0.33740234
0-500,0.31864357
0-500,0.31525612
0-500,0.31186295
0-500,0.30781364
0-500,0.30944252
0-500,0.31531334
0-500,0.33057213
0-500,0.33799362
0-500,0.34135628
0-500,0.34570503
0-500,0.35251617
0-500,0.34383583
0-500,0.337389
0-500,0.3306389
0-500,0.33060265
0-500,0.33135605
0-500,0.33363724
0-500,0.33820534
0-500,0.34880257
0-500,0.34937096
0-500,0.34951591
0-500,0.35189247
0-500,0.356699
0-500,0.3530903
0-500,0.35604286
0-500,0.35679054
0-500,0.3563633
0-500,0.36720467
0-500,0.36774063
0-500,0.36496353
0-500,0.35940742
0-500,0.3572216
0-500,0.34416962
0-500,0.33683968
0-500,0.3353634
0-500,0.3346119
0-500,0.32925797
0-500,0.3367176
0-500,0.34939766
0-500,0.36627388
0-500,0.38648415
0-500,0.39863205
0-500,0.40379906
0-500,0.40282822
0-500,0.39173317
0-500,0.3853035
0-500,0.38476562
0-500,0.38402367
0-500,0.38505554
0-500,0.3963089
0-500,0.4086609
0-500,0.41702843
0-500,0.41567993
0-500,0.410429
0-500,0.40135193
0-500,0.38673973
0-500,0.353714
0-500,0.32625008
0-500,0.30916023
0-500,0.29847908
0-500,0.29795265
0-500,0.29789352
0-500,0.29510498
0-500,0.29298782
0-500,0.28539467
0-500,0.28030586
0-500,0.2838478
0-500,0.2906494
0-500,0.2928791
0-500,0.29000854
0-500,0.28775215
0-500,0.29037476
0-500,0.28668785
0-500,0.27997208
0-500,0.27624893
0-500,0.2741413
0-500,0.27864456
0-500,0.28526878
0-500,0.29019356
0-500,0.29341698
0-500,0.29681396
0-500,0.302454
0-500,0.3186531
0-500,0.3359623
0-500,0.33934212
0-500,0.33901024
0-500,0.34142685
0-500,0.3364048
0-500,0.33475685
0-500,0.33690834
0-500,0.33423615
0-500,0.33506393
0-500,0.32946396
0-500,0.32591438
0-500,0.3159542
0-500,0.30338097
0-500,0.29177856
0-500,0.2789688
0-500,0.2684288
0-500,0.2541046
0-500,0.24893951
0-500,0.24571228
0-500,0.24220467
0-500,0.2480526
0-500,0.2616539
0-500,0.2767372
0-500,0.2919712
0-500,0.2999382
0-500,0.30460167
0-500,0.32291603
0-500,0.33386612
0-500,0.33851624
0-500,0.34030533
0-500,0.34789467
0-500,0.35543823
0-500,0.36115837
0-500,0.36789894
0-500,0.37073708
0-500,0.38590622
0-500,0.39977646
0-500,0.4044838
0-500,0.39835358
0-500,0.3918209
0-500,0.3771305
0-500,0.36984253
0-500,0.3638134
0-500,0.36477852
0-500,0.3657837
0-500,0.3741722
0-500,0.38178635
0-500,0.38005447
0-500,0.3748169
0-500,0.37317657
0-500,0.36301613
0-500,0.36477852
0-500,0.36306572
0-500,0.36333466
0-500,0.3683052
0-500,0.37212944
0-500,0.3789978
0-500,0.38796616
0-500,0.3939438
0-500,0.40226746
0-500,0.40571594
0-500,0.40099907
0-500,0.39112473
0-500,0.37698555
0-500,0.3668499
0-500,0.36240768
0-500,0.35468102
0-500,0.3520584
0-500,0.34218597
0-500,0.3293953
0-500,0.31702995
0-500,0.30517387
0-500,0.2955761
0-500,0.28637123
0-500,0.2770691
0-500,0.2694645
0-500,0.26161957
0-500,0.25466156
0-500,0.24740219
0-500,0.24354553
0-500,0.23924828
0-500,0.24033928
0-500,0.2404995
0-500,0.24389076
0-500,0.25818443
0-500,0.25918007
0-500,0.25713348
0-500,0.26169014
0-500,0.25761986
0-500,0.2553482
0-500,0.25819016
0-500,0.25570488
0-500,0.25411797
0-500,0.25522804
0-500,0.25953674
0-500,0.25836372
0-500,0.25935364
0-500,0.2627983
0-500,0.26125908
0-500,0.26247978
0-500,0.2620468
0-500,0.26129532
0-500,0.26208305
0-500,0.26716232
0-500,0.27211952
0-500,0.2788887
0-500,0.28412628
0-500,0.2905426
0-500,0.29990387
0-500,0.3117981
0-500,0.31728935
0-500,0.32914352
0-500,0.3388462
0-500,0.34474373
0-500,0.34760094
0-500,0.3458252
0-500,0.33982658
0-500,0.33512497
0-500,0.329216
0-500,0.33708572
0-500,0.33498192
0-500,0.33387375
0-500,0.33011818
0-500,0.3311863
0-500,0.33115196
0-500,0.326149
0-500,0.3256092
0-500,0.32937813
0-500,0.3235855
0-500,0.32164192
0-500,0.31410027
0-500,0.30618477
0-500,0.2967739
0-500,0.30127335
0-500,0.29793358
0-500,0.30012703
0-500,0.30698776
0-500,0.3197956
0-500,0.33192444
0-500,0.3336239
0-500,0.34135437
0-500,0.3429737
0-500,0.3404808
0-500,0.34632683
0-500,0.341671
0-500,0.33288956
0-500,0.32746124
0-500,0.33053398
0-500,0.3258133
0-500,0.32108116
0-500,0.31658173
0-500,0.31537437
0-500,0.31658363
0-500,0.3282261
0-500,0.33025742
0-500,0.32814026
0-500,0.3372059
0-500,0.32940865
0-500,0.31970215
0-500,0.3163929
0-500,0.31454659
0-500,0.061447144
0-500,0.057876587
0-500,0.041200638
0-500,0.041597366
0-500,0.042383194
0-500,0.048807144
0-500,0.059602737
0-500,0.0705204
0-500,0.07247162
0-500,0.068128586
0-500,0.058021545
0-500,0.063762665
0-500,0.06502533
0-500,0.036361694
0-500,0.015581131
0-500,0.02053833
0-500,0.0070972443
0-500,0.007753372
0-500,0.011095047
0-500,0.023609161
0-500,0.029558182
0-500,0.031669617
0-500,0.02312851
0-500,0.01645279
0-500,0.015544891
0-500,0.07313919
0-500,0.08033371
0-500,0.096523285
0-500,0.10429382
0-500,0.097696304
0-500,0.095458984
0-500,0.09335327
0-500,0.114896774
0-500,0.12633705
0-500,0.13827896
0-500,0.1528225
0-500,0.1799717
0-500,0.17716026
0-500,0.183321
0-500,0.1968689
0-500,0.19371986
0-500,0.19184875
0-500,0.18663597
0-500,0.17858124
0-500,0.18284988
0-500,0.19372177
0-500,0.20089912
0-500,0.20356369
0-500,0.21883965
0-500,0.23274803
0-500,0.231884
0-500,0.2370491
0-500,0.25052452
0-500,0.26062012
0-500,0.26584435
0-500,0.2683773
0-500,0.2738514
0-500,0.28829575
0-500,0.30060196
0-500,0.30682373
0-500,0.30759048
0-500,0.3088131
0-500,0.3080635
0-500,0.3038292
0-500,0.30249214
0-500,0.30212402
0-500,0.29810333
0-500,0.2951069
0-500,0.2920704
0-500,0.2998085
0-500,0.29949188
0-500,0.2988987
0-500,0.29484367
0-500,0.28855705
0-500,0.28160667
0-500,0.28700638
0-500,0.29336357
0-500,0.305439
0-500,0.31012344
0-500,0.31407356
0-500,0.30854416
0-500,0.29589462
0-500,0.28884888
0-500,0.26823425
0-500,0.25116158
0-500,0.24975204
0-500,0.25160408
0-500,0.27479172
0-500,0.26449203
0-500,0.2546215
0-500,0.3569584
0-500,0.3862896
0-500,0.3789215
0-500,0.39116287
0-500,0.39893532
0-500,0.4000759
0-500,0.39653206
0-500,0.3857479
0-500,0.37363243
0-500,0.3721466
0-500,0.3753357
0-500,0.37615204
0-500,0.37820244
0-500,0.38104057
0-500,0.3797016
0-500,0.38077354
0-500,0.38679886
0-500,0.39657974
0-500,0.40979576
0-500,0.41064835
0-500,0.40174866
0-500,0.39660263
0-500,0.39326096
0-500,0.38142586
0-500,0.37369347
0-500,0.36370087
0-500,0.35952187
0-500,0.35137558
0-500,0.34189224
0-500,0.34066772
0-500,0.3334198
0-500,0.32712936
0-500,0.3231926
0-500,0.32870102
0-500,0.34010696
0-500,0.3524227
0-500,0.36093903
0-500,0.35810852
0-500,0.35980415
0-500,0.35139084
0-500,0.33727455
0-500,0.3364792
0-500,0.32564926
0-500,0.3032112
0-500,0.2927246
0-500,0.28821373
0-500,0.28408623
0-500,0.28367996
0-500,0.28959846
0-500,0.3005371
0-500,0.30728722
0-500,0.32231903
0-500,0.32422638
0-500,0.3216896
0-500,0.31608582
0-500,0.3189602
0-500,0.30869484
0-500,0.29854965
0-500,0.29453087
0-500,0.29011154
0-500,0.28128242
0-500,0.2886238
0-500,0.3017559
0-500,0.32021904
0-500,0.32969284
0-500,0.32468414
0-500,0.3150959
0-500,0.31060028
0-500,0.30592728
0-500,0.3048706
0-500,0.3054905
0-500,0.3053379
0-500,0.31136513
0-500,0.32000732
0-500,0.3250141
0-500,0.34051514
0-500,0.36452293
0-500,0.38013268
0-500,0.3868847
0-500,0.39277077
0-500,0.38818932
0-500,0.37807655
0-500,0.3757019
0-500,0.3682232
0-500,0.35714722
0-500,0.34189034
0-500,0.32621765
0-500,0.3227501
0-500,0.31707573
0-500,0.3179512
0-500,0.31791115
0-500,0.32223892
0-500,0.34111595
0-500,0.34488106
0-500,0.34693336
0-500,0.34713745
0-500,0.34198952
0-500,0.31663704
0-500,0.3050003
0-500,0.31210518
0-500,0.31502533
0-500,0.3184986
0-500,0.3171215
0-500,0.3235054
0-500,0.333086
0-500,0.34414864
0-500,0.3424282
0-500,0.3400116
0-500,0.33908844
0-500,0.33913803
0-500,0.34140968
0-500,0.3421898
0-500,0.34912872
0-500,0.35039902
0-500,0.35559464
0-500,0.3615036
0-500,0.36886978
0-500,0.3646202
0-500,0.35616684
0-500,0.35702133
0-500,0.36264038
0-500,0.36406708
0-500,0.36622047
0-500,0.3645916
0-500,0.37771034
0-500,0.39162254
0-500,0.4078598
0-500,0.42241287
0-500,0.43043137
0-500,0.42886925
0-500,0.4220276
0-500,0.41183853
0-500,0.39829063
0-500,0.3947029
0-500,0.403759
0-500,0.41456604
0-500,0.42071724
0-500,0.4176979
0-500,0.40522385
0-500,0.39277077
0-500,0.3870716
0-500,0.37232208
0-500,0.3465786
0-500,0.31681824
0-500,0.29182625
0-500,0.27533722
0-500,0.27953148
0-500,0.28474808
0-500,0.2807579
0-500,0.28526878
0-500,0.29636574
0-500,0.2981701
0-500,0.2995777
0-500,0.30751038
0-500,0.31051445
0-500,0.3085823
0-500,0.30191803
0-500,0.3024006
0-500,0.29928207
0-500,0.29403496
0-500,0.28802872
0-500,0.2806034
0-500,0.2830963
0-500,0.28050423
0-500,0.28767014
0-500,0.2924614
0-500,0.30636597
0-500,0.32151222
0-500,0.30900955
0-500,0.3180542
0-500,0.33406258
0-500,0.3421173
0-500,0.34161568
0-500,0.3411045
0-500,0.33896637
0-500,0.3351307
0-500,0.33723068
0-500,0.34162712
0-500,0.3343296
0-500,0.31882095
0-500,0.30386162
0-500,0.3005123
0-500,0.2947979
0-500,0.2849846
0-500,0.27766037
0-500,0.25985909
0-500,0.2438755
0-500,0.24071884
0-500,0.23897552
0-500,0.24392891
0-500,0.24863815
0-500,0.26206207
0-500,0.2779789
0-500,0.2843933
0-500,0.29833794
0-500,0.30851746
0-500,0.31933022
0-500,0.3243122
0-500,0.3362255
0-500,0.3388443
0-500,0.34083557
0-500,0.3417778
0-500,0.350008
0-500,0.36235046
0-500,0.37348557
0-500,0.3841915
0-500,0.38999748
0-500,0.38391685
0-500,0.37413406
0-500,0.36323357
0-500,0.36520386
0-500,0.36863518
0-500,0.36516
0-500,0.367342
0-500,0.36366272
0-500,0.36073112
0-500,0.3635788
0-500,0.3522644
0-500,0.3443241
0-500,0.34479904
0-500,0.34235573
0-500,0.34213448
0-500,0.34731865
0-500,0.35702133
0-500,0.37162971
0-500,0.38389397
0-500,0.39041328
0-500,0.40123177
0-500,0.4076252
0-500,0.41217422
0-500,0.40795517
0-500,0.4033165
0-500,0.39087486
0-500,0.3873062
0-500,0.38655853
0-500,0.38911057
0-500,0.38640022
0-500,0.37170982
0-500,0.35940552
0-500,0.34184647
0-500,0.33524895
0-500,0.32882118
0-500,0.32151985
0-500,0.30828476
0-500,0.2971897
0-500,0.2784977
0-500,0.2676792
0-500,0.25709343
0-500,0.24526024
0-500,0.24738312
0-500,0.2537613
0-500,0.25959015
0-500,0.27136803
0-500,0.2814312
0-500,0.2888565
0-500,0.29078674
0-500,0.28930092
0-500,0.28117943
0-500,0.2760811
0-500,0.27386093
0-500,0.2725258
0-500,0.26807022
0-500,0.26419067
0-500,0.26911163
0-500,0.2756462
0-500,0.27272034
0-500,0.26945496
0-500,0.26798058
0-500,0.2682457
0-500,0.27375793
0-500,0.27233124
0-500,0.27176094
0-500,0.27674866
0-500,0.2799225
0-500,0.28206444
0-500,0.28780746
0-500,0.29203033
0-500,0.30171776
0-500,0.3143654
0-500,0.3256302
0-500,0.3334484
0-500,0.33941078
0-500,0.34645462
0-500,0.35346985
0-500,0.35280418
0-500,0.34698868
0-500,0.3447132
0-500,0.34532166
0-500,0.34225655
0-500,0.34103203
0-500,0.34360695
0-500,0.34070206
0-500,0.33838463
0-500,0.34370995
0-500,0.33657074
0-500,0.32964134
0-500,0.3313942
0-500,0.33120918
0-500,0.3288765
0-500,0.32045555
0-500,0.31367493
0-500,0.30464935
0-500,0.29654694
0-500,0.2980938
0-500,0.30274773
0-500,0.3068695
0-500,0.31471825
0-500,0.3228073
0-500,0.3332157
0-500,0.33721542
0-500,0.33937263
0-500,0.3397751
0-500,0.33727646
0-500,0.33639145
0-500,0.33803368
0-500,0.33630943
0-500,0.33701897
0-500,0.32180214
0-500,0.31323242
0-500,0.31469345
0-500,0.30770302
0-500,0.31549835
0-500,0.3187523
0-500,0.3169403
0-500,0.32112503
0-500,0.328434
0-500,0.32227707
0-500,0.31513596
0-500,0.31409836
0-500,0.30264473
0-500,0.07164192
0-500,0.07313347
0-500,0.06602287
0-500,0.061948776
0-500,0.070762634
0-500,0.05496025
0-500,0.04739952
0-500,0.04278946
0-500,0.03532791
0-500,0.024555206
0-500,0.031999588
0-500,0.032442093
0-500,0.037082672
0-500,0.032232285
0-500,0.030584335
0-500,0.092824936
0-500,0.08966255
0-500,0.0793972
0-500,0.07055473
0-500,0.062387466
0-500,0.07578087
0-500,0.08407593
0-500,0.09167671
0-500,0.090559006
0-500,0.1101799
0-500,0.15194511
0-500,0.16219902
0-500,0.17380905
0-500,0.17596054
0-500,0.1713047
0-500,0.1717453
0-500,0.1727066
0-500,0.17828369
0-500,0.18715286
0-500,0.19370651
0-500,0.19198227
0-500,0.20189095
0-500,0.21702576
0-500,0.22942924
0-500,0.23351479
0-500,0.251606
0-500,0.2540474
0-500,0.25713158
0-500,0.26618195
0-500,0.27908325
0-500,0.28961754
0-500,0.30210686
0-500,0.30830383
0-500,0.30980492
0-500,0.30863953
0-500,0.3085537
0-500,0.30415535
0-500,0.302845
0-500,0.2986622
0-500,0.30038643
0-500,0.29504204
0-500,0.2902336
0-500,0.28792
0-500,0.2882042
0-500,0.28413582
0-500,0.27997208
0-500,0.28515434
0-500,0.29304695
0-500,0.29903412
0-500,0.30321503
0-500,0.31284523
0-500,0.31945038
0-500,0.32066154
0-500,0.31535912
0-500,0.31934357
0-500,0.3131504
0-500,0.30579376
0-500,0.2917843
0-500,0.25727463
0-500,0.26120377
0-500,0.21704483
0-500,0.3732624
0-500,0.3796692
0-500,0.4064579
0-500,0.40820885
0-500,0.4046116
0-500,0.39529228
0-500,0.3811512
0-500,0.38082314
0-500,0.38469124
0-500,0.3898449
0-500,0.38908195
0-500,0.38526154
0-500,0.37854195
0-500,0.38354874
0-500,0.38235474
0-500,0.39110184
0-500,0.3978386
0-500,0.3986454
0-500,0.39756203
0-500,0.39268112
0-500,0.39244843
0-500,0.38028336
0-500,0.37199783
0-500,0.3672905
0-500,0.36650467
0-500,0.3661976
0-500,0.3641243
0-500,0.35154533
0-500,0.339283
0-500,0.33731842
0-500,0.3547001
0-500,0.363842
0-500,0.36889648
0-500,0.36475182
0-500,0.36621094
0-500,0.35577393
0-500,0.34378052
0-500,0.3431549
0-500,0.33798027
0-500,0.33071136
0-500,0.3205471
0-500,0.30841064
0-500,0.30407143
0-500,0.30218124
0-500,0.30298233
0-500,0.31039238
0-500,0.3154602
0-500,0.31967735
0-500,0.31274033
0-500,0.31726074
0-500,0.31841278
0-500,0.3152008
0-500,0.31923294
0-500,0.31814194
0-500,0.3031788
0-500,0.29569817
0-500,0.2971344
0-500,0.296072
0-500,0.3066044
0-500,0.32554626
0-500,0.3299389
0-500,0.3293171
0-500,0.32027435
0-500,0.3156662
0-500,0.3095951
0-500,0.30178833
0-500,0.30116463
0-500,0.30452728
0-500,0.31111145
0-500,0.3197422
0-500,0.33808517
0-500,0.3466015
0-500,0.36340714
0-500,0.38056183
0-500,0.38996506
0-500,0.3988514
0-500,0.395813
0-500,0.38772774
0-500,0.37796783
0-500,0.37208748
0-500,0.36335564
0-500,0.3506012
0-500,0.34145927
0-500,0.33754158
0-500,0.3311062
0-500,0.32831
0-500,0.32323456
0-500,0.3284092
0-500,0.33423805
0-500,0.3432331
0-500,0.3476963
0-500,0.34121323
0-500,0.32222176
0-500,0.31830788
0-500,0.30522156
0-500,0.3038044
0-500,0.30519295
0-500,0.30693817
0-500,0.3110237
0-500,0.31835938
0-500,0.32736397
0-500,0.3330078
0-500,0.3304348
0-500,0.32520676
0-500,0.32188034
0-500,0.31719208
0-500,0.318882
0-500,0.31735802
0-500,0.32458496
0-500,0.3256073
0-500,0.3304882
0-500,0.34747696
0-500,0.355505
0-500,0.351902
0-500,0.35124588
0-500,0.35185432
0-500,0.36110687
0-500,0.37033844
0-500,0.382679
0-500,0.38195038
0-500,0.38960266
0-500,0.39871788
0-500,0.40568542
0-500,0.41492844
0-500,0.43235397
0-500,0.43141937
0-500,0.41824532
0-500,0.4111023
0-500,0.40174675
0-500,0.3953514
0-500,0.39858437
0-500,0.40569878
0-500,0.40522766
0-500,0.3978958
0-500,0.38946152
0-500,0.38148308
0-500,0.37010956
0-500,0.3529129
0-500,0.3309059
0-500,0.30233765
0-500,0.2842636
0-500,0.2712574
0-500,0.2775631
0-500,0.2819004
0-500,0.28402138
0-500,0.29994392
0-500,0.30927086
0-500,0.30786896
0-500,0.30890083
0-500,0.3227558
0-500,0.32692719
0-500,0.3261814
0-500,0.32517052
0-500,0.3215046
0-500,0.3146801
0-500,0.30768204
0-500,0.3051834
0-500,0.29120445
0-500,0.28798676
0-500,0.28613472
0-500,0.2896614
0-500,0.28549385
0-500,0.29213142
0-500,0.30235672
0-500,0.30864906
0-500,0.31983185
0-500,0.32813835
0-500,0.3304863
0-500,0.31946754
0-500,0.32758713
0-500,0.33021927
0-500,0.3217106
0-500,0.31982803
0-500,0.3267784
0-500,0.33076096
0-500,0.32087517
0-500,0.31695366
0-500,0.30797577
0-500,0.30068588
0-500,0.2930317
0-500,0.28570175
0-500,0.2728119
0-500,0.2635498
0-500,0.25434875
0-500,0.24820518
0-500,0.25135612
0-500,0.25177765
0-500,0.26468658
0-500,0.2824936
0-500,0.29030228
0-500,0.3015728
0-500,0.30630875
0-500,0.31702232
0-500,0.32756996
0-500,0.33262253
0-500,0.33844376
0-500,0.34624863
0-500,0.3527279
0-500,0.36500168
0-500,0.36728287
0-500,0.37602615
0-500,0.3815632
0-500,0.37827873
0-500,0.3762703
0-500,0.37909317
0-500,0.3648281
0-500,0.36499977
0-500,0.37163734
0-500,0.37028122
0-500,0.3642311
0-500,0.3592739
0-500,0.3519268
0-500,0.3484497
0-500,0.33684158
0-500,0.33208466
0-500,0.32907295
0-500,0.32979774
0-500,0.33361435
0-500,0.3387127
0-500,0.3572197
0-500,0.36577034
0-500,0.3764782
0-500,0.39726448
0-500,0.4085331
0-500,0.4159031
0-500,0.41825485
0-500,0.41986084
0-500,0.4161873
0-500,0.4135151
0-500,0.40904045
0-500,0.40763855
0-500,0.40875053
0-500,0.39569664
0-500,0.3853302
0-500,0.38112068
0-500,0.3774624
0-500,0.37261963
0-500,0.36068535
0-500,0.3501854
0-500,0.332716
0-500,0.31947517
0-500,0.3074646
0-500,0.29185867
0-500,0.27952385
0-500,0.26632118
0-500,0.26882935
0-500,0.26940346
0-500,0.28121567
0-500,0.29597855
0-500,0.30459213
0-500,0.30806732
0-500,0.3116989
0-500,0.31004906
0-500,0.2913437
0-500,0.28240967
0-500,0.27697182
0-500,0.2770195
0-500,0.27900124
0-500,0.2822876
0-500,0.2842083
0-500,0.28481865
0-500,0.28261948
0-500,0.27703476
0-500,0.27335548
0-500,0.27705193
0-500,0.27833748
0-500,0.28058624
0-500,0.2846241
0-500,0.29013634
0-500,0.28946877
0-500,0.29109955
0-500,0.29504585
0-500,0.29930496
0-500,0.30241203
0-500,0.31185722
0-500,0.3226452
0-500,0.33369827
0-500,0.33836365
0-500,0.3393402
0-500,0.34179878
0-500,0.3449669
0-500,0.34789276
0-500,0.34937668
0-500,0.34344482
0-500,0.3419323
0-500,0.34655952
0-500,0.34444237
0-500,0.34419632
0-500,0.34155464
0-500,0.34314537
0-500,0.3390789
0-500,0.33532143
0-500,0.33437538
0-500,0.33446693
0-500,0.33221436
0-500,0.31781006
0-500,0.3108425
0-500,0.31080437
0-500,0.30636978
0-500,0.30836105
0-500,0.3086624
0-500,0.30187225
0-500,0.3088112
0-500,0.31000137
0-500,0.31426048
0-500,0.32185173
0-500,0.32348633
0-500,0.31830978
0-500,0.32643318
0-500,0.32897186
0-500,0.32901764
0-500,0.33717537
0-500,0.33371925
0-500,0.3089962
0-500,0.2994938
0-500,0.3112793
0-500,0.30706978
0-500,0.29060745
0-500,0.28090096
0-500,0.2768135
0-500,0.27494812
0-500,0.2779541
0-500,0.29743004
0-500,0.3086567
0-500,0.31444168
0-500,0.29231453
0-500,0.027406693
0-500,0.029687881
0-500,0.06377792
0-500,0.076379776
0-500,0.084308624
0-500,0.08096123
0-500,0.072553635
0-500,0.07247162
0-500,0.052038193
0-500,0.04460907
0-500,0.03763008
0-500,0.03355217
0-500,0.03371048
0-500,0.025941849
0-500,0.023441315
0-500,0.065654755
0-500,0.052200317
0-500,0.044807434
0-500,0.046934128
0-500,0.050746918
0-500,0.081954956
0-500,0.09376907
0-500,0.11262703
0-500,0.1367588
0-500,0.16606712
0-500,0.15686035
0-500,0.14669228
0-500,0.14814758
0-500,0.15568733
0-500,0.16380692
0-500,0.17764091
0-500,0.18589783
0-500,0.18695259
0-500,0.19542694
0-500,0.21599388
0-500,0.225214
0-500,0.2335453
0-500,0.24859428
0-500,0.25289726
0-500,0.2599125
0-500,0.27228928
0-500,0.28407288
0-500,0.28821373
0-500,0.29755783
0-500,0.300457
0-500,0.30344963
0-500,0.30638504
0-500,0.30154037
0-500,0.29530334
0-500,0.2922535
0-500,0.28834724
0-500,0.29608727
0-500,0.29870987
0-500,0.2931614
0-500,0.2870407
0-500,0.28206253
0-500,0.27713394
0-500,0.2781582
0-500,0.29123497
0-500,0.29857635
0-500,0.31217194
0-500,0.31611633
0-500,0.32320595
0-500,0.3310032
0-500,0.32945824
0-500,0.31982422
0-500,0.3320999
0-500,0.33223152
0-500,0.33052635
0-500,0.29481125
0-500,0.28043747
0-500,0.2688923
0-500,0.26473236
0-500,0.33211136
0-500,0.33772087
0-500,0.3912487
0-500,0.3920555
0-500,0.4035225
0-500,0.41043282
0-500,0.4105816
0-500,0.40695
0-500,0.39798927
0-500,0.39162445
0-500,0.38503647
0-500,0.38667107
0-500,0.38958168
0-500,0.39108086
0-500,0.39396667
0-500,0.39278412
0-500,0.3911724
0-500,0.39035797
0-500,0.39039993
0-500,0.3961296
0-500,0.40100288
0-500,0.4019909
0-500,0.40296936
0-500,0.4129219
0-500,0.4112625
0-500,0.40897942
0-500,0.4045639
0-500,0.39164925
0-500,0.379776
0-500,0.3747158
0-500,0.37184334
0-500,0.37159157
0-500,0.358572
0-500,0.3676777
0-500,0.37957764
0-500,0.387249
0-500,0.3880272
0-500,0.37582016
0-500,0.36971092
0-500,0.35977936
0-500,0.34814072
0-500,0.3379097
0-500,0.3333435
0-500,0.32790375
0-500,0.3247471
0-500,0.32167625
0-500,0.32063484
0-500,0.32601357
0-500,0.3321476
0-500,0.33238983
0-500,0.33072472
0-500,0.3307438
0-500,0.33397484
0-500,0.3291149
0-500,0.32696533
0-500,0.3210144
0-500,0.3203373
0-500,0.32089615
0-500,0.3320465
0-500,0.33753967
0-500,0.29864502
0-500,0.30648994
0-500,0.3145485
0-500,0.3247471
0-500,0.33312416
0-500,0.33141136
0-500,0.3276615
0-500,0.3194313
0-500,0.31749725
0-500,0.3112278
0-500,0.30148506
0-500,0.29380035
0-500,0.3045845
0-500,0.31464005
0-500,0.32768822
0-500,0.34145164
0-500,0.35420227
0-500,0.36531448
0-500,0.3764801
0-500,0.38600922
0-500,0.39397812
0-500,0.3850441
0-500,0.38360977
0-500,0.3802948
