Elevation Zone,Value
0-500,0.51644325
0-500,0.4962654
0-500,0.5025997
0-500,0.5271816
0-500,0.5447178
0-500,0.55730057
0-500,0.5528259
0-500,0.53557587
0-500,0.53123283
0-500,0.5293541
0-500,0.52287674
0-500,0.5021801
0-500,0.5105667
0-500,0.51511765
0-500,0.5366783
0-500,0.53240776
0-500,0.5221958
0-500,0.5153141
0-500,0.54164886
0-500,0.54450226
0-500,0.55202484
0-500,0.548048
0-500,0.5514393
0-500,0.5480404
0-500,0.5370674
0-500,0.51904297
0-500,0.50699234
0-500,0.49479485
0-500,0.48789787
0-500,0.4816246
0-500,0.4794941
0-500,0.4775772
0-500,0.47426414
0-500,0.47305107
0-500,0.46331596
0-500,0.45061302
0-500,0.43887138
0-500,0.4272232
0-500,0.41890526
0-500,0.4153309
0-500,0.40956688
0-500,0.4040947
0-500,0.39853287
0-500,0.40203857
0-500,0.40757942
0-500,0.41776085
0-500,0.42806053
0-500,0.4350567
0-500,0.43554306
0-500,0.42918205
0-500,0.4250145
0-500,0.4359417
0-500,0.44551086
0-500,0.43860626
0-500,0.42645645
0-500,0.40965843
0-500,0.399168
0-500,0.39169312
0-500,0.37689972
0-500,0.37623978
0-500,0.3846817
0-500,0.38790512
0-500,0.40235138
0-500,0.4276142
0-500,0.4473381
0-500,0.44838333
0-500,0.43959618
0-500,0.43482208
0-500,0.42402267
0-500,0.4271164
0-500,0.42926025
0-500,0.42884445
0-500,0.43668175
0-500,0.45152664
0-500,0.4570217
0-500,0.4654274
0-500,0.48078918
0-500,0.48573685
0-500,0.49780655
0-500,0.5099144
0-500,0.5177574
0-500,0.53834724
0-500,0.5600338
0-500,0.5896759
0-500,0.6064644
0-500,0.62153244
0-500,0.63033485
0-500,0.6231499
0-500,0.6309509
0-500,0.63815117
0-500,0.64502525
0-500,0.66822815
0-500,0.6943741
0-500,0.7160568
0-500,0.70977783
0-500,0.70775986
0-500,0.6682682
0-500,0.70549583
0-500,0.70583725
0-500,0.7063446
0-500,0.69602394
0-500,0.67238045
0-500,0.6515331
0-500,0.63817596
0-500,0.60240364
0-500,0.5929146
0-500,0.59155273
0-500,0.4402485
0-500,0.46770287
0-500,0.47893715
0-500,0.47406006
0-500,0.46944046
0-500,0.480299
0-500,0.4775524
0-500,0.46727562
0-500,0.479393
0-500,0.50728416
0-500,0.53168106
0-500,0.5512886
0-500,0.57302666
0-500,0.5820923
0-500,0.58844185
0-500,0.599041
0-500,0.6027317
0-500,0.61013794
0-500,0.60998917
0-500,0.61021614
0-500,0.6143284
0-500,0.6158657
0-500,0.61821175
0-500,0.62361526
0-500,0.6314945
0-500,0.6368046
0-500,0.6375618
0-500,0.6525364
0-500,0.66176796
0-500,0.6660919
0-500,0.66851616
0-500,0.6548252
0-500,0.64169693
0-500,0.6284218
0-500,0.60829544
0-500,0.62156296
0-500,0.60256004
0-500,0.5298443
0-500,0.5790043
0-500,0.5806465
0-500,0.5339432
0-500,0.51779366
0-500,0.53129387
0-500,0.52591133
0-500,0.4559269
0-500,0.4314041
0-500,0.42131042
0-500,0.40394402
0-500,0.37638283
0-500,0.34272957
0-500,0.33943176
0-500,0.3398342
0-500,0.33664703
0-500,0.33809662
0-500,0.35198975
0-500,0.36618423
0-500,0.38326073
0-500,0.39501762
0-500,0.41930962
0-500,0.43288803
0-500,0.44435692
0-500,0.45466423
0-500,0.46821594
0-500,0.47885323
0-500,0.4929428
0-500,0.5161629
0-500,0.5271206
0-500,0.5342865
0-500,0.5529671
0-500,0.56207466
0-500,0.5701256
0-500,0.57073784
0-500,0.57000923
0-500,0.5688648
0-500,0.5594921
0-500,0.54873085
0-500,0.54865456
0-500,0.54571724
0-500,0.20755959
0-500,0.22112846
0-500,0.2334919
0-500,0.23372269
0-500,0.2325077
0-500,0.22610474
0-500,0.22642517
0-500,0.23112679
0-500,0.23706627
0-500,0.24473381
0-500,0.24619484
0-500,0.25781822
0-500,0.27074623
0-500,0.28047562
0-500,0.30958748
0-500,0.32676506
0-500,0.33464622
0-500,0.34934998
0-500,0.36091805
0-500,0.37090683
0-500,0.37782097
0-500,0.38386917
0-500,0.39109802
0-500,0.3924141
0-500,0.3941517
0-500,0.40203476
0-500,0.40564728
0-500,0.40362358
0-500,0.39647675
0-500,0.5065899
0-500,0.5063515
0-500,0.5076237
0-500,0.48318863
0-500,0.614954
0-500,0.6123371
0-500,0.5677147
0-500,0.5853977
0-500,0.61205864
0-500,0.60593224
0-500,0.58909225
0-500,0.59506416
0-500,0.6190338
0-500,0.6455822
0-500,0.64330864
0-500,0.62971497
0-500,0.5548458
0-500,0.54117966
0-500,0.5348034
0-500,0.522665
0-500,0.49228096
0-500,0.41885185
0-500,0.5013809
0-500,0.5017586
0-500,0.5022011
0-500,0.49394417
0-500,0.48547745
0-500,0.4867115
0-500,0.4955387
0-500,0.5118866
0-500,0.5377941
0-500,0.5694046
0-500,0.5706253
0-500,0.54525375
0-500,0.5386772
0-500,0.5357361
0-500,0.533329
0-500,0.5123234
0-500,0.5134411
0-500,0.5355873
0-500,0.5355644
0-500,0.52789307
0-500,0.53025436
0-500,0.5445461
0-500,0.54949
0-500,0.5543556
0-500,0.55641556
0-500,0.56147003
0-500,0.5652962
0-500,0.56280136
0-500,0.54140854
0-500,0.52391243
0-500,0.5110588
0-500,0.5015049
0-500,0.49918747
0-500,0.48952484
0-500,0.4834156
0-500,0.47528648
0-500,0.47005653
0-500,0.47330093
0-500,0.4730053
0-500,0.46302795
0-500,0.45043373
0-500,0.44013786
0-500,0.4333458
0-500,0.42824554
0-500,0.42473793
0-500,0.41052818
0-500,0.39584732
0-500,0.3939228
0-500,0.3930931
0-500,0.39958763
0-500,0.41334152
0-500,0.43260765
0-500,0.4401226
0-500,0.44096947
0-500,0.43146133
0-500,0.43210793
0-500,0.43626595
0-500,0.43580246
0-500,0.43997765
0-500,0.43089676
0-500,0.41332436
0-500,0.4004345
0-500,0.38751793
0-500,0.3842392
0-500,0.3772831
0-500,0.37662125
0-500,0.3879547
0-500,0.4043827
0-500,0.430048
0-500,0.4486866
0-500,0.45601845
0-500,0.44545746
0-500,0.4336624
0-500,0.4324112
0-500,0.4320011
0-500,0.43236542
0-500,0.44054413
0-500,0.44446564
0-500,0.44605446
0-500,0.46105957
0-500,0.46803856
0-500,0.47800446
0-500,0.48434067
0-500,0.4994793
0-500,0.51054955
0-500,0.516737
0-500,0.5303726
0-500,0.55574226
0-500,0.58424187
0-500,0.5957718
0-500,0.6062527
0-500,0.6149311
0-500,0.6303253
0-500,0.6333122
0-500,0.6259899
0-500,0.6468849
0-500,0.6661205
0-500,0.6861286
0-500,0.7167015
0-500,0.7383404
0-500,0.7522888
0-500,0.74493027
0-500,0.75909996
0-500,0.72812843
0-500,0.71482277
0-500,0.7016945
0-500,0.6954155
0-500,0.68525696
0-500,0.6707802
0-500,0.65158844
0-500,0.64720535
0-500,0.62392616
0-500,0.59882355
0-500,0.5629139
0-500,0.56283
0-500,0.39974022
0-500,0.41936874
0-500,0.43736267
0-500,0.46438217
0-500,0.47088814
0-500,0.4954872
0-500,0.48210716
0-500,0.46907425
0-500,0.4509735
0-500,0.46939468
0-500,0.49731255
0-500,0.5235939
0-500,0.55828476
0-500,0.5668888
0-500,0.56801414
0-500,0.5815487
0-500,0.5870266
0-500,0.5891037
0-500,0.5971756
0-500,0.6083698
0-500,0.61525536
0-500,0.61284256
0-500,0.61115646
0-500,0.6120701
0-500,0.6172352
0-500,0.63064194
0-500,0.6394291
0-500,0.6484089
0-500,0.6611576
0-500,0.66688156
0-500,0.67264366
0-500,0.68191147
0-500,0.6768799
0-500,0.644722
0-500,0.61821175
0-500,0.61236763
0-500,0.6233177
0-500,0.626585
0-500,0.6224613
0-500,0.615839
0-500,0.5916691
0-500,0.5607395
0-500,0.5138378
0-500,0.47083664
0-500,0.4394455
0-500,0.40901566
0-500,0.40400696
0-500,0.38745117
0-500,0.35863113
0-500,0.3491001
0-500,0.3442726
0-500,0.34578323
0-500,0.3624153
0-500,0.37127686
0-500,0.39016724
0-500,0.4037304
0-500,0.41732407
0-500,0.43008232
0-500,0.44331932
0-500,0.45394135
0-500,0.46691322
0-500,0.4716034
0-500,0.4766121
0-500,0.48775864
0-500,0.5008011
0-500,0.5163727
0-500,0.52516365
0-500,0.5349083
0-500,0.54468155
0-500,0.56282806
0-500,0.56925774
0-500,0.5619278
0-500,0.556345
0-500,0.5512352
0-500,0.5344353
0-500,0.5313568
0-500,0.5247898
0-500,0.18462372
0-500,0.19902802
0-500,0.20274544
0-500,0.21544647
0-500,0.22419357
0-500,0.21743965
0-500,0.21928978
0-500,0.22117233
0-500,0.22655106
0-500,0.22602654
0-500,0.24074554
0-500,0.25121498
0-500,0.26259613
0-500,0.2719822
0-500,0.28494453
0-500,0.30483818
0-500,0.31985855
0-500,0.3274746
0-500,0.35054588
0-500,0.37233162
0-500,0.38359833
0-500,0.38767815
0-500,0.38617706
0-500,0.385643
0-500,0.39930534
0-500,0.41218758
0-500,0.41934204
0-500,0.42638016
0-500,0.41357994
0-500,0.50971985
0-500,0.52049255
0-500,0.515728
0-500,0.49653244
0-500,0.48067856
0-500,0.62282753
0-500,0.61881065
0-500,0.5892563
0-500,0.60469437
0-500,0.60988045
0-500,0.6014595
0-500,0.6077175
0-500,0.62255096
0-500,0.6358452
0-500,0.64792633
0-500,0.61899567
0-500,0.5697231
0-500,0.59031105
0-500,0.5938492
0-500,0.56132317
0-500,0.557457
0-500,0.49899483
0-500,0.4402504
0-500,0.41280365
0-500,0.43405533
0-500,0.50432396
0-500,0.5023556
0-500,0.5219898
0-500,0.5305748
0-500,0.5143509
0-500,0.48100662
0-500,0.45794296
0-500,0.45565224
0-500,0.45651627
0-500,0.4738903
0-500,0.48812866
0-500,0.5095444
0-500,0.5175934
0-500,0.51604843
0-500,0.5087719
0-500,0.48898125
0-500,0.48459244
0-500,0.50269127
0-500,0.5213623
0-500,0.5324745
0-500,0.5017204
0-500,0.47753525
0-500,0.53466034
0-500,0.5424347
0-500,0.5532417
0-500,0.5693455
0-500,0.57834816
0-500,0.5635395
0-500,0.54569054
0-500,0.5390911
0-500,0.5221462
0-500,0.5086193
0-500,0.50265694
0-500,0.49213982
0-500,0.48823547
0-500,0.4767666
0-500,0.47455978
0-500,0.46992302
0-500,0.46443367
0-500,0.47112465
0-500,0.4708252
0-500,0.45936584
0-500,0.44549942
0-500,0.428339
0-500,0.42251968
0-500,0.42762756
0-500,0.42308426
0-500,0.40702057
0-500,0.3967209
0-500,0.3879738
0-500,0.3932171
0-500,0.40765953
0-500,0.41771507
0-500,0.43416405
0-500,0.43835068
0-500,0.4344921
0-500,0.43284988
0-500,0.43164825
0-500,0.42871666
0-500,0.42591286
0-500,0.42602158
0-500,0.41898346
0-500,0.41125298
0-500,0.38790703
0-500,0.37862778
0-500,0.38311768
0-500,0.38604546
0-500,0.38564873
0-500,0.39107513
0-500,0.40823174
0-500,0.43081093
0-500,0.454525
0-500,0.4577179
0-500,0.45832634
0-500,0.4462738
0-500,0.43584442
0-500,0.4380722
0-500,0.44602013
0-500,0.45010948
0-500,0.44910622
0-500,0.45492554
0-500,0.47106552
0-500,0.47555733
0-500,0.47650337
0-500,0.4882965
0-500,0.500021
0-500,0.50339127
0-500,0.51104736
0-500,0.53214836
0-500,0.5514488
0-500,0.57719994
0-500,0.58756256
0-500,0.5954075
0-500,0.60365295
0-500,0.61904144
0-500,0.6220112
0-500,0.6342907
0-500,0.6482086
0-500,0.6479511
0-500,0.65548325
0-500,0.7465248
0-500,0.771019
0-500,0.7770424
0-500,0.77687645
0-500,0.76434135
0-500,0.7216644
0-500,0.6262207
0-500,0.5831928
0-500,0.55731773
0-500,0.54525757
0-500,0.5355129
0-500,0.53302574
0-500,0.5402813
0-500,0.5307369
0-500,0.54818726
0-500,0.5717182
0-500,0.59688187
0-500,0.44825935
0-500,0.4025936
0-500,0.42694664
0-500,0.45518684
0-500,0.46660995
0-500,0.4723606
0-500,0.46056938
0-500,0.44176483
0-500,0.43471146
0-500,0.45118332
0-500,0.49129295
0-500,0.5329609
0-500,0.5555649
0-500,0.56516075
0-500,0.56544876
0-500,0.572546
0-500,0.58171844
0-500,0.581995
0-500,0.58637047
0-500,0.6011143
0-500,0.60411453
0-500,0.60211754
0-500,0.59919167
0-500,0.5998821
0-500,0.6082363
0-500,0.6203499
0-500,0.62890625
0-500,0.6392193
0-500,0.64512825
0-500,0.64336014
0-500,0.66555977
0-500,0.6654072
0-500,0.6476822
0-500,0.61546135
0-500,0.5961151
0-500,0.6036663
0-500,0.6137867
0-500,0.62319183
0-500,0.6278229
0-500,0.6155529
0-500,0.5914955
0-500,0.56526756
0-500,0.53827477
0-500,0.49691582
0-500,0.43665695
0-500,0.41597176
0-500,0.4203472
0-500,0.39510918
0-500,0.35879707
0-500,0.36826324
0-500,0.36805916
0-500,0.3787346
0-500,0.39352417
0-500,0.41589546
0-500,0.4296608
0-500,0.44121742
0-500,0.44501114
0-500,0.45723152
0-500,0.45998573
0-500,0.4665146
0-500,0.47190666
0-500,0.47825813
0-500,0.48355484
0-500,0.49238396
0-500,0.49863434
0-500,0.5120449
0-500,0.5216198
0-500,0.5345936
0-500,0.55169106
0-500,0.5629635
0-500,0.5709801
0-500,0.55867004
0-500,0.55012894
0-500,0.5482254
0-500,0.5209217
0-500,0.5153465
0-500,0.5248833
0-500,0.16853905
0-500,0.17308426
0-500,0.1775837
0-500,0.18378258
0-500,0.18806267
0-500,0.19824791
0-500,0.20280266
0-500,0.21140862
0-500,0.2112751
0-500,0.21666908
0-500,0.22557831
0-500,0.24279213
0-500,0.25555992
0-500,0.26721573
0-500,0.2752781
0-500,0.2873783
0-500,0.30865097
0-500,0.31246567
0-500,0.31514168
0-500,0.33737564
0-500,0.35941696
0-500,0.37366104
0-500,0.37493515
0-500,0.37993622
0-500,0.379385
0-500,0.3886547
0-500,0.4102249
0-500,0.42660904
0-500,0.43764687
0-500,0.42302322
0-500,0.5098305
0-500,0.51462936
0-500,0.51288605
0-500,0.50450516
0-500,0.49800682
0-500,0.6324177
0-500,0.62799454
0-500,0.5942764
0-500,0.5913391
0-500,0.6073952
0-500,0.6054249
0-500,0.615427
0-500,0.6226387
0-500,0.6334915
0-500,0.6353779
0-500,0.6058693
0-500,0.5906887
0-500,0.5641632
0-500,0.5747967
0-500,0.5952282
0-500,0.59655
0-500,0.5605984
0-500,0.56360626
0-500,0.5405216
0-500,0.5002537
0-500,0.4684925
0-500,0.45056915
0-500,0.4418106
0-500,0.43989372
0-500,0.44579697
0-500,0.4605236
0-500,0.4567871
0-500,0.4498768
0-500,0.47220993
0-500,0.49201393
0-500,0.41796684
0-500,0.4239483
0-500,0.44169617
0-500,0.45035744
0-500,0.48978424
0-500,0.5114002
0-500,0.5210762
0-500,0.51385117
0-500,0.48321724
0-500,0.4488907
0-500,0.4393406
0-500,0.43728447
0-500,0.4402237
0-500,0.42860603
0-500,0.40588188
0-500,0.41623497
0-500,0.4699154
0-500,0.5256901
0-500,0.53585434
0-500,0.5203934
0-500,0.52845573
0-500,0.54203224
0-500,0.5389137
0-500,0.4980831
0-500,0.4921131
0-500,0.48412895
0-500,0.4633255
0-500,0.46266937
0-500,0.46720123
0-500,0.46151352
0-500,0.46056366
0-500,0.4641056
0-500,0.47185516
0-500,0.4747696
0-500,0.4637165
0-500,0.44851112
0-500,0.42834663
0-500,0.42374802
0-500,0.42539787
0-500,0.42198563
0-500,0.41360092
0-500,0.40403748
0-500,0.39592934
0-500,0.40672112
0-500,0.42564774
0-500,0.4371662
0-500,0.44514084
0-500,0.44578362
0-500,0.4398861
0-500,0.43452454
0-500,0.43011665
0-500,0.42152405
0-500,0.4135952
0-500,0.410017
0-500,0.40567398
0-500,0.40279198
0-500,0.3921337
0-500,0.3824463
0-500,0.388937
0-500,0.40503502
0-500,0.40584755
0-500,0.4056301
0-500,0.41542244
0-500,0.42755508
0-500,0.44365692
0-500,0.45336342
0-500,0.45943832
0-500,0.47420502
0-500,0.47060966
0-500,0.47029305
0-500,0.47185516
0-500,0.47170448
0-500,0.4708023
0-500,0.48199654
0-500,0.4820633
0-500,0.484787
0-500,0.48239136
0-500,0.49412727
0-500,0.50801086
0-500,0.50494194
0-500,0.507452
0-500,0.52734184
0-500,0.55809784
0-500,0.58021164
0-500,0.59671974
0-500,0.5936909
0-500,0.6010723
0-500,0.6049595
0-500,0.60569954
0-500,0.60175514
0-500,0.6863861
0-500,0.70010567
0-500,0.7149677
0-500,0.72447777
0-500,0.53996086
0-500,0.54834175
0-500,0.5720253
0-500,0.57217026
0-500,0.5523186
0-500,0.54097366
0-500,0.4277382
0-500,0.4375019
0-500,0.44054604
0-500,0.44021797
0-500,0.44857216
0-500,0.4433117
0-500,0.42487907
0-500,0.42608643
0-500,0.4442768
0-500,0.46957397
0-500,0.50715065
0-500,0.5279751
0-500,0.547472
0-500,0.54678535
0-500,0.55397415
0-500,0.5603123
0-500,0.56817627
0-500,0.57704353
0-500,0.58433723
0-500,0.5843544
0-500,0.57893753
0-500,0.5787296
0-500,0.5842476
0-500,0.5990715
0-500,0.6165829
0-500,0.6178131
0-500,0.6257038
0-500,0.62114906
0-500,0.6206074
0-500,0.62631226
0-500,0.61094284
0-500,0.59812164
0-500,0.60032463
0-500,0.60738945
0-500,0.6029053
0-500,0.6012249
0-500,0.60129356
0-500,0.5986576
0-500,0.586092
0-500,0.56339455
0-500,0.5547428
0-500,0.5236435
0-500,0.48329926
0-500,0.44982147
0-500,0.43597412
0-500,0.41138458
0-500,0.37854195
0-500,0.37420273
0-500,0.39719963
0-500,0.41389084
0-500,0.42640305
0-500,0.44016075
0-500,0.45110512
0-500,0.4567566
0-500,0.4586239
0-500,0.46167564
0-500,0.4620266
0-500,0.46327972
0-500,0.47327232
0-500,0.47891235
0-500,0.47957802
0-500,0.48496246
0-500,0.4944744
0-500,0.5031929
0-500,0.5184326
0-500,0.5350895
0-500,0.54634094
0-500,0.5463066
0-500,0.556839
0-500,0.55784607
0-500,0.5468826
0-500,0.5276432
0-500,0.5195694
0-500,0.1464634
0-500,0.15852547
0-500,0.17153358
0-500,0.17948914
0-500,0.18710709
0-500,0.19270134
0-500,0.2000618
0-500,0.209898
0-500,0.21761513
0-500,0.22520256
0-500,0.24645233
0-500,0.26534843
0-500,0.26940536
0-500,0.2761612
0-500,0.28696442
0-500,0.3035984
0-500,0.3071556
0-500,0.32478523
0-500,0.33925056
0-500,0.3516178
0-500,0.36053085
0-500,0.3693657
0-500,0.3702507
0-500,0.37865067
0-500,0.3957939
0-500,0.4150505
0-500,0.42502403
0-500,0.4209385
0-500,0.5014057
0-500,0.65626717
0-500,0.6491432
0-500,0.59760475
0-500,0.5849476
0-500,0.60775566
0-500,0.6136589
0-500,0.61689377
0-500,0.62717056
0-500,0.6345272
0-500,0.6285076
0-500,0.6056652
0-500,0.58242416
0-500,0.5819607
0-500,0.57998085
0-500,0.52915
0-500,0.53209686
0-500,0.5289326
0-500,0.5123787
0-500,0.49758148
0-500,0.46177483
0-500,0.44128036
0-500,0.43964005
0-500,0.4368019
0-500,0.45174217
0-500,0.46452332
0-500,0.47275543
0-500,0.47179604
0-500,0.46997833
0-500,0.46069908
0-500,0.43590546
0-500,0.43491554
0-500,0.44001198
0-500,0.4382286
0-500,0.47114944
0-500,0.4467945
0-500,0.4620304
0-500,0.4599514
0-500,0.47092056
0-500,0.48145294
0-500,0.49663353
0-500,0.4963932
0-500,0.49154663
0-500,0.46847725
0-500,0.44602394
0-500,0.4292755
0-500,0.42246628
0-500,0.41818047
0-500,0.5427723
0-500,0.5826225
0-500,0.52077675
0-500,0.52534294
0-500,0.51940155
0-500,0.5101967
0-500,0.49969864
0-500,0.4737816
0-500,0.46175194
0-500,0.45079803
0-500,0.43947983
0-500,0.4490013
0-500,0.4478817
0-500,0.4419613
0-500,0.4487381
0-500,0.45104218
0-500,0.45537758
0-500,0.4498539
0-500,0.44818306
0-500,0.44412994
0-500,0.43393517
0-500,0.42381668
0-500,0.42552185
0-500,0.42744446
0-500,0.4164219
0-500,0.412735
0-500,0.40737343
0-500,0.41280174
0-500,0.42376137
0-500,0.43247032
0-500,0.4386692
0-500,0.4417591
0-500,0.43737411
0-500,0.4251194
0-500,0.41551208
0-500,0.40880966
0-500,0.3965969
0-500,0.39292526
0-500,0.38846397
0-500,0.39624786
0-500,0.39648438
0-500,0.39925003
0-500,0.4045658
0-500,0.41715813
0-500,0.42113686
0-500,0.4297886
0-500,0.433733
0-500,0.43552017
0-500,0.4397831
0-500,0.45729256
0-500,0.47717094
0-500,0.49256325
0-500,0.50143623
0-500,0.48992157
0-500,0.49193192
0-500,0.49864388
0-500,0.5036793
0-500,0.5034008
0-500,0.49704552
0-500,0.48612785
0-500,0.4840088
0-500,0.49412727
0-500,0.5132828
0-500,0.51057243
0-500,0.50870705
0-500,0.5196934
0-500,0.53819466
0-500,0.554821
0-500,0.58594894
0-500,0.58545876
0-500,0.6060543
0-500,0.6150055
0-500,0.595068
0-500,0.6286373
0-500,0.6419411
0-500,0.67329407
0-500,0.4343052
0-500,0.44456863
0-500,0.44348145
0-500,0.43808746
0-500,0.42804718
0-500,0.42007446
0-500,0.41693115
0-500,0.41450882
0-500,0.4283886
0-500,0.4482727
0-500,0.4763527
0-500,0.5062313
0-500,0.5187073
0-500,0.52350616
0-500,0.5303478
0-500,0.5438194
0-500,0.5467968
0-500,0.5476856
0-500,0.5521946
0-500,0.5540962
0-500,0.55690956
0-500,0.5593567
0-500,0.5726814
0-500,0.5871029
0-500,0.59789085
0-500,0.60386086
0-500,0.6095047
0-500,0.68574333
0-500,0.63946915
0-500,0.6347351
0-500,0.62660027
0-500,0.6160526
0-500,0.6003666
0-500,0.59742165
0-500,0.5999775
0-500,0.5923805
0-500,0.58633614
0-500,0.5813923
0-500,0.57097054
0-500,0.56256866
0-500,0.5569706
0-500,0.53977394
0-500,0.5089569
0-500,0.48259926
0-500,0.4566517
0-500,0.43167114
0-500,0.3974743
0-500,0.3854847
0-500,0.4177208
0-500,0.43390274
0-500,0.45451355
0-500,0.46408463
0-500,0.47777748
0-500,0.4828949
0-500,0.47073746
0-500,0.4610691
0-500,0.45589447
0-500,0.45931816
0-500,0.4722004
0-500,0.468441
0-500,0.47223473
0-500,0.48363876
0-500,0.48988724
0-500,0.5025883
0-500,0.5192089
0-500,0.5331459
0-500,0.54027367
0-500,0.5521679
0-500,0.55602837
0-500,0.55604935
0-500,0.5597954
0-500,0.558197
0-500,0.17237282
0-500,0.17933273
0-500,0.19117355
0-500,0.18325806
0-500,0.1876297
0-500,0.20260811
0-500,0.22187042
0-500,0.23536682
0-500,0.26180267
0-500,0.27267647
0-500,0.2753582
0-500,0.28105164
0-500,0.29005623
0-500,0.30270386
0-500,0.31921005
0-500,0.3317604
0-500,0.34516525
0-500,0.3540764
0-500,0.35513687
0-500,0.35978508
0-500,0.35845947
0-500,0.36419106
0-500,0.38560295
0-500,0.4066677
0-500,0.42225647
0-500,0.41870308
0-500,0.411417
0-500,0.40045357
0-500,0.5120716
0-500,0.5057373
0-500,0.6281452
0-500,0.6099148
0-500,0.57821846
0-500,0.58332443
0-500,0.58351135
0-500,0.58411217
0-500,0.5932617
0-500,0.59773827
0-500,0.597929
0-500,0.5883827
0-500,0.5569687
0-500,0.5572891
0-500,0.5775356
0-500,0.5750313
0-500,0.5825825
0-500,0.5111141
0-500,0.5223026
0-500,0.5003166
0-500,0.48716545
0-500,0.47930527
0-500,0.4963894
0-500,0.48209953
0-500,0.4626217
0-500,0.44824028
0-500,0.44348526
0-500,0.45165825
0-500,0.4694023
0-500,0.47807884
0-500,0.48044395
0-500,0.46951485
0-500,0.4622059
0-500,0.45884514
0-500,0.449049
0-500,0.44753075
0-500,0.44581032
0-500,0.44469643
0-500,0.43611526
0-500,0.43865776
0-500,0.4549656
0-500,0.46432304
0-500,0.48407555
0-500,0.47409058
0-500,0.4934883
0-500,0.49448395
0-500,0.4726677
0-500,0.4598713
0-500,0.47172928
0-500,0.47927284
0-500,0.4759388
0-500,0.48957634
0-500,0.51698875
0-500,0.5314503
0-500,0.50429535
0-500,0.4859867
0-500,0.44820786
0-500,0.42320824
0-500,0.5989628
0-500,0.5936413
0-500,0.522768
0-500,0.53572655
0-500,0.5250149
0-500,0.50261116
0-500,0.48838806
0-500,0.4594612
0-500,0.44061852
0-500,0.42935944
0-500,0.42592812
0-500,0.43078423
0-500,0.43587494
0-500,0.43546677
0-500,0.4476261
0-500,0.44613647
0-500,0.44627762
0-500,0.44192123
0-500,0.43239212
0-500,0.43053436
0-500,0.4331894
0-500,0.44691277
0-500,0.4417591
0-500,0.43428993
0-500,0.42638206
0-500,0.42141914
0-500,0.4273033
0-500,0.4272499
0-500,0.42437172
0-500,0.41682243
0-500,0.4176178
0-500,0.407856
0-500,0.3973961
0-500,0.3894291
0-500,0.37788582
0-500,0.36837387
0-500,0.37329674
0-500,0.39315414
0-500,0.40670776
0-500,0.42103004
0-500,0.43197632
0-500,0.44225502
0-500,0.45058823
0-500,0.4671955
0-500,0.46985626
0-500,0.46928978
0-500,0.47204208
0-500,0.48607063
0-500,0.5005512
0-500,0.5144901
0-500,0.5189934
0-500,0.51706505
0-500,0.52074623
0-500,0.52381516
0-500,0.52900505
0-500,0.52085876
0-500,0.5093403
0-500,0.49500847
0-500,0.49598122
0-500,0.49788094
0-500,0.49655533
0-500,0.50538254
0-500,0.51189613
0-500,0.5313091
0-500,0.5360737
0-500,0.556242
0-500,0.58107567
0-500,0.5876198
0-500,0.59960556
0-500,0.615715
0-500,0.632061
0-500,0.6138649
0-500,0.5481224
0-500,0.5884094
0-500,0.6168461
0-500,0.43776703
0-500,0.4418049
0-500,0.4315815
0-500,0.42557716
0-500,0.43079376
0-500,0.41495323
0-500,0.40704727
0-500,0.40325928
0-500,0.40429688
0-500,0.41752625
0-500,0.43627548
0-500,0.4603405
0-500,0.49643135
0-500,0.5148468
0-500,0.5180454
0-500,0.5162735
0-500,0.5193386
0-500,0.5217533
0-500,0.522562
0-500,0.5371437
0-500,0.54886436
0-500,0.54964256
0-500,0.55387115
0-500,0.56939316
0-500,0.5772724
0-500,0.5893402
0-500,0.6031952
0-500,0.6229515
0-500,0.69706345
0-500,0.6908474
0-500,0.6652279
0-500,0.6434555
0-500,0.6354103
0-500,0.63477325
0-500,0.6254215
0-500,0.60817146
0-500,0.5937576
0-500,0.58716583
0-500,0.5887146
0-500,0.5789032
0-500,0.57855034
0-500,0.57417107
0-500,0.5711994
0-500,0.5609703
0-500,0.55033493
0-500,0.5312786
0-500,0.49911118
0-500,0.4788723
0-500,0.4522419
0-500,0.41122627
0-500,0.38754082
0-500,0.40440178
0-500,0.4330349
0-500,0.45913315
0-500,0.4676838
0-500,0.48124886
0-500,0.48619652
0-500,0.476696
0-500,0.46875
0-500,0.47369194
0-500,0.4841919
0-500,0.48801804
0-500,0.48882103
0-500,0.48684692
0-500,0.48366547
0-500,0.49607658
0-500,0.510355
0-500,0.531374
0-500,0.53715706
0-500,0.54981804
0-500,0.5506954
0-500,0.55109596
0-500,0.56972504
0-500,0.56956863
0-500,0.5636215
0-500,0.17751503
0-500,0.17943764
0-500,0.18392563
0-500,0.18959236
0-500,0.18639374
0-500,0.2040329
0-500,0.22979736
0-500,0.24494171
0-500,0.26753998
0-500,0.28103256
0-500,0.27622986
0-500,0.27409172
0-500,0.27770615
0-500,0.30249405
0-500,0.32061195
0-500,0.33298874
0-500,0.3558674
0-500,0.3657608
0-500,0.36449623
0-500,0.35873795
0-500,0.35837555
0-500,0.36191368
0-500,0.3796959
0-500,0.4008751
0-500,0.41631126
0-500,0.42453194
0-500,0.4132557
0-500,0.4004364
0-500,0.5373459
0-500,0.5601845
